# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.817360864379e-10       1.117222083718e-13      -4.861995031101e-12       1.454138675367e-15       2.155297054870e-12       4.256468048520e-13      -2.215148631284e-15 
  179       6.848298052813e-10       1.103125705232e-13      -4.767627783979e-12       1.472507629602e-15       2.119930728046e-12       4.198980974135e-13      -2.157181549728e-15 
  180       6.878633472556e-10       1.089215043058e-13      -4.669682678360e-12       1.491011992857e-15       2.085221257418e-12       4.142559934048e-13      -2.099935848109e-15 
  181       6.908358003479e-10       1.075526316418e-13      -4.568171164877e-12       1.509651085984e-15       2.051161790793e-12       4.087198052282e-13      -2.043406897606e-15 
  182       6.937463404009e-10       1.062095267641e-13      -4.463105628067e-12       1.528424144180e-15       2.017754327369e-12       4.032892514981e-13      -1.987584960595e-15 
  183       6.965941454768e-10       1.048958617678e-13      -4.354500769557e-12       1.547330354894e-15       1.984999442253e-12       3.979637838933e-13      -1.932457917435e-15 
  184       6.993783958936e-10       1.036154075800e-13      -4.242373642214e-12       1.566368857184e-15       1.952896257966e-12       3.927425819694e-13      -1.878011222031e-15 
  185       7.020982742592e-10       1.023720349312e-13      -4.126743684301e-12       1.585538741079e-15       1.921442415950e-12       3.876245479727e-13      -1.824227857397e-15 
  186       7.047529655072e-10       1.011697153248e-13      -4.007632753631e-12       1.604839046937e-15       1.890634048076e-12       3.826083016529e-13      -1.771088291218e-15 
  187       7.073416569319e-10       1.000125220081e-13      -3.885065161713e-12       1.624268764804e-15       1.860465748153e-12       3.776921750764e-13      -1.718570431413e-15 
  188       7.098635382234e-10       9.890463094233e-14      -3.759067707912e-12       1.643826833772e-15       1.830930543432e-12       3.728742074398e-13      -1.666649581694e-15 
  189       7.123178015029e-10       9.785032177323e-14      -3.629669713595e-12       1.663512141339e-15       1.802019866116e-12       3.681521398823e-13      -1.615298397132e-15 
  190       7.147036413578e-10       9.685397880145e-14      -3.496903056288e-12       1.683323522770e-15       1.773723524868e-12       3.635234102998e-13      -1.564486839717e-15 
  191       7.170202548768e-10       9.592009195294e-14      -3.360802203828e-12       1.703259760451e-15       1.746029676316e-12       3.589851481573e-13      -1.514182133920e-15 
  192       7.192668416850e-10       9.505325774933e-14      -3.221404248513e-12       1.723319583252e-15       1.718924796561e-12       3.545341693027e-13      -1.464348722256e-15 
  193       7.214426039793e-10       9.425818027834e-14      -3.078748941257e-12       1.743501665885e-15       1.692393652688e-12       3.501669707795e-13      -1.414948220847e-15 
  194       7.235467465637e-10       9.353967216421e-14      -2.932878725742e-12       1.763804628263e-15       1.666419274267e-12       3.458797256401e-13      -1.365939374981e-15 
  195       7.255784768837e-10       9.290265553808e-14      -2.783838772569e-12       1.784227034858e-15       1.640982924867e-12       3.416682777592e-13      -1.317278014678e-15 
  196       7.275370050625e-10       9.235216300841e-14      -2.631677013413e-12       1.804767394061e-15       1.616064073559e-12       3.375281366466e-13      -1.268917010249e-15 
  197       7.294215439353e-10       9.189333863137e-14      -2.476444175174e-12       1.825424157542e-15       1.591640366425e-12       3.334544722608e-13      -1.220806227859e-15 
  198       7.312313090849e-10       9.153143888127e-14      -2.318193814129e-12       1.846195719606e-15       1.567687598066e-12       3.294421098218e-13      -1.172892485092e-15 
  199       7.329655188768e-10       9.127183362093e-14      -2.156982350087e-12       1.867080416555e-15       1.544179683108e-12       3.254855246244e-13      -1.125119506509e-15 
  200       7.346233944945e-10       9.112000707211e-14      -1.992869100538e-12       1.888076526045e-15       1.521088627711e-12       3.215788368515e-13      -1.077427879212e-15 
  201       7.362042175877e-10       9.108129558266e-14      -1.825913229672e-12       1.909182295917e-15       1.498390013799e-12       3.177169365600e-13      -1.029768823780e-15 
  202       7.377075077347e-10       9.116007803567e-14      -1.656164281535e-12       1.930396034310e-15       1.476079947571e-12       3.138989589766e-13      -9.821466956834e-16 
  203       7.391328577390e-10       9.136052941445e-14      -1.483671035721e-12       1.951716024755e-15       1.454159268100e-12       3.101250477326e-13      -9.345794376283e-16 
  204       7.404798773596e-10       9.168687899928e-14      -1.308484556602e-12       1.973140496733e-15       1.432628131308e-12       3.063952451683e-13      -8.870850334686e-16 
  205       7.417481935160e-10       9.214341055994e-14      -1.130658218362e-12       1.994667625123e-15       1.411485997758e-12       3.027094904866e-13      -8.396815045996e-16 
  206       7.429374504943e-10       9.273446254817e-14      -9.502477300332e-13       2.016295529646e-15       1.390731620462e-12       2.990676179061e-13      -7.923869063511e-16 
  207       7.440473101519e-10       9.346442829023e-14      -7.673111605294e-13       2.038022274310e-15       1.370363032677e-12       2.954693548149e-13      -7.452193243820e-16 
  208       7.450774521238e-10       9.433775617933e-14      -5.819089636795e-13       2.059845866859e-15       1.350377535705e-12       2.919143199239e-13      -6.981968710736e-16 
  209       7.460275740271e-10       9.535894986822e-14      -3.941040032627e-13       2.081764258217e-15       1.330771686696e-12       2.884020214201e-13      -6.513376819232e-16 
  210       7.468973916671e-10       9.653256846160e-14      -2.039615780431e-13       2.103775341936e-15       1.311541286448e-12       2.849318551201e-13      -6.046599119384e-16 
  211       7.476866392427e-10       9.786322670871e-14      -1.154944680345e-14       2.125876953641e-15       1.292681367205e-12       2.815031026235e-13      -5.581817320303e-16 
  212       7.483950695514e-10       9.935559519574e-14       1.830621466203e-13       2.148066870474e-15       1.274186180459e-12       2.781149294664e-13      -5.119213254078e-16 
  213       7.490224541952e-10       1.010144005384e-13       3.798004483047e-13       2.170342810544e-15       1.256049184752e-12       2.747663832747e-13      -4.658968839706e-16 
  214       7.495685837858e-10       1.028444255745e-13       5.785901692040e-13       2.192702432371e-15       1.238263033473e-12       2.714563919178e-13      -4.201266047037e-16 
  215       7.500332681504e-10       1.048505095562e-13       7.793534601166e-13       2.215143334331e-15       1.220819562662e-12       2.681837616614e-13      -3.746286860709e-16 
  216       7.504163365365e-10       1.070375483427e-13       9.820098866501e-13       2.237663054106e-15       1.203709778808e-12       2.649471753218e-13      -3.294213244083e-16 
  217       7.507176378180e-10       1.094104945929e-13       1.186476404187e-12       2.260259068124e-15       1.186923846649e-12       2.617451904185e-13      -2.845227103184e-16 
  218       7.509370407001e-10       1.119743579574e-13       1.392667332851e-12       2.282928791011e-15       1.170451076975e-12       2.585762373283e-13      -2.399510250636e-16 
  219       7.510744339253e-10       1.147342052716e-13       1.600494332471e-12       2.305669575035e-15       1.154279914425e-12       2.554386174380e-13      -1.957244369603e-16 
  220       7.511297264782e-10       1.176951607477e-13       1.809866377550e-12       2.328478709550e-15       1.138397925291e-12       2.523305012985e-13      -1.518610977721e-16 
  221       7.511028477915e-10       1.208624061676e-13       2.020689732225e-12       2.351353420446e-15       1.122791785316e-12       2.492499267780e-13      -1.083791391041e-16 
  222       7.509937479514e-10       1.242411810752e-13       2.232867925241e-12       2.374290869589e-15       1.107447267495e-12       2.461947972151e-13      -6.529666879637e-17 
  223       7.508023979025e-10       1.278367829687e-13       2.446301724908e-12       2.397288154276e-15       1.092349229875e-12       2.431628795727e-13      -2.263176731775e-17 
  224       7.505288084022e-10       1.316542063459e-13       2.660894361356e-12       2.420342431186e-15       1.077484545397e-12       2.401523711186e-13       1.960004252040e-17 
  225       7.501730878105e-10       1.356970336568e-13       2.876567618159e-12       2.443451298265e-15       1.062851125954e-12       2.371636437697e-13       6.139355968763e-17 
  226       7.497353884136e-10       1.399684734090e-13       3.093246726977e-12       2.466612436327e-15       1.048449454989e-12       2.341976083391e-13       1.027466470428e-16 
  227       7.492158882583e-10       1.444717142420e-13       3.310855200813e-12       2.489823486492e-15       1.034279692438e-12       2.312551555998e-13       1.436577590946e-16 
  228       7.486147914019e-10       1.492099242599e-13       3.529314821468e-12       2.513082049931e-15       1.020341669543e-12       2.283371557921e-13       1.841259516238e-16 
  229       7.479323281628e-10       1.541862503639e-13       3.748545627002e-12       2.536385687607e-15       1.006634883655e-12       2.254444581307e-13       2.241508913054e-16 
  230       7.471687553699e-10       1.594038175851e-13       3.968465899195e-12       2.559731920016e-15       9.931584930366e-13       2.225778903115e-13       2.637328653309e-16 
  231       7.463243566129e-10       1.648657284168e-13       4.188992151001e-12       2.583118226932e-15       9.799113116700e-13       2.197382580188e-13       3.028727910299e-16 
  232       7.453994424929e-10       1.705750621477e-13       4.410039114014e-12       2.606542047149e-15       9.668918040619e-13       2.169263444322e-13       3.415722254931e-16 
  233       7.443943508716e-10       1.765348741938e-13       4.631519725920e-12       2.630000778223e-15       9.540980800481e-13       2.141429097342e-13       3.798333751938e-16 
  234       7.433094471222e-10       1.827481954315e-13       4.853345117963e-12       2.653491776214e-15       9.415278895992e-13       2.113886906165e-13       4.176591056102e-16 
  235       7.421451243789e-10       1.892180315303e-13       5.075424602399e-12       2.677012355429e-15       9.291786176256e-13       2.086643997876e-13       4.550529508478e-16 
  236       7.409018037872e-10       1.959473622852e-13       5.297665659958e-12       2.700559788167e-15       9.170472787830e-13       2.059707254795e-13       4.920191232612e-16 
  237       7.395799347542e-10       2.029391409491e-13       5.519973927301e-12       2.724131304456e-15       9.051305122774e-13       2.033083309553e-13       5.285625230766e-16 
  238       7.381799951983e-10       2.101962935660e-13       5.742253184483e-12       2.747724091802e-15       8.934245766706e-13       2.006778540155e-13       5.646887480134e-16 
  239       7.367024917995e-10       2.177217183032e-13       5.964405342408e-12       2.771335294927e-15       8.819253446854e-13       1.980799065058e-13       6.004041029072e-16 
  240       7.351479602494e-10       2.255182847842e-13       6.186330430289e-12       2.794962015514e-15       8.706282980107e-13       1.955150738235e-13       6.357156093311e-16 
  241       7.335169655014e-10       2.335888334210e-13       6.407926583111e-12       2.818601311946e-15       8.595285221070e-13       1.929839144250e-13       6.706310152184e-16 
  242       7.318101020206e-10       2.419361747470e-13       6.629090029085e-12       2.842250199055e-15       8.486207010115e-13       1.904869593329e-13       7.051588044845e-16 
  243       7.300279940341e-10       2.505630887495e-13       6.849715077110e-12       2.865905647857e-15       8.378991121433e-13       1.880247116427e-13       7.393082066492e-16 
  244       7.281712957809e-10       2.594723242026e-13       7.069694104232e-12       2.889564585301e-15       8.273576211090e-13       1.855976460301e-13       7.730892064586e-16 
  245       7.262406917620e-10       2.686665979991e-13       7.288917543102e-12       2.913223894006e-15       8.169896765075e-13       1.832062082580e-13       8.065125535077e-16 
  246       7.242368969907e-10       2.781485944841e-13       7.507273869436e-12       2.936880412010e-15       8.067883047356e-13       1.808508146836e-13       8.395897718620e-16 
  247       7.221606572424e-10       2.879209647869e-13       7.724649589476e-12       2.960530932506e-15       7.967461047931e-13       1.785318517655e-13       8.723331696801e-16 
  248       7.200127493047e-10       2.979863261539e-13       7.940929227446e-12       2.984172203588e-15       7.868552430881e-13       1.762496755704e-13       9.047558488356e-16 
  249       7.177939812279e-10       3.083472612813e-13       8.155995313012e-12       3.007800927993e-15       7.771074482422e-13       1.740046112807e-13       9.368717145393e-16 
