# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.278403149098e-10       1.297667904433e-15       2.163181962277e-13       2.521823042321e-17       2.527533873719e-10       2.056612988608e-11      -3.005814652603e-14 
   25       1.297711782451e-10       1.443338829371e-15       2.202239581571e-13       2.734709037510e-17       2.346356167429e-10       1.921947245442e-11      -1.744474499727e-14 
   26       1.317426742049e-10       1.633244902895e-15       2.245521395042e-13       2.956262000870e-17       2.182920774665e-10       1.799581458423e-11      -7.607922358278e-15 
   27       1.337487832423e-10       1.860445812664e-15       2.295086706058e-13       3.186474611414e-17       2.035262237759e-10       1.688223987716e-11      -1.408853570996e-15 
   28       1.357712593839e-10       2.115481166838e-15       2.351639305048e-13       3.425341456657e-17       1.900831249298e-10       1.585957092815e-11       7.997092523751e-16 
   29       1.378173258331e-10       2.396805969676e-15       2.413240254902e-13       3.672862687994e-17       1.778934889200e-10       1.492623046741e-11      -4.939099075579e-16 
   30       1.398910586796e-10       2.705024611050e-15       2.476257477220e-13       3.929041911438e-17       1.668254508557e-10       1.407793136098e-11      -4.269578367653e-15 
   31       1.419870262114e-10       3.040219155238e-15       2.536176361169e-13       4.193886235175e-17       1.566521360107e-10       1.330291065634e-11      -9.267539612261e-15 
   32       1.441120435343e-10       3.401004430373e-15       2.589197791115e-13       4.467409065294e-17       1.473208348186e-10       1.259628658127e-11      -1.460482660900e-14 
   33       1.462690556744e-10       3.785035472916e-15       2.631108152033e-13       4.749629159008e-17       1.387656479146e-10       1.194954623832e-11      -1.935618725807e-14 
   34       1.484537791005e-10       4.189980874835e-15       2.657606474524e-13       5.040570055112e-17       1.308668456052e-10       1.134960009502e-11      -2.258713814960e-14 
   35       1.506671874768e-10       4.616248373827e-15       2.667102331608e-13       5.340258887316e-17       1.235837218156e-10       1.079117766305e-11      -2.407541033262e-14 
   36       1.529056212980e-10       5.065217931622e-15       2.658887613381e-13       5.648727935706e-17       1.168573960035e-10       1.026787087938e-11      -2.384200952383e-14 
   37       1.551611139563e-10       5.538706891522e-15       2.632629209283e-13       5.966013227563e-17       1.105998472635e-10       9.771521100746e-12      -2.201259882965e-14 
   38       1.574370491962e-10       6.039520852591e-15       2.589106634698e-13       6.292147125855e-17       1.047948322176e-10       9.302817544064e-12      -1.897594730671e-14 
   39       1.597365024744e-10       6.571137709218e-15       2.529762858847e-13       6.627163846318e-17       9.942396762970e-11       8.863751899171e-12      -1.529094840186e-14 
   40       1.620573372464e-10       7.137606047972e-15       2.456548613061e-13       6.971101777459e-17       9.443604758368e-11       8.454559681716e-12      -1.165581389517e-14 
   41       1.643948916550e-10       7.742646211463e-15       2.371475792219e-13       7.323999908311e-17       8.976487768259e-11       8.074079014657e-12      -8.761079243708e-15 
   42       1.667524286125e-10       8.386516163630e-15       2.275024560273e-13       7.685885084874e-17       8.539664316937e-11       7.721383638459e-12      -6.769351866798e-15 
   43       1.691331506534e-10       9.068185137076e-15       2.167272490838e-13       8.056781045090e-17       8.131965203651e-11       7.394390092483e-12      -5.681408918703e-15 
   44       1.715369226182e-10       9.786151824709e-15       2.048328577892e-13       8.436711892212e-17       7.750411619863e-11       7.089237606496e-12      -5.475946757583e-15 
   45       1.739618228846e-10       1.053888965887e-14       1.918104721797e-13       8.825698360919e-17       7.391277660421e-11       6.801465861575e-12      -6.083669244441e-15 
   46       1.764101375414e-10       1.132640920630e-14       1.775549987309e-13       9.223745294316e-17       7.053996025574e-11       6.530290131228e-12      -7.304386955416e-15 
   47       1.788835898130e-10       1.214911391698e-14       1.619186504684e-13       9.630850415989e-17       6.738174991122e-11       6.275371818347e-12      -8.862194546190e-15 
   48       1.813813905149e-10       1.300736518190e-14       1.447304259657e-13       1.004700752144e-16       6.442420653143e-11       6.035555663434e-12      -1.042446308516e-14 
   49       1.839000124728e-10       1.390148085752e-14       1.257947426596e-13       1.047220625913e-16       6.164262396077e-11       5.808808807510e-12      -1.159871931200e-14 
   50       1.864351617590e-10       1.483174126421e-14       1.049346839449e-13       1.090643105407e-16       5.900896973304e-11       5.592844152830e-12      -1.203389028963e-14 
   51       1.889888455431e-10       1.579841252446e-14       8.213875023553e-14       1.134965804206e-16       5.651831768722e-11       5.387331294525e-12      -1.176367576916e-14 
   52       1.915638327994e-10       1.680172700894e-14       5.745157942242e-14       1.180185692484e-16       5.416830185653e-11       5.192180387857e-12      -1.095098597899e-14 
   53       1.941615058653e-10       1.784187531895e-14       3.093353001191e-14       1.226299150161e-16       5.195120588216e-11       5.006882249270e-12      -9.793470468377e-15 
   54       1.967817382399e-10       1.891900516255e-14       2.661413913281e-15       1.273301940982e-16       4.985360292348e-11       4.830479621545e-12      -8.525308678556e-15 
   55       1.994238030254e-10       2.003320907786e-14      -2.728606328061e-14       1.321189651316e-16       4.786045003590e-11       4.661900125884e-12      -7.372146731654e-15 
   56       2.020896424767e-10       2.118448660596e-14      -5.887789575680e-14       1.369959193652e-16       4.596938732929e-11       4.501117805888e-12      -6.398696463683e-15 
   57       2.047811966329e-10       2.237277075242e-14      -9.209222056436e-14       1.419607631188e-16       4.417936030197e-11       4.348229804701e-12      -5.626413045606e-15 
   58       2.074993635771e-10       2.359793679236e-14      -1.269019705230e-13       1.470131738162e-16       4.248629411763e-11       4.203105634844e-12      -5.076997590576e-15 
   59       2.102439173904e-10       2.485980071210e-14      -1.632747372472e-13       1.521527992026e-16       4.088290706630e-11       4.065372535076e-12      -4.772362253068e-15 
   60       2.130134261050e-10       2.615811765077e-14      -2.011726341704e-13       1.573792565628e-16       3.935852402517e-11       3.934400827238e-12      -4.734595328017e-15 
   61       2.158062299993e-10       2.749257303801e-14      -2.405635273494e-13       1.626922066055e-16       3.790204092661e-11       3.809482685663e-12      -4.974266802991e-15 
   62       2.186238186953e-10       2.886275720828e-14      -2.814579835419e-13       1.680915962674e-16       3.651201773372e-11       3.690448462847e-12      -5.452356574632e-15 
   63       2.214680699443e-10       3.026818229717e-14      -3.238804101988e-13       1.735774692687e-16       3.518853023470e-11       3.577163349748e-12      -6.109679788591e-15 
   64       2.243402087317e-10       3.170828728777e-14      -3.678586387922e-13       1.791498978112e-16       3.393013410013e-11       3.469337832873e-12      -6.877395473986e-15 
   65       2.272407588750e-10       3.318243622056e-14      -4.134241485313e-13       1.848089841642e-16       3.273377832304e-11       3.366519187961e-12      -7.676601693931e-15 
   66       2.301694946210e-10       3.468991640324e-14      -4.606122900774e-13       1.905548622520e-16       3.159471865882e-11       3.268082973672e-12      -8.417930696057e-15 
   67       2.331253922438e-10       3.622993662065e-14      -5.094625092587e-13       1.963876992403e-16       3.050643106517e-11       3.173224525274e-12      -9.001144063042e-15 
   68       2.361073300070e-10       3.780169498266e-14      -5.600074787192e-13       2.023076963153e-16       2.946235450680e-11       3.081176120623e-12      -9.340369968300e-15 
   69       2.391164609426e-10       3.940460243360e-14      -6.122374355341e-13       2.083150876565e-16       2.846172292797e-11       2.991928590108e-12      -9.446658078506e-15 
   70       2.421542361167e-10       4.103810152396e-14      -6.661289861468e-13       2.144101441053e-16       2.750476492047e-11       2.905641314587e-12      -9.361502016269e-15 
   71       2.452216700660e-10       4.270160077052e-14      -7.216555001759e-13       2.205931754924e-16       2.659093985606e-11       2.822426804699e-12      -9.132923782514e-15 
   72       2.483193115352e-10       4.439447464725e-14      -7.787870504461e-13       2.268645322045e-16       2.571889811327e-11       2.742347966222e-12      -8.815724715331e-15 
   73       2.514472142148e-10       4.611606357620e-14      -8.374903530187e-13       2.332246067496e-16       2.488644130420e-11       2.665415365429e-12      -8.471736448812e-15 
   74       2.546049074778e-10       4.786567391838e-14      -8.977287072222e-13       2.396738353237e-16       2.409048250128e-11       2.591584494449e-12      -8.170071871896e-15 
   75       2.577913671175e-10       4.964257796467e-14      -9.594619356832e-13       2.462126993766e-16       2.332700646407e-11       2.520753036617e-12      -7.987376087209e-15 
   76       2.610055447978e-10       5.144591461821e-14      -1.022647527418e-12       2.528416411120e-16       2.259206669971e-11       2.452794900117e-12      -7.988709442800e-15 
   77       2.642481325540e-10       5.327437055263e-14      -1.087244440326e-12       2.595607887341e-16       2.188507447126e-11       2.387675528888e-12      -8.165617251308e-15 
   78       2.675200683875e-10       5.512644062485e-14      -1.153209886368e-12       2.663701837110e-16       2.120604008251e-11       2.325352748614e-12      -8.487170258280e-15 
   79       2.708219885806e-10       5.700052001305e-14      -1.220498155292e-12       2.732698622005e-16       2.055457103941e-11       2.265739915239e-12      -8.918186866257e-15 
   80       2.741542098902e-10       5.889490217123e-14      -1.289060579331e-12       2.802598548516e-16       1.992985353790e-11       2.208703934284e-12      -9.419086938582e-15 
   81       2.775167117427e-10       6.080777678368e-14      -1.358845497909e-12       2.873401866055e-16       1.933063395188e-11       2.154063280170e-12      -9.945745603211e-15 
   82       2.809091184272e-10       6.273722771947e-14      -1.429798222334e-12       2.945108764973e-16       1.875520032109e-11       2.101586015534e-12      -1.044934705652e-14 
   83       2.843306812907e-10       6.468123098691e-14      -1.501861000504e-12       3.017719374568e-16       1.820136383899e-11       2.050987810552e-12      -1.087623836712e-14 
   84       2.877806573505e-10       6.663781102310e-14      -1.574978901491e-12       3.091233801348e-16       1.766699111369e-11       2.001998684657e-12      -1.117966625597e-14 
   85       2.912595562518e-10       6.860554381230e-14      -1.649118667490e-12       3.165652255458e-16       1.715174288400e-11       1.954580283040e-12      -1.135754325323e-14 
   86       2.947680683446e-10       7.058313381136e-14      -1.724252936936e-12       3.240974941667e-16       1.665559094483e-11       1.908741155988e-12      -1.142070343643e-14 
   87       2.983066756659e-10       7.256926363703e-14      -1.800354665733e-12       3.317202019686e-16       1.617828388321e-11       1.864470425544e-12      -1.138162884222e-14 
   88       3.018756407956e-10       7.456259468154e-14      -1.877397191456e-12       3.394333602864e-16       1.571933782291e-11       1.821736959827e-12      -1.125450298401e-14 
   89       3.054749957141e-10       7.656176772816e-14      -1.955354297538e-12       3.472369756873e-16       1.527802716902e-11       1.780488547354e-12      -1.105526436972e-14 
   90       3.091045306587e-10       7.856540356683e-14      -2.034200277468e-12       3.551310498397e-16       1.485337535254e-11       1.740651071353e-12      -1.080166001944e-14 
   91       3.127637829800e-10       8.057210360971e-14      -2.113909998984e-12       3.631155793823e-16       1.444414557496e-11       1.702127684081e-12      -1.051329898315e-14 
   92       3.164520259992e-10       8.258045050674e-14      -2.194458968269e-12       3.711905557929e-16       1.404883155286e-11       1.664797981150e-12      -1.021170585838e-14 
   93       3.201685395819e-10       8.458896942765e-14      -2.275816766957e-12       3.793560696335e-16       1.366601513556e-11       1.628548044185e-12      -9.916299954206e-15 
   94       3.239134926156e-10       8.659600390942e-14      -2.357926094611e-12       3.876126415052e-16       1.329552078681e-11       1.593367530889e-12      -9.631524783535e-15 
   95       3.276871732714e-10       8.859982238751e-14      -2.440720678256e-12       3.959609408580e-16       1.293741843283e-11       1.559265728672e-12      -9.357872787352e-15 
   96       3.314897119346e-10       9.059865594039e-14      -2.524131592296e-12       4.044016873345e-16       1.259166789755e-11       1.526241590836e-12      -9.095784833562e-15 
   97       3.353210739275e-10       9.259069836520e-14      -2.608087231738e-12       4.129356520707e-16       1.225811468317e-11       1.494283334617e-12      -8.845647806702e-15 
   98       3.391810522342e-10       9.457410625338e-14      -2.692513285418e-12       4.215636589985e-16       1.193648575079e-11       1.463368039223e-12      -8.607792197653e-15 
   99       3.430692602236e-10       9.654699906636e-14      -2.777332709221e-12       4.302865861466e-16       1.162638530098e-11       1.433461243882e-12      -8.382489693351e-15 
  100       3.469851243735e-10       9.850745921120e-14      -2.862465699309e-12       4.391053669430e-16       1.132729055441e-11       1.404516545886e-12      -8.169950766498e-15 
  101       3.509278769947e-10       1.004535321162e-13      -2.947829665342e-12       4.480209915157e-16       1.103854753242e-11       1.376475198627e-12      -7.970322265273e-15 
  102       3.548965489542e-10       1.023832263068e-13      -3.033339203705e-12       4.570345079953e-16       1.075936683760e-11       1.349265709649e-12      -7.783685003041e-15 
  103       3.588899623997e-10       1.042945134808e-13      -3.118906070729e-12       4.661470238158e-16       1.048881943445e-11       1.322803438684e-12      -7.610051348069e-15 
  104       3.629069987824e-10       1.061854036214e-13      -3.204444863680e-12       4.753596023376e-16       1.022604741563e-11       1.297010359387e-12      -7.449315381184e-15 
  105       3.669474598345e-10       1.080541817283e-13      -3.289890995397e-12       4.846729340053e-16       9.970937814485e-12       1.271878250543e-12      -7.301100892096e-15 
  106       3.710113098736e-10       1.098992033555e-13      -3.375185109153e-12       4.940876229875e-16       9.723532372352e-12       1.247413331443e-12      -7.164888260539e-15 
  107       3.750984066900e-10       1.117188233189e-13      -3.460267623227e-12       5.036042880395e-16       9.483818846478e-12       1.223616682273e-12      -7.040057158552e-15 
  108       3.792084972953e-10       1.135113965970e-13      -3.545078766853e-12       5.132235626540e-16       9.251729153097e-12       1.200484063728e-12      -6.925883618958e-15 
  109       3.833412136715e-10       1.152752792308e-13      -3.629558616168e-12       5.229460952131e-16       9.027137510502e-12       1.178005736640e-12      -6.821537103846e-15 
  110       3.874960685204e-10       1.170088292243e-13      -3.713647130153e-12       5.327725491390e-16       8.809858582126e-12       1.156166281598e-12      -6.726077573047e-15 
  111       3.916724510121e-10       1.187104074444e-13      -3.797284186586e-12       5.427036030458e-16       8.599645619619e-12       1.134944418567e-12      -6.638452552618e-15 
  112       3.958696225348e-10       1.203783785216e-13      -3.880409617987e-12       5.527399508905e-16       8.396188605925e-12       1.114312826517e-12      -6.557494203320e-15 
  113       4.000867124432e-10       1.220111117498e-13      -3.962963247562e-12       5.628823021247e-16       8.199112398356e-12       1.094237963038e-12      -6.481916389096e-15 
  114       4.043227138081e-10       1.236069819868e-13      -4.044884925150e-12       5.731313818458e-16       8.007974871673e-12       1.074679883966e-12      -6.410311745554e-15 
  115       4.085764791651e-10       1.251643705545e-13      -4.126114563175e-12       5.834879309479e-16       7.822265061161e-12       1.055592063005e-12      -6.341148748445e-15 
  116       4.128468900707e-10       1.266816950317e-13      -4.206590879091e-12       5.939526945173e-16       7.641515289084e-12       1.036932062206e-12      -6.273059797914e-15 
  117       4.171333982456e-10       1.281575008172e-13      -4.286247372434e-12       6.045263850910e-16       7.465656979739e-12       1.018695400848e-12      -6.205751474392e-15 
  118       4.214355425476e-10       1.295903824417e-13      -4.365015923883e-12       6.152097151946e-16       7.294704819144e-12       1.000885484818e-12      -6.139199962840e-15 
  119       4.257527783674e-10       1.309789568139e-13      -4.442828069236e-12       6.260034087454e-16       7.128645802623e-12       9.835030406861e-13      -6.073369584920e-15 
  120       4.300844749142e-10       1.323218643766e-13      -4.519615023915e-12       6.369082011003e-16       6.967438385687e-12       9.665460312699e-13      -6.008212440555e-15 
  121       4.344299125019e-10       1.336177702619e-13      -4.595307707480e-12       6.479248391031e-16       6.811011634928e-12       9.500095711935e-13      -5.943668049494e-15 
  122       4.387882798345e-10       1.348653654477e-13      -4.669836768140e-12       6.590540811315e-16       6.659264378900e-12       9.338858424519e-13      -5.879662992874e-15 
  123       4.431586712922e-10       1.360633679126e-13      -4.743132607256e-12       6.702966971452e-16       6.512064359013e-12       9.181640099730e-13      -5.816110554785e-15 
  124       4.475400842171e-10       1.372105237921e-13      -4.815125403861e-12       6.816534687325e-16       6.369247380419e-12       9.028301371801e-13      -5.752910363834e-15 
  125       4.519314161991e-10       1.383056085341e-13      -4.885745139159e-12       6.931251891584e-16       6.230616462894e-12       8.878671015544e-13      -5.689948034709e-15 
  126       4.563314623617e-10       1.393474280547e-13      -4.954921621045e-12       7.047126634115e-16       6.095940991734e-12       8.732545101971e-13      -5.627094809738e-15 
  127       4.607389126479e-10       1.403348198936e-13      -5.022584508608e-12       7.164167082515e-16       5.964955868639e-12       8.589686153926e-13      -5.564207200458e-15 
  128       4.651523491058e-10       1.412666543703e-13      -5.088663336643e-12       7.282381522567e-16       5.837360662596e-12       8.449822301702e-13      -5.501126629177e-15 
  129       4.695704044627e-10       1.421418820059e-13      -5.153088779066e-12       7.401778521186e-16       5.712884244679e-12       8.312709474967e-13      -5.437716362929e-15 
  130       4.739922632783e-10       1.429596792160e-13      -5.215796543800e-12       7.522367434471e-16       5.591488512671e-12       8.178327485730e-13      -5.373977657623e-15 
  131       4.784172108953e-10       1.437193208590e-13      -5.276723953466e-12       7.644157956538e-16       5.473185514669e-12       8.046703960356e-13      -5.309945736994e-15 
  132       4.828444755349e-10       1.444201368746e-13      -5.335808777833e-12       7.767159963669e-16       5.357973591724e-12       7.917852842017e-13      -5.245653551629e-15 
  133       4.872732267366e-10       1.450615137705e-13      -5.392989267187e-12       7.891383515947e-16       5.245836997312e-12       7.791773997381e-13      -5.181131687384e-15 
  134       4.917025737980e-10       1.456428961089e-13      -5.448204185711e-12       8.016838858891e-16       5.136745516795e-12       7.668452823301e-13      -5.116408273799e-15 
  135       4.961315642152e-10       1.461637879939e-13      -5.501392844858e-12       8.143536425092e-16       5.030654086891e-12       7.547859853506e-13      -5.051508892511e-15 
  136       5.005591821224e-10       1.466237545575e-13      -5.552495136724e-12       8.271486835854e-16       4.927502415141e-12       7.429950365289e-13      -4.986456485669e-15 
  137       5.049843467320e-10       1.470224234469e-13      -5.601451567427e-12       8.400700902824e-16       4.827214599373e-12       7.314663986195e-13      -4.921271264350e-15 
  138       5.094059107744e-10       1.473594863112e-13      -5.648203290479e-12       8.531189629634e-16       4.729698747170e-12       7.201924300713e-13      -4.855970616968e-15 
  139       5.138226589382e-10       1.476347002879e-13      -5.692692140163e-12       8.662964213534e-16       4.634846595337e-12       7.091638456965e-13      -4.790569017695e-15 
  140       5.182333063097e-10       1.478478894900e-13      -5.734860664907e-12       8.796036047030e-16       4.542533129365e-12       6.983696773393e-13      -4.725077934870e-15 
  141       5.226364968134e-10       1.479989464926e-13      -5.774652160659e-12       8.930416719521e-16       4.452616202903e-12       6.877972345448e-13      -4.659505739418e-15 
  142       5.270308016517e-10       1.480878338194e-13      -5.812010704262e-12       9.066118018933e-16       4.364936157217e-12       6.774320652285e-13      -4.593857613259e-15 
  143       5.314147177446e-10       1.481145854301e-13      -5.846881186832e-12       9.203151933358e-16       4.279315440663e-12       6.672579163444e-13      -4.528135457726e-15 
  144       5.357867926816e-10       1.480793233754e-13      -5.879209730672e-12       9.341529557716e-16       4.195595871590e-12       6.572604082258e-13      -4.462344401466e-15 
  145       5.401460167537e-10       1.479823064758e-13      -5.908944915907e-12       9.481257688806e-16       4.113755370734e-12       6.474385488972e-13      -4.396513240585e-15 
  146       5.444914667846e-10       1.478238892905e-13      -5.936036738789e-12       9.622341896119e-16       4.033802067273e-12       6.377942854373e-13      -4.330675848906e-15 
  147       5.488221822642e-10       1.476045089399e-13      -5.960436274272e-12       9.764787582057e-16       3.955737526030e-12       6.283288744097e-13      -4.264864706251e-15 
  148       5.531371645155e-10       1.473246866792e-13      -5.982095711598e-12       9.908599977275e-16       3.879556583282e-12       6.190428638753e-13      -4.199110844781e-15 
  149       5.574353758615e-10       1.469850294727e-13      -6.000968389873e-12       1.005378413602e-15       3.805247182569e-12       6.099360754036e-13      -4.133443795339e-15 
  150       5.617157387925e-10       1.465862315673e-13      -6.017008833643e-12       1.020034493150e-15       3.732790210497e-12       6.010075860849e-13      -4.067891533793e-15 
  151       5.659771351330e-10       1.461290760668e-13      -6.030172788480e-12       1.034828705116e-15       3.662159332554e-12       5.922557105420e-13      -4.002480427378e-15 
  152       5.702184052085e-10       1.456144365057e-13      -6.040417256557e-12       1.049761499213e-15       3.593320828910e-12       5.836779829423e-13      -3.937235181036e-15 
  153       5.744383470129e-10       1.450432784232e-13      -6.047700532228e-12       1.064833305648e-15       3.526233430231e-12       5.752711390094e-13      -3.872178783764e-15 
  154       5.786357153755e-10       1.444166609370e-13      -6.051982237607e-12       1.080044534658e-15       3.460848153486e-12       5.670310980351e-13      -3.807332454951e-15 
  155       5.828092211276e-10       1.437357383175e-13      -6.053223358149e-12       1.095395576049e-15       3.397108137753e-12       5.589529448912e-13      -3.742715590723e-15 
  156       5.869575302699e-10       1.430017615616e-13      -6.051386278228e-12       1.110886798725e-15       3.334948480028e-12       5.510309120416e-13      -3.678345710284e-15 
  157       5.910792631395e-10       1.422160799664e-13      -6.046434816717e-12       1.126518550226e-15       3.274296071036e-12       5.432583615536e-13      -3.614238402260e-15 
  158       5.951729935769e-10       1.413801427037e-13      -6.038334262567e-12       1.142291156259e-15       3.215069431034e-12       5.356277671105e-13      -3.550407271041e-15 
  159       5.992372480928e-10       1.404955003933e-13      -6.027051410387e-12       1.158204920235e-15       3.157178545623e-12       5.281306960229e-13      -3.486863883122e-15 
  160       6.032705050354e-10       1.395638066775e-13      -6.012554596021e-12       1.174260122804e-15       3.100524701555e-12       5.207577912410e-13      -3.423617713446e-15 
  161       6.072713037859e-10       1.385867871501e-13      -5.994813769098e-12       1.190457023311e-15       3.045020732277e-12       5.135008458021e-13      -3.360678528282e-15 
  162       6.112385849451e-10       1.375661397521e-13      -5.973800643192e-12       1.206795865294e-15       2.990654111241e-12       5.063592700956e-13      -3.298063883306e-15 
  163       6.151713787785e-10       1.365036285348e-13      -5.949488626998e-12       1.223276870589e-15       2.937429150281e-12       4.993341648003e-13      -3.235792189131e-15 
  164       6.190686975694e-10       1.354011169248e-13      -5.921852824023e-12       1.239900236992e-15       2.885347021969e-12       4.924262715913e-13      -3.173880292303e-15 
  165       6.229295352918e-10       1.342605691475e-13      -5.890870068340e-12       1.256666137803e-15       2.834405689325e-12       4.856359647794e-13      -3.112343432853e-15 
  166       6.267528672843e-10       1.330840516512e-13      -5.856518960335e-12       1.273574721370e-15       2.784599835527e-12       4.789632429498e-13      -3.051195201850e-15 
  167       6.305376499229e-10       1.318737345304e-13      -5.818779902454e-12       1.290626110630e-15       2.735920793624e-12       4.724077206010e-13      -2.990447498950e-15 
  168       6.342828202941e-10       1.306318929498e-13      -5.777635134956e-12       1.307820402656e-15       2.688356476244e-12       4.659686197834e-13      -2.930110489956e-15 
  169       6.379872958688e-10       1.293609085683e-13      -5.733068771662e-12       1.325157668198e-15       2.641891305307e-12       4.596447617390e-13      -2.870192564362e-15 
  170       6.416499741749e-10       1.280632709622e-13      -5.685066835702e-12       1.342637951224e-15       2.596506141734e-12       4.534345585395e-13      -2.810700292912e-15 
  171       6.452697324709e-10       1.267415790494e-13      -5.633617295266e-12       1.360261268469e-15       2.552178215159e-12       4.473360047254e-13      -2.751638385148e-15 
  172       6.488454274189e-10       1.253985425128e-13      -5.578710099354e-12       1.378027608971e-15       2.508881053641e-12       4.413466689454e-13      -2.693009646967e-15 
  173       6.523758947582e-10       1.240369832244e-13      -5.520337213525e-12       1.395936933621e-15       2.466584413369e-12       4.354636855944e-13      -2.634814938170e-15 
  174       6.558599489783e-10       1.226598366689e-13      -5.458492655646e-12       1.413989174701e-15       2.425254208381e-12       4.296837464534e-13      -2.577053130016e-15 
  175       6.592963829923e-10       1.212701533671e-13      -5.393172531642e-12       1.432184235431e-15       2.384852440269e-12       4.240030923276e-13      -2.519721062775e-15 
  176       6.626839678098e-10       1.198711003005e-13      -5.324375071245e-12       1.450521989510e-15       2.345337127891e-12       4.184175046856e-13      -2.462813503280e-15 
  177       6.660214522107e-10       1.184659623340e-13      -5.252100663743e-12       1.469002280658e-15       2.306662237083e-12       4.129222972986e-13      -2.406323102480e-15 
  178       6.693075624181e-10       1.170581436406e-13      -5.176351893731e-12       1.487624922164e-15       2.268777610369e-12       4.075123078786e-13      -2.350240352990e-15 
