# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1703       4.846472762242e-11       2.405890424684e-12      -4.296104554433e-12       0.000000000000e+00       7.506983414461e-16       1.343852856406e-17       3.459585606776e-17 
 1704       4.852764142980e-11       2.389320342592e-12      -4.322000935262e-12       0.000000000000e+00       7.488363183422e-16       1.279424213030e-17       3.437737455631e-17 
 1705       4.859209731533e-11       2.372606269898e-12      -4.346874567137e-12       0.000000000000e+00       7.469797738172e-16       1.217231587558e-17       3.415677313172e-17 
 1706       4.865801209640e-11       2.355753954037e-12      -4.370715406572e-12       0.000000000000e+00       7.451286862552e-16       1.157246946497e-17       3.393409021602e-17 
 1707       4.872530218175e-11       2.338769170824e-12      -4.393513376083e-12       0.000000000000e+00       7.432830338242e-16       1.099442095954e-17       3.370936443289e-17 
 1708       4.879388357092e-11       2.321657724491e-12      -4.415258364146e-12       0.000000000000e+00       7.414427944761e-16       1.043788681389e-17       3.348263460806e-17 
 1709       4.886367185357e-11       2.304425447736e-12      -4.435940225149e-12       0.000000000000e+00       7.396079459459e-16       9.902581873619e-18       3.325393976950e-17 
 1710       4.893458220894e-11       2.287078201760e-12      -4.455548779354e-12       0.000000000000e+00       7.377784657517e-16       9.388219372848e-18       3.302331914782e-17 
 1711       4.900652940520e-11       2.269621876314e-12      -4.474073812850e-12       0.000000000000e+00       7.359543311941e-16       8.894510931737e-18       3.279081217652e-17 
 1712       4.907942779884e-11       2.252062389736e-12      -4.491505077510e-12       0.000000000000e+00       7.341355193559e-16       8.421166553983e-18       3.255645849231e-17 
 1713       4.915319133411e-11       2.234405688995e-12      -4.507832290950e-12       0.000000000000e+00       7.323220071017e-16       7.967894624326e-18       3.232029793542e-17 
 1714       4.922773740086e-11       2.216657646344e-12      -4.523047860598e-12       0.000000000000e+00       7.305137727846e-16       7.534391636358e-18       3.208236825553e-17 
 1715       4.930299844543e-11       2.198823748211e-12      -4.537155081422e-12       0.000000000000e+00       7.287108013832e-16       7.120311285084e-18       3.184269820759e-17 
 1716       4.937891045768e-11       2.180909403735e-12      -4.550160008097e-12       0.000000000000e+00       7.269130794081e-16       6.725295105554e-18       3.160131439766e-17 
 1717       4.945540912107e-11       2.162920047954e-12      -4.562068737311e-12       0.000000000000e+00       7.251205931976e-16       6.348982715699e-18       3.135824357214e-17 
 1718       4.953242981216e-11       2.144861141841e-12      -4.572887407830e-12       0.000000000000e+00       7.233333289183e-16       5.991011813423e-18       3.111351261801e-17 
 1719       4.960990760019e-11       2.126738172345e-12      -4.582622200569e-12       0.000000000000e+00       7.215512725640e-16       5.651018173687e-18       3.086714856302e-17 
 1720       4.968777724663e-11       2.108556652427e-12      -4.591279338658e-12       0.000000000000e+00       7.197744099557e-16       5.328635645596e-18       3.061917857590e-17 
 1721       4.976597320471e-11       2.090322121101e-12      -4.598865087511e-12       0.000000000000e+00       7.180027267415e-16       5.023496149488e-18       3.036962996656e-17 
 1722       4.984442961901e-11       2.072040143466e-12      -4.605385754894e-12       0.000000000000e+00       7.162362083959e-16       4.735229674018e-18       3.011853018634e-17 
 1723       4.992308032496e-11       2.053716310750e-12      -4.610847690991e-12       0.000000000000e+00       7.144748402197e-16       4.463464273251e-18       2.986590682817e-17 
 1724       5.000185884843e-11       2.035356240345e-12      -4.615257288474e-12       0.000000000000e+00       7.127186073396e-16       4.207826063742e-18       2.961178762682e-17 
 1725       5.008069840526e-11       2.016965575844e-12      -4.618620982570e-12       0.000000000000e+00       7.109674947080e-16       3.967939221629e-18       2.935620045911e-17 
 1726       5.015953190080e-11       1.998549987084e-12      -4.620945251131e-12       0.000000000000e+00       7.092214871026e-16       3.743425979717e-18       2.909917334409e-17 
 1727       5.023829192951e-11       1.980115170175e-12      -4.622236614697e-12       0.000000000000e+00       7.074805691260e-16       3.533906624567e-18       2.884073444327e-17 
 1728       5.031691077444e-11       1.961666847549e-12      -4.622501636570e-12       0.000000000000e+00       7.057447252056e-16       3.338999493582e-18       2.858091206084e-17 
 1729       5.039532040683e-11       1.943210767987e-12      -4.621746922875e-12       0.000000000000e+00       7.040139395931e-16       3.158320972094e-18       2.831973464387e-17 
 1730       5.047345248565e-11       1.924752706666e-12      -4.619979122636e-12       0.000000000000e+00       7.022881963643e-16       2.991485490453e-18       2.805723078252e-17 
 1731       5.055123835713e-11       1.906298465192e-12      -4.617204927836e-12       0.000000000000e+00       7.005674794185e-16       2.838105521113e-18       2.779342921026e-17 
 1732       5.062860905434e-11       1.887853871637e-12      -4.613431073492e-12       0.000000000000e+00       6.988517724788e-16       2.697791575717e-18       2.752835880406e-17 
 1733       5.070549529671e-11       1.869424780583e-12      -4.608664337716e-12       0.000000000000e+00       6.971410590912e-16       2.570152202191e-18       2.726204858464e-17 
 1734       5.078182748961e-11       1.851017073152e-12      -4.602911541789e-12       0.000000000000e+00       6.954353226244e-16       2.454793981821e-18       2.699452771662e-17 
 1735       5.085753572388e-11       1.832636657050e-12      -4.596179550225e-12       0.000000000000e+00       6.937345462696e-16       2.351321526351e-18       2.672582550882e-17 
 1736       5.093254977538e-11       1.814289466602e-12      -4.588475270841e-12       0.000000000000e+00       6.920387130404e-16       2.259337475062e-18       2.645597141436e-17 
 1737       5.100679910454e-11       1.795981462793e-12      -4.579805654823e-12       0.000000000000e+00       6.903478057719e-16       2.178442491863e-18       2.618499503098e-17 
 1738       5.108021285594e-11       1.777718633300e-12      -4.570177696796e-12       0.000000000000e+00       6.886618071210e-16       2.108235262379e-18       2.591292610117e-17 
 1739       5.115271985781e-11       1.759506992536e-12      -4.559598434890e-12       0.000000000000e+00       6.869806995656e-16       2.048312491034e-18       2.563979451242e-17 
 1740       5.122424862161e-11       1.741352581686e-12      -4.548074950811e-12       0.000000000000e+00       6.853044654047e-16       1.998268898142e-18       2.536563029743e-17 
 1741       5.129472734158e-11       1.723261468743e-12      -4.535614369903e-12       0.000000000000e+00       6.836330867575e-16       1.957697216996e-18       2.509046363431e-17 
 1742       5.136408389428e-11       1.705239748549e-12      -4.522223861224e-12       0.000000000000e+00       6.819665455640e-16       1.926188190947e-18       2.481432484678e-17 
 1743       5.143224583816e-11       1.687293542831e-12      -4.507910637605e-12       0.000000000000e+00       6.803048235838e-16       1.903330570501e-18       2.453724440443e-17 
 1744       5.149914041308e-11       1.669429000238e-12      -4.492681955726e-12       0.000000000000e+00       6.786479023961e-16       1.888711110400e-18       2.425925292285e-17 
 1745       5.156469453987e-11       1.651652296382e-12      -4.476545116179e-12       0.000000000000e+00       6.769957633996e-16       1.881914566710e-18       2.398038116393e-17 
 1746       5.162883481991e-11       1.633969633875e-12      -4.459507463537e-12       0.000000000000e+00       6.753483878119e-16       1.882523693912e-18       2.370066003601e-17 
 1747       5.169148753463e-11       1.616387242363e-12      -4.441576386423e-12       0.000000000000e+00       6.737057566693e-16       1.890119241984e-18       2.342012059411e-17 
 1748       5.175257864510e-11       1.598911378572e-12      -4.422759317576e-12       0.000000000000e+00       6.720678508265e-16       1.904279953491e-18       2.313879404014e-17 
 1749       5.181203379156e-11       1.581548326336e-12      -4.403063733921e-12       0.000000000000e+00       6.704346509562e-16       1.924582560672e-18       2.285671172311e-17 
 1750       5.186977829298e-11       1.564304396644e-12      -4.382497156635e-12       0.000000000000e+00       6.688061375489e-16       1.950601782527e-18       2.257390513936e-17 
 1751       5.192573714659e-11       1.547185927671e-12      -4.361067151217e-12       0.000000000000e+00       6.671822909124e-16       1.981910321905e-18       2.229040593274e-17 
 1752       5.197983502747e-11       1.530199284823e-12      -4.338781327554e-12       0.000000000000e+00       6.655630911718e-16       2.018078862590e-18       2.200624589482e-17 
 1753       5.203200481308e-11       1.513350302503e-12      -4.315648651306e-12       0.000000000000e+00       6.639485197053e-16       2.058743587702e-18       2.172145616596e-17 
 1754       5.208221323575e-11       1.496642604267e-12      -4.291683389893e-12       0.000000000000e+00       6.623385634664e-16       2.103809357016e-18       2.143606483065e-17 
 1755       5.213043544342e-11       1.480079268729e-12      -4.266901199585e-12       0.000000000000e+00       6.607332106973e-16       2.153248219776e-18       2.115009930249e-17 
 1756       5.217664649397e-11       1.463663386560e-12      -4.241317817285e-12       0.000000000000e+00       6.591324494954e-16       2.207032047043e-18       2.086358712172e-17 
 1757       5.222082135506e-11       1.447398060514e-12      -4.214949060656e-12       0.000000000000e+00       6.575362678132e-16       2.265132531420e-18       2.057655595544e-17 
 1758       5.226293490407e-11       1.431286405436e-12      -4.187810828237e-12       0.000000000000e+00       6.559446534578e-16       2.327521186770e-18       2.028903359774e-17 
 1759       5.230296192790e-11       1.415331548284e-12      -4.159919099561e-12       0.000000000000e+00       6.543575940909e-16       2.394169347942e-18       2.000104796992e-17 
 1760       5.234087712296e-11       1.399536628141e-12      -4.131289935277e-12       0.000000000000e+00       6.527750772284e-16       2.465048170490e-18       1.971262712062e-17 
 1761       5.237665509494e-11       1.383904796233e-12      -4.101939477265e-12       0.000000000000e+00       6.511970902401e-16       2.540128630399e-18       1.942379922606e-17 
 1762       5.241027035878e-11       1.368439215947e-12      -4.071883948760e-12       0.000000000000e+00       6.496236203495e-16       2.619381523805e-18       1.913459259018e-17 
 1763       5.244169733851e-11       1.353143062842e-12      -4.041139654467e-12       0.000000000000e+00       6.480546546337e-16       2.702777466717e-18       1.884503564484e-17 
 1764       5.247091036715e-11       1.338019524671e-12      -4.009722980683e-12       0.000000000000e+00       6.464901800227e-16       2.790286894742e-18       1.855515694997e-17 
 1765       5.249788368657e-11       1.323071801394e-12      -3.977650395412e-12       0.000000000000e+00       6.449301832997e-16       2.881880062806e-18       1.826498519379e-17 
 1766       5.252259144739e-11       1.308303105194e-12      -3.944938448491e-12       0.000000000000e+00       6.433746511004e-16       2.977527044873e-18       1.797454919297e-17 
 1767       5.254500770888e-11       1.293716660493e-12      -3.911603771700e-12       0.000000000000e+00       6.418235699130e-16       3.077197733675e-18       1.768387789280e-17 
 1768       5.256510643881e-11       1.279315703971e-12      -3.877663078891e-12       0.000000000000e+00       6.402769260777e-16       3.180861840427e-18       1.739300036739e-17 
 1769       5.258286151334e-11       1.265103484580e-12      -3.843133166098e-12       0.000000000000e+00       6.387347057867e-16       3.288488894554e-18       1.710194581982e-17 
 1770       5.259824671691e-11       1.251083263558e-12      -3.808030911663e-12       0.000000000000e+00       6.371968950839e-16       3.400048243409e-18       1.681074358236e-17 
 1771       5.261123574214e-11       1.237258314450e-12      -3.772373276350e-12       0.000000000000e+00       6.356634798644e-16       3.515509052003e-18       1.651942311662e-17 
 1772       5.262180218967e-11       1.223631923120e-12      -3.736177303467e-12       0.000000000000e+00       6.341344458745e-16       3.634840302717e-18       1.622801401374e-17 
 1773       5.262991956808e-11       1.210207387771e-12      -3.699460118987e-12       0.000000000000e+00       6.326097787114e-16       3.758010795034e-18       1.593654599458e-17 
 1774       5.263556129377e-11       1.196988018955e-12      -3.662238931660e-12       0.000000000000e+00       6.310894638227e-16       3.884989145256e-18       1.564504890988e-17 
 1775       5.263870069080e-11       1.183977139597e-12      -3.624531033140e-12       0.000000000000e+00       6.295734865064e-16       4.015743786227e-18       1.535355274043e-17 
 1776       5.263931099085e-11       1.171178085005e-12      -3.586353798099e-12       0.000000000000e+00       6.280618319108e-16       4.150242967057e-18       1.506208759731e-17 
 1777       5.263736533301e-11       1.158594202890e-12      -3.547724684348e-12       0.000000000000e+00       6.265544850338e-16       4.288454752843e-18       1.477068372198e-17 
 1778       5.263283676375e-11       1.146228853379e-12      -3.508661232957e-12       0.000000000000e+00       6.250514307227e-16       4.430347024392e-18       1.447937148655e-17 
 1779       5.262569823675e-11       1.134085409033e-12      -3.469181068372e-12       0.000000000000e+00       6.235526536745e-16       4.575887477943e-18       1.418818139389e-17 
 1780       5.261592261278e-11       1.122167254865e-12      -3.429301898534e-12       0.000000000000e+00       6.220581384349e-16       4.725043624891e-18       1.389714407785e-17 
 1781       5.260348265963e-11       1.110477788351e-12      -3.389041515000e-12       0.000000000000e+00       6.205678693984e-16       4.877782791507e-18       1.360629030343e-17 
 1782       5.258835105193e-11       1.099020419450e-12      -3.348417793063e-12       0.000000000000e+00       6.190818308082e-16       5.034072118660e-18       1.331565096694e-17 
 1783       5.257050037109e-11       1.087798570622e-12      -3.307448691866e-12       0.000000000000e+00       6.176000067556e-16       5.193878561543e-18       1.302525709623e-17 
 1784       5.254990310514e-11       1.076815676837e-12      -3.266152254526e-12       0.000000000000e+00       6.161223811800e-16       5.357168889393e-18       1.273513985079e-17 
 1785       5.252653164865e-11       1.066075185601e-12      -3.224546608252e-12       0.000000000000e+00       6.146489378684e-16       5.523909685213e-18       1.244533052202e-17 
 1786       5.250035830256e-11       1.055580556961e-12      -3.182649964462e-12       0.000000000000e+00       6.131796604554e-16       5.694067345495e-18       1.215586053334e-17 
 1787       5.247135527413e-11       1.045335263533e-12      -3.140480618904e-12       0.000000000000e+00       6.117145324228e-16       5.867608079942e-18       1.186676144041e-17 
 1788       5.243949467677e-11       1.035342790507e-12      -3.098056951777e-12       0.000000000000e+00       6.102535370993e-16       6.044497911192e-18       1.157806493129e-17 
 1789       5.240474852994e-11       1.025606635671e-12      -3.055397427843e-12       0.000000000000e+00       6.087966576603e-16       6.224702674538e-18       1.128980282662e-17 
 1790       5.236708875904e-11       1.016130309424e-12      -3.012520596556e-12       0.000000000000e+00       6.073438771277e-16       6.408188017652e-18       1.100200707983e-17 
 1791       5.232648719528e-11       1.006917334793e-12      -2.969445092173e-12       0.000000000000e+00       6.058951783695e-16       6.594919400308e-18       1.071470977726e-17 
 1792       5.228292362155e-11       9.979705601256e-13      -2.926189052044e-12       0.000000000000e+00       6.044505453148e-16       6.784883729265e-18       1.042794060154e-17 
 1793       5.223640998204e-11       9.892900909983e-13      -2.882768366043e-12       0.000000000000e+00       6.030099666091e-16       6.978154456658e-18       1.014171919854e-17 
 1794       5.218696637009e-11       9.808753414544e-13      -2.839198413079e-12       0.000000000000e+00       6.015734319883e-16       7.174827012640e-18       9.856062748428e-18 
 1795       5.213461300029e-11       9.727257197823e-13      -2.795494641728e-12       0.000000000000e+00       6.001409310661e-16       7.374997218995e-18       9.570988496934e-18 
 1796       5.207937020874e-11       9.648406285072e-13      -2.751672570331e-12       0.000000000000e+00       5.987124533336e-16       7.578761289678e-18       9.286513755471e-18 
 1797       5.202125845317e-11       9.572194643809e-13      -2.707747787090e-12       0.000000000000e+00       5.972879881593e-16       7.786215831334e-18       9.002655901199e-18 
 1798       5.196029831313e-11       9.498616183726e-13      -2.663735950166e-12       0.000000000000e+00       5.958675247888e-16       7.997457843839e-18       8.719432377111e-18 
 1799       5.189651049022e-11       9.427664756593e-13      -2.619652787778e-12       0.000000000000e+00       5.944510523447e-16       8.212584720824e-18       8.436860692123e-18 
 1800       5.182991580822e-11       9.359334156165e-13      -2.575514098297e-12       0.000000000000e+00       5.930385598260e-16       8.431694250205e-18       8.154958421157e-18 
 1801       5.176053521330e-11       9.293618118084e-13      -2.531335750346e-12       0.000000000000e+00       5.916300361085e-16       8.654884614720e-18       7.873743205225e-18 
 1802       5.168838977420e-11       9.230510319786e-13      -2.487133682897e-12       0.000000000000e+00       5.902254699440e-16       8.882254392452e-18       7.593232751516e-18 
 1803       5.161350068240e-11       9.170004380402e-13      -2.442923905367e-12       0.000000000000e+00       5.888248499605e-16       9.113902557361e-18       7.313444833477e-18 
 1804       5.153588925233e-11       9.112093860671e-13      -2.398722497717e-12       0.000000000000e+00       5.874281646618e-16       9.349928479820e-18       7.034397290906e-18 
 1805       5.145557692153e-11       9.056772262835e-13      -2.354545610547e-12       0.000000000000e+00       5.860354024272e-16       9.590431927138e-18       6.756108030028e-18 
 1806       5.137258525085e-11       9.004033030552e-13      -2.310409465198e-12       0.000000000000e+00       5.846465515114e-16       9.835513064095e-18       6.478595023587e-18 
 1807       5.128693592460e-11       8.953869548795e-13      -2.266330353844e-12       0.000000000000e+00       5.832616000446e-16       1.008527245347e-17       6.201876310926e-18 
 1808       5.119865075078e-11       8.906275143762e-13      -2.222324639592e-12       0.000000000000e+00       5.818805360315e-16       1.033981105657e-17       5.925969998076e-18 
 1809       5.110775166123e-11       8.861243082776e-13      -2.178408756579e-12       0.000000000000e+00       5.805033473520e-16       1.059923023377e-17       5.650894257840e-18 
 1810       5.101426071183e-11       8.818766574193e-13      -2.134599210070e-12       0.000000000000e+00       5.791300217601e-16       1.086363174504e-17       5.376667329875e-18 
 1811       5.091820008267e-11       8.778838767307e-13      -2.090912576554e-12       0.000000000000e+00       5.777605468845e-16       1.113311775045e-17       5.103307520781e-18 
 1812       5.081959207825e-11       8.741452752252e-13      -2.047365503843e-12       0.000000000000e+00       5.763949102278e-16       1.140779081073e-17       4.830833204185e-18 
 1813       5.071845912764e-11       8.706601559912e-13      -2.003974711167e-12       0.000000000000e+00       5.750330991666e-16       1.168775388782e-17       4.559262820825e-18 
 1814       5.061482378468e-11       8.674278161820e-13      -1.960756989275e-12       0.000000000000e+00       5.736751009512e-16       1.197311034534e-17       4.288614878637e-18 
 1815       5.050870872818e-11       8.644475470067e-13      -1.917729200528e-12       0.000000000000e+00       5.723209027053e-16       1.226396394916e-17       4.018907952836e-18 
 1816       5.040013676205e-11       8.617186337203e-13      -1.874908278999e-12       0.000000000000e+00       5.709704914258e-16       1.256041886794e-17       3.750160686007e-18 
 1817       5.028913081553e-11       8.592403556149e-13      -1.832311230571e-12       0.000000000000e+00       5.696238539828e-16       1.286257967362e-17       3.482391788185e-18 
 1818       5.017571394338e-11       8.570119860094e-13      -1.789955133033e-12       0.000000000000e+00       5.682809771191e-16       1.317055134199e-17       3.215620036943e-18 
 1819       5.005990932601e-11       8.550327922404e-13      -1.747857136175e-12       0.000000000000e+00       5.669418474503e-16       1.348443925321e-17       2.949864277475e-18 
 1820       4.994174026972e-11       8.533020356525e-13      -1.706034461892e-12       0.000000000000e+00       5.656064514642e-16       1.380434919232e-17       2.685143422682e-18 
 1821       4.982123020685e-11       8.518189715892e-13      -1.664504404273e-12       0.000000000000e+00       5.642747755208e-16       1.413038734980e-17       2.421476453259e-18 
 1822       4.969840269596e-11       8.505828493827e-13      -1.623284329707e-12       0.000000000000e+00       5.629468058523e-16       1.446266032207e-17       2.158882417777e-18 
 1823       4.957328142205e-11       8.495929123451e-13      -1.582391676973e-12       0.000000000000e+00       5.616225285623e-16       1.480127511205e-17       1.897380432769e-18 
 1824       4.944589019671e-11       8.488483977584e-13      -1.541843957341e-12       0.000000000000e+00       5.603019296263e-16       1.514633912967e-17       1.636989682815e-18 
 1825       4.931625295830e-11       8.483485368651e-13      -1.501658754668e-12       0.000000000000e+00       5.589849948909e-16       1.549796019242e-17       1.377729420629e-18 
 1826       4.918439377216e-11       8.480925548589e-13      -1.461853725499e-12       0.000000000000e+00       5.576717100740e-16       1.585624652585e-17       1.119618967141e-18 
 1827       4.905033683077e-11       8.480796708749e-13      -1.422446599157e-12       0.000000000000e+00       5.563620607642e-16       1.622130676414e-17       8.626777115845e-19 
 1828       4.891410645395e-11       8.483090979803e-13      -1.383455177849e-12       0.000000000000e+00       5.550560324209e-16       1.659324995057e-17       6.069251115801e-19 
 1829       4.877572708903e-11       8.487800431647e-13      -1.344897336755e-12       0.000000000000e+00       5.537536103739e-16       1.697218553813e-17       3.523806932209e-19 
 1830       4.863522331104e-11       8.494917073309e-13      -1.306791024134e-12       0.000000000000e+00       5.524547798235e-16       1.735822339000e-17       9.906405115818e-20 
 1831       4.849262326076e-11       8.504428606439e-13      -1.269152419466e-12       0.000000000000e+00       5.511595268720e-16       1.775143495473e-17      -1.530061393463e-19 
 1832       4.834796898863e-11       8.516305648884e-13      -1.231990391614e-12       0.000000000000e+00       5.498678416293e-16       1.815173645152e-17      -4.038150950643e-19 
 1833       4.820130619384e-11       8.530514408811e-13      -1.195311996569e-12       0.000000000000e+00       5.485797151320e-16       1.855900475237e-17      -6.533489757457e-19 
 1834       4.805268079435e-11       8.547020921604e-13      -1.159124315406e-12       0.000000000000e+00       5.472951383132e-16       1.897311612187e-17      -9.015938981931e-19 
 1835       4.790213892714e-11       8.565791049617e-13      -1.123434454315e-12       0.000000000000e+00       5.460141020023e-16       1.939394621631e-17      -1.148535936213e-18 
 1836       4.774972694851e-11       8.586790481927e-13      -1.088249544635e-12       0.000000000000e+00       5.447365969250e-16       1.982137008280e-17      -1.394161120563e-18 
 1837       4.759549143445e-11       8.609984734085e-13      -1.053576742883e-12       0.000000000000e+00       5.434626137028e-16       2.025526215848e-17      -1.638455438909e-18 
 1838       4.743947918086e-11       8.635339147870e-13      -1.019423230787e-12       0.000000000000e+00       5.421921428530e-16       2.069549626959e-17      -1.881404835767e-18 
 1839       4.728173720393e-11       8.662818891043e-13      -9.857962153177e-13       0.000000000000e+00       5.409251747889e-16       2.114194563064e-17      -2.122995212459e-18 
 1840       4.712231274039e-11       8.692388957101e-13      -9.527029287173e-13       0.000000000000e+00       5.396616998187e-16       2.159448284358e-17      -2.363212427061e-18 
 1841       4.696125324787e-11       8.724014165025e-13      -9.201506285344e-13       0.000000000000e+00       5.384017081463e-16       2.205297989687e-17      -2.602042294355e-18 
 1842       4.679860640515e-11       8.757659159039e-13      -8.881465976534e-13       0.000000000000e+00       5.371451898705e-16       2.251730816469e-17      -2.839470585778e-18 
 1843       4.663442011251e-11       8.793288408358e-13      -8.566981443264e-13       0.000000000000e+00       5.358921349851e-16       2.298733840607e-17      -3.075483029371e-18 
 1844       4.646874249203e-11       8.830866206945e-13      -8.258126022049e-13       0.000000000000e+00       5.346425333787e-16       2.346294076400e-17      -3.310065309732e-18 
 1845       4.630162188786e-11       8.870356673260e-13      -7.954973303712e-13       0.000000000000e+00       5.333963748342e-16       2.394398476459e-17      -3.543203067966e-18 
 1846       4.613310686657e-11       8.911723750018e-13      -7.657597133694e-13       0.000000000000e+00       5.321536490294e-16       2.443033931620e-17      -3.774881901633e-18 
 1847       4.596324621744e-11       8.954931203937e-13      -7.366071612377e-13       0.000000000000e+00       5.309143455357e-16       2.492187270863e-17      -4.005087364699e-18 
 1848       4.579208895275e-11       8.999942625493e-13      -7.080471095389e-13       0.000000000000e+00       5.296784538190e-16       2.541845261218e-17      -4.233804967489e-18 
 1849       4.561968430813e-11       9.046721428674e-13      -6.800870193928e-13       0.000000000000e+00       5.284459632389e-16       2.591994607686e-17      -4.461020176634e-18 
 1850       4.544608174280e-11       9.095230850732e-13      -6.527343775068e-13       0.000000000000e+00       5.272168630487e-16       2.642621953150e-17      -4.686718415023e-18 
 1851       4.527133093995e-11       9.145433951936e-13      -6.259966962081e-13       0.000000000000e+00       5.259911423951e-16       2.693713878291e-17      -4.910885061752e-18 
 1852       4.509548180699e-11       9.197293615324e-13      -5.998815134747e-13       0.000000000000e+00       5.247687903184e-16       2.745256901500e-17      -5.133505452076e-18 
 1853       4.491858447588e-11       9.250772546457e-13      -5.743963929668e-13       0.000000000000e+00       5.235497957517e-16       2.797237478791e-17      -5.354564877357e-18 
 1854       4.474068930343e-11       9.305833273175e-13      -5.495489240588e-13       0.000000000000e+00       5.223341475214e-16       2.849642003722e-17      -5.574048585017e-18 
 1855       4.456184687161e-11       9.362438145342e-13      -5.253467218701e-13       0.000000000000e+00       5.211218343464e-16       2.902456807300e-17      -5.791941778487e-18 
 1856       4.438210798787e-11       9.420549334608e-13      -5.017974272970e-13       0.000000000000e+00       5.199128448386e-16       2.955668157902e-17      -6.008229617155e-18 
 1857       4.420152368540e-11       9.480128834155e-13      -4.789087070441e-13       0.000000000000e+00       5.187071675019e-16       3.009262261186e-17      -6.222897216323e-18 
 1858       4.402014522350e-11       9.541138458455e-13      -4.566882536556e-13       0.000000000000e+00       5.175047907328e-16       3.063225260006e-17      -6.435929647147e-18 
 1859       4.383802408784e-11       9.603539843019e-13      -4.351437855468e-13       0.000000000000e+00       5.163057028199e-16       3.117543234325e-17      -6.647311936598e-18 
 1860       4.365521199077e-11       9.667294444153e-13      -4.142830470357e-13       0.000000000000e+00       5.151098919434e-16       3.172202201133e-17      -6.857029067404e-18 
 1861       4.347176087165e-11       9.732363538711e-13      -3.941138083743e-13       0.000000000000e+00       5.139173461755e-16       3.227188114356e-17      -7.065065978006e-18 
 1862       4.328772289714e-11       9.798708223842e-13      -3.746438657803e-13       0.000000000000e+00       5.127280534799e-16       3.282486864771e-17      -7.271407562504e-18 
 1863       4.310315046150e-11       9.866289416754e-13      -3.558810414682e-13       0.000000000000e+00       5.115420017117e-16       3.338084279926e-17      -7.476038670611e-18 
 1864       4.291809618692e-11       9.935067854455e-13      -3.378331836810e-13       0.000000000000e+00       5.103591786172e-16       3.393966124045e-17      -7.678944107600e-18 
 1865       4.273261292379e-11       1.000500409352e-12      -3.205081667216e-13       0.000000000000e+00       5.091795718337e-16       3.450118097951e-17      -7.880108634256e-18 
 1866       4.254675375105e-11       1.007605850982e-12      -3.039138909844e-13       0.000000000000e+00       5.080031688893e-16       3.506525838973e-17      -8.079516966827e-18 
 1867       4.236057197646e-11       1.014819129831e-12      -2.880582829864e-13       0.000000000000e+00       5.068299572029e-16       3.563174920864e-17      -8.277153776972e-18 
 1868       4.217412113692e-11       1.022136247274e-12      -2.729492953992e-13       0.000000000000e+00       5.056599240839e-16       3.620050853715e-17      -8.473003691714e-18 
 1869       4.198745499879e-11       1.029553186546e-12      -2.585949070798e-13       0.000000000000e+00       5.044930567318e-16       3.677139083869e-17      -8.667051293389e-18 
 1870       4.180062551097e-11       1.037065922194e-12      -2.450011741943e-13       0.000000000000e+00       5.033293431161e-16       3.734426287326e-17      -8.859282080603e-18 
 1871       4.161367664619e-11       1.044670448579e-12      -2.321663668479e-13       0.000000000000e+00       5.021687746220e-16       3.791904261199e-17      -9.049685359439e-18 
 1872       4.142665051217e-11       1.052362751553e-12      -2.200867866311e-13       0.000000000000e+00       5.010113434248e-16       3.849566062544e-17      -9.238251374778e-18 
 1873       4.123958939462e-11       1.060138798968e-12      -2.087587113266e-13       0.000000000000e+00       4.998570416122e-16       3.907404717591e-17      -9.424970351331e-18 
 1874       4.105253575754e-11       1.067994540654e-12      -1.981783948745e-13       0.000000000000e+00       4.987058611837e-16       3.965413221696e-17      -9.609832493618e-18 
 1875       4.086553224341e-11       1.075925908394e-12      -1.883420673366e-13       0.000000000000e+00       4.975577940509e-16       4.023584539309e-17      -9.792827985955e-18 
 1876       4.067862167347e-11       1.083928815901e-12      -1.792459348612e-13       0.000000000000e+00       4.964128320372e-16       4.081911603923e-17      -9.973946992433e-18 
 1877       4.049184704788e-11       1.091999158792e-12      -1.708861796474e-13       0.000000000000e+00       4.952709668776e-16       4.140387318040e-17      -1.015317965691e-17 
 1878       4.030525154606e-11       1.100132814564e-12      -1.632589599102e-13       0.000000000000e+00       4.941321902186e-16       4.199004553128e-17      -1.033051610297e-17 
 1879       4.011887852682e-11       1.108325642569e-12      -1.563604098447e-13       0.000000000000e+00       4.929964936182e-16       4.257756149574e-17      -1.050594643396e-17 
 1880       3.993277152868e-11       1.116573483993e-12      -1.501866395910e-13       0.000000000000e+00       4.918638685453e-16       4.316634916650e-17      -1.067946073289e-17 
 1881       3.974697427006e-11       1.124872161827e-12      -1.447337351986e-13       0.000000000000e+00       4.907343063801e-16       4.375633632468e-17      -1.085104906251e-17 
