# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2646       7.602803106364e-12       3.878227917072e-13      -6.368139489295e-13       0.000000000000e+00       1.033034652884e-16       2.743735494465e-17      -2.409413776359e-18 
 2647       7.600489363431e-12       3.865167645670e-13      -6.402369973827e-13       0.000000000000e+00       1.031132613226e-16       2.740030834241e-17      -2.405231175963e-18 
 2648       7.598374025515e-12       3.851812464504e-13      -6.435717096643e-13       0.000000000000e+00       1.029234436364e-16       2.736263077201e-17      -2.400851286775e-18 
 2649       7.596451114265e-12       3.838164953524e-13      -6.468160551726e-13       0.000000000000e+00       1.027340111728e-16       2.732435003882e-17      -2.396242565141e-18 
 2650       7.594714553838e-12       3.824228188148e-13      -6.499682748125e-13       0.000000000000e+00       1.025449629227e-16       2.728549276939e-17      -2.391378318505e-18 
 2651       7.593157935245e-12       3.810007200953e-13      -6.530277141721e-13       0.000000000000e+00       1.023562980884e-16       2.724608060684e-17      -2.386251571287e-18 
 2652       7.591774750670e-12       3.795507528082e-13      -6.559939949398e-13       0.000000000000e+00       1.021680159211e-16       2.720613399464e-17      -2.380860280975e-18 
 2653       7.590558471715e-12       3.780734723752e-13      -6.588667381524e-13       0.000000000000e+00       1.019801156662e-16       2.716567344052e-17      -2.375202400209e-18 
 2654       7.589502549381e-12       3.765694360275e-13      -6.616455641951e-13       0.000000000000e+00       1.017925965641e-16       2.712471951651e-17      -2.369275876776e-18 
 2655       7.588600414052e-12       3.750392028069e-13      -6.643300928004e-13       0.000000000000e+00       1.016054578495e-16       2.708329285900e-17      -2.363078653606e-18 
 2656       7.587845475471e-12       3.734833335681e-13      -6.669199430481e-13       0.000000000000e+00       1.014186987517e-16       2.704141416881e-17      -2.356608668772e-18 
 2657       7.587231122722e-12       3.719023909802e-13      -6.694147333649e-13       0.000000000000e+00       1.012323184945e-16       2.699910421127e-17      -2.349863855477e-18 
 2658       7.586750724210e-12       3.702969395283e-13      -6.718140815235e-13       0.000000000000e+00       1.010463162961e-16       2.695638381622e-17      -2.342842142058e-18 
 2659       7.586397627643e-12       3.686675455158e-13      -6.741176046425e-13       0.000000000000e+00       1.008606913695e-16       2.691327387816e-17      -2.335541451979e-18 
 2660       7.586165160009e-12       3.670147770654e-13      -6.763249191858e-13       0.000000000000e+00       1.006754429220e-16       2.686979535622e-17      -2.327959703827e-18 
 2661       7.586046627560e-12       3.653392041213e-13      -6.784356409623e-13       0.000000000000e+00       1.004905701555e-16       2.682596927429e-17      -2.320094811304e-18 
 2662       7.586035315789e-12       3.636413984511e-13      -6.804493851253e-13       0.000000000000e+00       1.003060722662e-16       2.678181672106e-17      -2.311944683232e-18 
 2663       7.586124489412e-12       3.619219336469e-13      -6.823657661719e-13       0.000000000000e+00       1.001219484451e-16       2.673735885006e-17      -2.303507223538e-18 
 2664       7.586307392349e-12       3.601813851277e-13      -6.841843979428e-13       0.000000000000e+00       9.993819787745e-17       2.669261687975e-17      -2.294780331258e-18 
 2665       7.586577247703e-12       3.584203301409e-13      -6.859048936219e-13       0.000000000000e+00       9.975481974308e-17       2.664761209356e-17      -2.285761900530e-18 
 2666       7.586927257740e-12       3.566393477640e-13      -6.875268657356e-13       0.000000000000e+00       9.957181321626e-17       2.660236583998e-17      -2.276449820588e-18 
 2667       7.587350603870e-12       3.548390189063e-13      -6.890499261523e-13       0.000000000000e+00       9.938917746573e-17       2.655689953257e-17      -2.266841975761e-18 
 2668       7.587840446628e-12       3.530199263108e-13      -6.904736860822e-13       0.000000000000e+00       9.920691165468e-17       2.651123465009e-17      -2.256936245467e-18 
 2669       7.588389925654e-12       3.511826545559e-13      -6.917977560768e-13       0.000000000000e+00       9.902501494076e-17       2.646539273650e-17      -2.246730504209e-18 
 2670       7.588992159672e-12       3.493277900571e-13      -6.930217460282e-13       0.000000000000e+00       9.884348647607e-17       2.641939540107e-17      -2.236222621572e-18 
 2671       7.589640246471e-12       3.474559210687e-13      -6.941452651690e-13       0.000000000000e+00       9.866232540714e-17       2.637326431838e-17      -2.225410462217e-18 
 2672       7.590327262887e-12       3.455676376856e-13      -6.951679220714e-13       0.000000000000e+00       9.848153087494e-17       2.632702122846e-17      -2.214291885877e-18 
 2673       7.591046264779e-12       3.436635318452e-13      -6.960893246471e-13       0.000000000000e+00       9.830110201486e-17       2.628068793679e-17      -2.202864747356e-18 
 2674       7.591790287014e-12       3.417441973289e-13      -6.969090801469e-13       0.000000000000e+00       9.812103795672e-17       2.623428631439e-17      -2.191126896520e-18 
 2675       7.592552343447e-12       3.398102297639e-13      -6.976267951598e-13       0.000000000000e+00       9.794133782474e-17       2.618783829785e-17      -2.179076178297e-18 
 2676       7.593325426896e-12       3.378622266250e-13      -6.982420756130e-13       0.000000000000e+00       9.776200073757e-17       2.614136588944e-17      -2.166710432671e-18 
 2677       7.594102509130e-12       3.359007872364e-13      -6.987545267712e-13       0.000000000000e+00       9.758302580823e-17       2.609489115714e-17      -2.154027494677e-18 
 2678       7.594876540841e-12       3.339265127734e-13      -6.991637532362e-13       0.000000000000e+00       9.740441214416e-17       2.604843623470e-17      -2.141025194398e-18 
 2679       7.595640451632e-12       3.319400062639e-13      -6.994693589465e-13       0.000000000000e+00       9.722615884719e-17       2.600202332171e-17      -2.127701356961e-18 
 2680       7.596387149992e-12       3.299418725907e-13      -6.996709471766e-13       0.000000000000e+00       9.704826501351e-17       2.595567468367e-17      -2.114053802532e-18 
 2681       7.597109523281e-12       3.279327184927e-13      -6.997681205369e-13       0.000000000000e+00       9.687072973370e-17       2.590941265202e-17      -2.100080346314e-18 
 2682       7.597800437703e-12       3.259131525668e-13      -6.997604809730e-13       0.000000000000e+00       9.669355209271e-17       2.586325962425e-17      -2.085778798539e-18 
 2683       7.598452738295e-12       3.238837852698e-13      -6.996476297654e-13       0.000000000000e+00       9.651673116986e-17       2.581723806390e-17      -2.071146964467e-18 
 2684       7.599059248901e-12       3.218452289202e-13      -6.994291675289e-13       0.000000000000e+00       9.634026603880e-17       2.577137050068e-17      -2.056182644381e-18 
 2685       7.599612772155e-12       3.197980976996e-13      -6.991046942121e-13       0.000000000000e+00       9.616415576756e-17       2.572567953050e-17      -2.040883633582e-18 
 2686       7.600106089461e-12       3.177430076545e-13      -6.986738090972e-13       0.000000000000e+00       9.598839941851e-17       2.568018781553e-17      -2.025247722386e-18 
 2687       7.600531960972e-12       3.156805766986e-13      -6.981361107992e-13       0.000000000000e+00       9.581299604834e-17       2.563491808428e-17      -2.009272696120e-18 
 2688       7.600883125572e-12       3.136114246137e-13      -6.974911972658e-13       0.000000000000e+00       9.563794470808e-17       2.558989313163e-17      -1.992956335115e-18 
 2689       7.601152824643e-12       3.115361591516e-13      -6.967389016847e-13       0.000000000000e+00       9.546324449128e-17       2.554513081969e-17      -1.976296074927e-18 
 2690       7.601336376525e-12       3.094553342505e-13      -6.958800016110e-13       0.000000000000e+00       9.528889467887e-17       2.550062905027e-17      -1.959287984973e-18 
 2691       7.601429610590e-12       3.073694915944e-13      -6.949155137011e-13       0.000000000000e+00       9.511489459504e-17       2.545638071067e-17      -1.941927784319e-18 
 2692       7.601428344225e-12       3.052791744942e-13      -6.938464581583e-13       0.000000000000e+00       9.494124355917e-17       2.541237866548e-17      -1.924211180951e-18 
 2693       7.601328382818e-12       3.031849278896e-13      -6.926738587369e-13       0.000000000000e+00       9.476794088581e-17       2.536861575653e-17      -1.906133871759e-18 
 2694       7.601125519750e-12       3.010872983501e-13      -6.913987427452e-13       0.000000000000e+00       9.459498588464e-17       2.532508480290e-17      -1.887691542532e-18 
 2695       7.600815536381e-12       2.989868340769e-13      -6.900221410493e-13       0.000000000000e+00       9.442237786051e-17       2.528177860089e-17      -1.868879867944e-18 
 2696       7.600394202042e-12       2.968840849044e-13      -6.885450880760e-13       0.000000000000e+00       9.425011611341e-17       2.523868992397e-17      -1.849694511547e-18 
 2697       7.599857274021e-12       2.947796023015e-13      -6.869686218171e-13       0.000000000000e+00       9.407819993847e-17       2.519581152280e-17      -1.830131125762e-18 
 2698       7.599200497557e-12       2.926739393734e-13      -6.852937838321e-13       0.000000000000e+00       9.390662862595e-17       2.515313612518e-17      -1.810185351864e-18 
 2699       7.598419605820e-12       2.905676508627e-13      -6.835216192518e-13       0.000000000000e+00       9.373540146125e-17       2.511065643605e-17      -1.789852819981e-18 
 2700       7.597510319911e-12       2.884612931513e-13      -6.816531767823e-13       0.000000000000e+00       9.356451772488e-17       2.506836513745e-17      -1.769129149074e-18 
 2701       7.596468348842e-12       2.863554242619e-13      -6.796895087076e-13       0.000000000000e+00       9.339397669247e-17       2.502625488850e-17      -1.748009946935e-18 
 2702       7.595289389529e-12       2.842506038593e-13      -6.776316708939e-13       0.000000000000e+00       9.322377763477e-17       2.498431832540e-17      -1.726490810174e-18 
 2703       7.593969126782e-12       2.821473932518e-13      -6.754807227924e-13       0.000000000000e+00       9.305391981763e-17       2.494254806136e-17      -1.704567324209e-18 
 2704       7.592503233292e-12       2.800463553933e-13      -6.732377274430e-13       0.000000000000e+00       9.288440250200e-17       2.490093668664e-17      -1.682235063257e-18 
 2705       7.590887369619e-12       2.779480548841e-13      -6.709037514781e-13       0.000000000000e+00       9.271522494393e-17       2.485947676849e-17      -1.659489590326e-18 
 2706       7.589117184183e-12       2.758530579731e-13      -6.684798651252e-13       0.000000000000e+00       9.254638639455e-17       2.481816085114e-17      -1.636326457200e-18 
 2707       7.587188313255e-12       2.737619325586e-13      -6.659671422114e-13       0.000000000000e+00       9.237788610008e-17       2.477698145576e-17      -1.612741204434e-18 
 2708       7.585096380939e-12       2.716752481905e-13      -6.633666601661e-13       0.000000000000e+00       9.220972330182e-17       2.473593108046e-17      -1.588729361344e-18 
 2709       7.582836999170e-12       2.695935760712e-13      -6.606795000245e-13       0.000000000000e+00       9.204189723616e-17       2.469500220028e-17      -1.564286445994e-18 
 2710       7.580405767695e-12       2.675174890577e-13      -6.579067464317e-13       0.000000000000e+00       9.187440713451e-17       2.465418726712e-17      -1.539407965189e-18 
 2711       7.577798274067e-12       2.654475616626e-13      -6.550494876453e-13       0.000000000000e+00       9.170725222340e-17       2.461347870977e-17      -1.514089414462e-18 
 2712       7.575010093633e-12       2.633843700560e-13      -6.521088155394e-13       0.000000000000e+00       9.154043172436e-17       2.457286893387e-17      -1.488326278071e-18 
 2713       7.572036789520e-12       2.613284920668e-13      -6.490858256080e-13       0.000000000000e+00       9.137394485403e-17       2.453235032187e-17      -1.462114028980e-18 
 2714       7.568873912629e-12       2.592805071841e-13      -6.459816169684e-13       0.000000000000e+00       9.120779082404e-17       2.449191523303e-17      -1.435448128857e-18 
 2715       7.565517001620e-12       2.572409965592e-13      -6.427972923644e-13       0.000000000000e+00       9.104196884109e-17       2.445155600338e-17      -1.408324028059e-18 
 2716       7.561961582903e-12       2.552105430065e-13      -6.395339581701e-13       0.000000000000e+00       9.087647810691e-17       2.441126494575e-17      -1.380737165627e-18 
