# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.909363806129e+13       1.583287214733e-25       6.708432920277e-09       1.029997509152e+22       1.267801679324e+04       1.834903639319e-10       8.759703036473e+17       3.872944369240e-09       6.270920781994e+43       8.085868963263e+32       4.418014278312e+33       2.985121549152e-08       4.338027906086e+43       1.060894868860e+44       1.813331114498e+20       1.813331114498e+20       1.000000000000e+00       9.998567522421e-09      -4.773930820545e-04       4.998567625021e-09       4.998567625021e-09       4.998567625021e-09       1.199503841140e-05       2.704840784082e+00 
       6.861334464875e+13       1.605530816813e-25       6.755726644769e-09       1.015727552764e+22       1.267801679324e+04       1.847747964794e-10       8.698811356974e+17       3.900054979825e-09       6.098365253901e+43       7.918415514365e+32       4.326519878446e+33       2.985121549152e-08       4.218659360024e+43       1.031702461444e+44       1.739002835939e+20       1.739002835939e+20       1.000000000000e+00       9.998545261323e-09      -4.707791063888e-04       4.998545367137e-09       4.998545367137e-09       4.998545367137e-09       1.222135989086e-05       2.654751139932e+00 
       6.813638991932e+13       1.628086919258e-25       6.803020369262e-09       1.001655297490e+22       1.267801679324e+04       1.860682200547e-10       8.638342956280e+17       3.927355364683e-09       5.930557897776e+43       7.754429924972e+32       4.236920272186e+33       2.985121549152e-08       4.102575451612e+43       1.003313334989e+44       1.667721266803e+20       1.667721266803e+20       1.000000000000e+00       9.998523154970e-09      -4.642567631237e-04       4.998523264024e-09       4.998523264024e-09       4.998523264024e-09       1.244768137032e-05       2.606482937388e+00 
       6.766275066466e+13       1.650959912387e-25       6.850314093754e-09       9.877780043072e+21       1.267801679324e+04       1.873706975951e-10       8.578294892036e+17       3.954846852236e-09       5.767368059232e+43       7.593840377815e+32       4.149176219505e+33       2.985121549152e-08       3.989685798209e+43       9.757053857932e+43       1.599361522746e+20       1.599361522746e+20       1.000000000000e+00       9.998501202286e-09      -4.578247827508e-04       4.998501314605e-09       4.998501314605e-09       4.998501314605e-09       1.267400284978e-05       2.559938599220e+00 
       6.719240383780e+13       1.674154248196e-25       6.897607818246e-09       9.740929721418e+21       1.267801679324e+04       1.886822924783e-10       8.518664242339e+17       3.982530780201e-09       5.608668679066e+43       7.436576542916e+32       4.063249293011e+33       2.985121549152e-08       3.879902504213e+43       9.488571183760e+43       1.533803838422e+20       1.533803838422e+20       1.000000000000e+00       9.998479402202e-09      -4.514819133502e-04       4.998479517813e-09       4.998479517813e-09       4.998479517813e-09       1.290032432924e-05       2.515027395725e+00 
       6.672532655193e+13       1.697674441228e-25       6.946720532142e-09       9.605975373399e+21       1.267801679324e+04       1.900030685256e-10       8.459448105600e+17       4.010408495663e-09       5.454336194339e+43       7.282569546789e+32       3.979101861122e+33       2.985121549152e-08       3.773140092625e+43       9.227476287435e+43       1.470933357655e+20       1.470933357655e+20       1.000000000000e+00       9.998457753658e-09      -4.452269203462e-04       4.998457872584e-09       4.998457872584e-09       4.998457872584e-09       1.312664580870e-05       2.471664854420e+00 
       6.626149607938e+13       1.721525069453e-25       6.994014256634e-09       9.472890731514e+21       1.267801679324e+04       1.913330900053e-10       8.400643600397e+17       4.038481355132e-09       5.304250442161e+43       7.131751942274e+32       3.896697071582e+33       2.985121549152e-08       3.669315438497e+43       8.973565881119e+43       1.410639932216e+20       1.410639932216e+20       1.000000000000e+00       9.998436255600e-09      -4.390585862678e-04       4.998436377865e-09       4.998436377865e-09       4.998436377865e-09       1.335296728816e-05       2.429772229769e+00 
       6.580088985043e+13       1.745710775154e-25       7.043126970530e-09       9.341649892180e+21       1.267801679324e+04       1.926724216353e-10       8.342247865340e+17       4.066750724618e-09       5.158294566141e+43       6.984057679005e+32       3.815998835324e+33       2.985121549152e-08       3.568347704214e+43       8.726642270807e+43       1.352817928837e+20       1.352817928837e+20       1.000000000000e+00       9.998414906983e-09      -4.329757105108e-04       4.998415032609e-09       4.998415032609e-09       4.998415032609e-09       1.357928876762e-05       2.389276025940e+00 
       6.534348545226e+13       1.770236265834e-25       7.092239684425e-09       9.212227310694e+21       1.267801679324e+04       1.940211285868e-10       8.284258058927e+17       4.095217979690e-09       5.016354925399e+43       6.839422074474e+32       3.736971810663e+33       2.985121549152e-08       3.470158276548e+43       8.486513202389e+43       1.297366044154e+20       1.297366044154e+20       1.000000000000e+00       9.998393706767e-09      -4.269771091050e-04       4.998393835776e-09       4.998393835776e-09       4.998393835776e-09       1.380561024708e-05       2.350107566498e+00 
       6.488926062786e+13       1.795106315132e-25       7.143171387725e-09       9.084597796256e+21       1.267801679324e+04       1.953792764869e-10       8.226671359411e+17       4.123884505547e-09       4.878321006084e+43       6.697781785712e+32       3.659581387818e+33       2.985121549152e-08       3.374670705457e+43       8.252991711974e+43       1.244187127214e+20       1.244187127214e+20       1.000000000000e+00       9.998372653921e-09      -4.210616144831e-04       4.998372786333e-09       4.998372786333e-09       4.998372786333e-09       1.403193172654e-05       2.312202605748e+00 
       6.443819327494e+13       1.820325763754e-25       7.192284101620e-09       8.958736507070e+21       1.267801679324e+04       1.967469314223e-10       8.169484964659e+17       4.152751697086e-09       4.744085335330e+43       6.559074781544e+32       3.583793673758e+33       2.985121549152e-08       3.281810644556e+43       8.025895980310e+43       1.193188009274e+20       1.193188009274e+20       1.000000000000e+00       9.998351747420e-09      -4.152280752539e-04       4.998351883257e-09       4.998351883257e-09       4.998351883257e-09       1.425825320600e-05       2.275500977086e+00 
       6.399026144483e+13       1.845899520408e-25       7.243215804920e-09       8.834618945506e+21       1.267801679324e+04       1.981241599423e-10       8.112696092015e+17       4.181820958965e-09       4.613543397580e+43       6.423240315423e+32       3.509575477354e+33       2.985121549152e-08       3.191505793234e+43       7.805049191229e+43       1.144279340572e+20       1.144279340572e+20       1.000000000000e+00       9.998330986248e-09      -4.094753559777e-04       4.998331125528e-09       4.998331125528e-09       4.998331125528e-09       1.448457468546e-05       2.239946274319e+00 
       6.354544334144e+13       1.871832562771e-25       7.294147508219e-09       8.712220953334e+21       1.267801679324e+04       1.995110290619e-10       8.056301978167e+17       4.211093705678e-09       4.486593553207e+43       6.290218898824e+32       3.436894294846e+33       2.985121549152e-08       3.103685840358e+43       7.590279393971e+43       1.097375433781e+20       1.097375433781e+20       1.000000000000e+00       9.998310369394e-09      -4.038023369460e-04       4.998310512136e-09       4.998310512136e-09       4.998310512136e-09       1.471089616492e-05       2.205485562406e+00 
       6.310371732019e+13       1.898129938445e-25       7.345079211518e-09       8.591518707021e+21       1.267801679324e+04       2.009076062653e-10       8.000299879014e+17       4.240571361618e-09       4.363136959379e+43       6.159952275197e+32       3.365718295607e+33       2.985121549152e-08       3.018282409532e+43       7.381419369309e+43       1.052394113892e+20       1.052394113892e+20       1.000000000000e+00       9.998289895854e-09      -3.982079139627e-04       4.998290042077e-09       4.998290042077e-09       4.998290042077e-09       1.493721764438e-05       2.172069114491e+00 
       6.266506188699e+13       1.924796765950e-25       7.396010914817e-09       8.472488713092e+21       1.267801679324e+04       2.023139595091e-10       7.944687069527e+17       4.270255361149e-09       4.243077493099e+43       6.032383394447e+32       3.296016308204e+33       2.985121549152e-08       2.935229005859e+43       7.178306499347e+43       1.009256574241e+20       1.009256574241e+20       1.000000000000e+00       9.998269564633e-09      -3.926909981300e-04       4.998269714354e-09       4.998269714354e-09       4.998269714354e-09       1.516353912384e-05       2.139650172484e+00 
       6.222945569711e+13       1.951838235715e-25       7.448761607520e-09       8.355107803562e+21       1.267801679324e+04       2.037301572257e-10       7.889460843622e+17       4.300147148676e-09       4.126321676367e+43       5.907456387954e+32       3.227757806744e+33       2.985121549152e-08       2.854460964164e+43       6.980782640913e+43       9.678872384439e+19       9.678872384439e+19       1.000000000000e+00       9.998249374742e-09      -3.872505156358e-04       4.998249527976e-09       4.998249527976e-09       4.998249527976e-09       1.538986060330e-05       2.108184728771e+00 
       6.179687755423e+13       1.979259611088e-25       7.499693310820e-09       8.239353131420e+21       1.267801679324e+04       2.051562683263e-10       7.834618514024e+17       4.330248178717e-09       4.012778603396e+43       5.785116544100e+32       3.160912897507e+33       2.985121549152e-08       2.775915398654e+43       6.788694002424e+43       9.282136279833e+19       9.282136279833e+19       1.000000000000e+00       9.998229325197e-09      -3.818854075452e-04       4.998229481961e-09       4.998229481961e-09       4.998229481961e-09       1.561618208277e-05       2.077631326905e+00 
       6.136730640936e+13       2.007066229364e-25       7.552444003522e-09       8.125202166189e+21       1.267801679324e+04       2.065923622046e-10       7.780157412139e+17       4.360559915968e-09       3.902359869831e+43       5.665310284317e+32       3.095452305855e+33       2.985121549152e-08       2.699531153946e+43       6.601891024144e+43       8.901662352311e+19       8.901662352311e+19       1.000000000000e+00       9.998209415023e-09      -3.765946295940e-04       4.998209575333e-09       4.998209575333e-09       4.998209575333e-09       1.584250356223e-05       2.047950879378e+00 
       6.094072135984e+13       2.035263502820e-25       7.605194696225e-09       8.012632689535e+21       1.267801679324e+04       2.080385087400e-10       7.726074887923e+17       4.391083835379e-09       3.794979503924e+43       5.547985139610e+32       3.031347363409e+33       2.985121549152e-08       2.625248757458e+43       6.420228261740e+43       8.536784016704e+19       8.536784016704e+19       1.000000000000e+00       9.998189643252e-09      -3.713771519858e-04       4.998189807121e-09       4.998189807121e-09       4.998189807121e-09       1.606882504169e-05       2.019106500796e+00 
       6.051710164830e+13       2.063856919771e-25       7.657945388928e-09       7.901622790946e+21       1.267801679324e+04       2.094947783012e-10       7.672368309755e+17       4.421821422226e-09       3.690553899588e+43       5.433089727591e+32       2.968569995495e+33       2.985121549152e-08       2.553010373101e+43       6.243564273040e+43       8.186862011110e+19       8.186862011110e+19       1.000000000000e+00       9.998170008921e-09      -3.662319591911e-04       4.998170176364e-09       4.998170176364e-09       4.998170176364e-09       1.629514652115e-05       1.991063354951e+00 
       6.009642666167e+13       2.092852045637e-25       7.712515071034e-09       7.792150863467e+21       1.267801679324e+04       2.109612417493e-10       7.619035064305e+17       4.452774172182e-09       3.589001751309e+43       5.320573729967e+32       2.907092708848e+33       2.985121549152e-08       2.482759756250e+43       6.071761507903e+43       7.851283276911e+19       7.851283276911e+19       1.000000000000e+00       9.998150511075e-09      -3.611580497502e-04       4.998150682105e-09       4.998150682105e-09       4.998150682105e-09       1.652146800061e-05       1.963788514473e+00 
       5.967867593016e+13       2.122254524026e-25       7.767084753141e-09       7.684195599491e+21       1.267801679324e+04       2.124379704415e-10       7.566072556410e+17       4.483943591387e-09       3.490243990837e+43       5.210387870506e+32       2.846888579573e+33       2.985121549152e-08       2.414442209950e+43       5.904686201124e+43       7.529459884709e+19       7.529459884709e+19       1.000000000000e+00       9.998131148765e-09      -3.561544360777e-04       4.998131323395e-09       4.998131323395e-09       4.998131323395e-09       1.674778948007e-05       1.937250831845e+00 
