# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.836775462606e-10       1.091983952778e-13      -4.839880564997e-12       0.000000000000e+00       2.135235354148e-12       4.186893294581e-13      -2.246555257325e-15 
  180       6.867499022742e-10       1.077576248280e-13      -4.744005220906e-12       0.000000000000e+00       2.100283190298e-12       4.133234911609e-13      -2.195687387288e-15 
  181       6.897621339780e-10       1.063361627537e-13      -4.644557158330e-12       0.000000000000e+00       2.065985407011e-12       4.079997994699e-13      -2.143911913159e-15 
  182       6.927134101646e-10       1.049375358628e-13      -4.541547324472e-12       0.000000000000e+00       2.032344020280e-12       4.027207540483e-13      -2.091291584933e-15 
  183       6.956029012417e-10       1.035653692149e-13      -4.434988952683e-12       0.000000000000e+00       1.999359612301e-12       3.974887841656e-13      -2.037891825156e-15 
  184       6.984297792589e-10       1.022233871069e-13      -4.324897596383e-12       0.000000000000e+00       1.967031302784e-12       3.923062465448e-13      -1.983780762243e-15 
  185       7.011932179354e-10       1.009154140586e-13      -4.211291162988e-12       0.000000000000e+00       1.935356720266e-12       3.871754232093e-13      -1.929029263797e-15 
  186       7.038923926878e-10       9.964537579843e-14      -4.094189947830e-12       0.000000000000e+00       1.904331973422e-12       3.820985193308e-13      -1.873710969932e-15 
  187       7.065264806569e-10       9.841730024902e-14      -3.973616668081e-12       0.000000000000e+00       1.873951622380e-12       3.770776610757e-13      -1.817902326590e-15 
  188       7.090946607356e-10       9.723531851274e-14      -3.849596496677e-12       0.000000000000e+00       1.844208650027e-12       3.721148934527e-13      -1.761682618863e-15 
  189       7.115961135965e-10       9.610366585742e-14      -3.722157096240e-12       0.000000000000e+00       1.815094433330e-12       3.672121781600e-13      -1.705134004307e-15 
  190       7.140300217186e-10       9.502668270194e-14      -3.591328653002e-12       0.000000000000e+00       1.786598714639e-12       3.623713914325e-13      -1.648341546270e-15 
  191       7.163955694157e-10       9.400881560183e-14      -3.457143910727e-12       0.000000000000e+00       1.758709573004e-12       3.575943218887e-13      -1.591393247204e-15 
  192       7.186919428634e-10       9.305461823494e-14      -3.319638204636e-12       0.000000000000e+00       1.731413395488e-12       3.528826683783e-13      -1.534380081990e-15 
  193       7.209183301262e-10       9.216875238703e-14      -3.178849495330e-12       0.000000000000e+00       1.704694848474e-12       3.482380378291e-13      -1.477396031253e-15 
  194       7.230739211858e-10       9.135598893737e-14      -3.034818402709e-12       0.000000000000e+00       1.678536848983e-12       3.436619430944e-13      -1.420538114687e-15 
  195       7.251579079679e-10       9.062120884442e-14      -2.887588239902e-12       0.000000000000e+00       1.652920535983e-12       3.391558008000e-13      -1.363906424368e-15 
  196       7.271694843697e-10       8.996940413139e-14      -2.737205047184e-12       0.000000000000e+00       1.627825241700e-12       3.347209291916e-13      -1.307604158080e-15 
  197       7.291078462878e-10       8.940567887192e-14      -2.583717625904e-12       0.000000000000e+00       1.603228462932e-12       3.303585459818e-13      -1.251737652632e-15 
  198       7.309721916451e-10       8.893525017563e-14      -2.427177572405e-12       0.000000000000e+00       1.579105832361e-12       3.260697661973e-13      -1.196416417175e-15 
  199       7.327617204186e-10       8.856344917382e-14      -2.267639311947e-12       0.000000000000e+00       1.555431089865e-12       3.218556000265e-13      -1.141753166527e-15 
  200       7.344756346669e-10       8.829572200503e-14      -2.105160132634e-12       0.000000000000e+00       1.532176053828e-12       3.177169506659e-13      -1.087863854487e-15 
  201       7.361131962278e-10       8.813737332917e-14      -1.939797236849e-12       0.000000000000e+00       1.509316142719e-12       3.136544134256e-13      -1.034845501874e-15 
  202       7.376739043474e-10       8.809277440326e-14      -1.771598590329e-12       0.000000000000e+00       1.486847439003e-12       3.096676615282e-13      -9.827078464023e-16 
  203       7.391573308071e-10       8.816610027254e-14      -1.600611484090e-12       0.000000000000e+00       1.464770790214e-12       3.057560122337e-13      -9.314368690513e-16 
  204       7.405630635903e-10       8.836158238093e-14      -1.426885483108e-12       0.000000000000e+00       1.443086356048e-12       3.019186189163e-13      -8.810165284294e-16 
  205       7.418907070802e-10       8.868350879567e-14      -1.250472451425e-12       0.000000000000e+00       1.421793596070e-12       2.981544683239e-13      -8.314287284641e-16 
  206       7.431398822577e-10       8.913622443197e-14      -1.071426577259e-12       0.000000000000e+00       1.400891257438e-12       2.944623778385e-13      -7.826532860939e-16 
  207       7.443102268995e-10       8.972413127769e-14      -8.898043981135e-13       0.000000000000e+00       1.380377362613e-12       2.908409927353e-13      -7.346678989595e-16 
  208       7.454013957757e-10       9.045168861799e-14      -7.056648258821e-13       0.000000000000e+00       1.360249197077e-12       2.872887834429e-13      -6.874481130958e-16 
  209       7.464130608479e-10       9.132341326000e-14      -5.190691719601e-13       0.000000000000e+00       1.340503297052e-12       2.838040428031e-13      -6.409672906225e-16 
  210       7.473449114671e-10       9.234387975745e-14      -3.300811723520e-13       0.000000000000e+00       1.321135437210e-12       2.803848833305e-13      -5.951965774366e-16 
  211       7.481966545716e-10       9.351772063537e-14      -1.387670127795e-13       0.000000000000e+00       1.302140618394e-12       2.770292344726e-13      -5.501048709030e-16 
  212       7.489680148848e-10       9.484962661471e-14       5.480464620965e-14       0.000000000000e+00       1.283513055332e-12       2.737348398694e-13      -5.056587875463e-16 
  213       7.496587351131e-10       9.634434683702e-14       2.505626441336e-13       0.000000000000e+00       1.265246164354e-12       2.704992546133e-13      -4.618226307423e-16 
  214       7.502685761441e-10       9.800668908913e-14       4.484332954678e-13       0.000000000000e+00       1.247332551106e-12       2.673198425088e-13      -4.185583584096e-16 
  215       7.507973172439e-10       9.984152002775e-14       6.483403645369e-13       0.000000000000e+00       1.229763998266e-12       2.641937733323e-13      -3.758255507006e-16 
  216       7.512447562558e-10       1.018537654042e-13       8.502050404059e-13       0.000000000000e+00       1.212531453264e-12       2.611180200921e-13      -3.335813776934e-16 
  217       7.516107097974e-10       1.040484102890e-13       1.053945911772e-12       0.000000000000e+00       1.195625015993e-12       2.580893562881e-13      -2.917805670830e-16 
  218       7.518950134592e-10       1.064304992966e-13       1.259478941857e-12       0.000000000000e+00       1.179033926527e-12       2.551043531716e-13      -2.503753718729e-16 
  219       7.520975220020e-10       1.090051368100e-13       1.466717443298e-12       0.000000000000e+00       1.162746552840e-12       2.521593770049e-13      -2.093155380666e-16 
  220       7.522181095550e-10       1.117774872053e-13       1.675572053038e-12       0.000000000000e+00       1.146750378514e-12       2.492505863216e-13      -1.685482723590e-16 
  221       7.522566698137e-10       1.147527750768e-13       1.885950707220e-12       0.000000000000e+00       1.131031990465e-12       2.463739291859e-13      -1.280182098275e-16 
  222       7.522131162378e-10       1.179362854609e-13       2.097758616077e-12       0.000000000000e+00       1.115577066650e-12       2.435251404527e-13      -8.766738162435e-17 
  223       7.520873822491e-10       1.213333640614e-13       2.310898238824e-12       0.000000000000e+00       1.100370363790e-12       2.406997390272e-13      -4.743518266714e-17 
  224       7.518794426418e-10       1.249490594594e-13       2.525274370493e-12       0.000000000000e+00       1.085398666985e-12       2.378939286884e-13      -7.272060335512e-18 
  225       7.515893789333e-10       1.287870237213e-13       2.740809817787e-12       0.000000000000e+00       1.070659874710e-12       2.351073705785e-13       3.281837475195e-17 
  226       7.512173185986e-10       1.328505415320e-13       2.957430682617e-12       0.000000000000e+00       1.056154474229e-12       2.323405836866e-13       7.281881423347e-17 
  227       7.507634144828e-10       1.371428812315e-13       3.175061327901e-12       0.000000000000e+00       1.041882626998e-12       2.295940567241e-13       1.127117292637e-16 
  228       7.502278450491e-10       1.416672941872e-13       3.393624364622e-12       0.000000000000e+00       1.027844163432e-12       2.268682475358e-13       1.524793701532e-16 
  229       7.496108146278e-10       1.464270141657e-13       3.613040638894e-12       0.000000000000e+00       1.014038577674e-12       2.241635825108e-13       1.921037660078e-16 
  230       7.489125536640e-10       1.514252567058e-13       3.833229219025e-12       0.000000000000e+00       1.000465022363e-12       2.214804559943e-13       2.315667243685e-16 
  231       7.481333189666e-10       1.566652184898e-13       4.054107382576e-12       0.000000000000e+00       9.871223034035e-13       2.188192296980e-13       2.708498308502e-16 
  232       7.472733939566e-10       1.621500767166e-13       4.275590603432e-12       0.000000000000e+00       9.740088747303e-13       2.161802321116e-13       3.099344487821e-16 
  233       7.463330889151e-10       1.678829884734e-13       4.497592538857e-12       0.000000000000e+00       9.611228330796e-13       2.135637579140e-13       3.488017188462e-16 
  234       7.453127412321e-10       1.738670901081e-13       4.720025016559e-12       0.000000000000e+00       9.484619127560e-13       2.109700673844e-13       3.874325587178e-16 
  235       7.442127156550e-10       1.801054966018e-13       4.942798021757e-12       0.000000000000e+00       9.360234804008e-13       2.083993858133e-13       4.258076627040e-16 
  236       7.430334045365e-10       1.866013009406e-13       5.165819684237e-12       0.000000000000e+00       9.238045297599e-13       2.058519029138e-13       4.639075013839e-16 
  237       7.417752280835e-10       1.933575734880e-13       5.388996265422e-12       0.000000000000e+00       9.118016764524e-13       2.033277722328e-13       5.017123212479e-16 
  238       7.404386346055e-10       2.003773613574e-13       5.612232145429e-12       0.000000000000e+00       9.000111527382e-13       2.008271105621e-13       5.392021443367e-16 
  239       7.390241007625e-10       2.076636877840e-13       5.835429810136e-12       0.000000000000e+00       8.884288022865e-13       1.983499973492e-13       5.763567678817e-16 
  240       7.375321318140e-10       2.152195514973e-13       6.058489838242e-12       0.000000000000e+00       8.770500749438e-13       1.958964741090e-13       6.131557639435e-16 
  241       7.359632618670e-10       2.230479260932e-13       6.281310888333e-12       0.000000000000e+00       8.658700215021e-13       1.934665438347e-13       6.495784790522e-16 
  242       7.343180541247e-10       2.311517594060e-13       6.503789685942e-12       0.000000000000e+00       8.548832884667e-13       1.910601704090e-13       6.856040338463e-16 
  243       7.325971011346e-10       2.395339728814e-13       6.725821010614e-12       0.000000000000e+00       8.440841128249e-13       1.886772780149e-13       7.212113227124e-16 
  244       7.308010250374e-10       2.481974609479e-13       6.947297682966e-12       0.000000000000e+00       8.334663168137e-13       1.863177505475e-13       7.563790134248e-16 
  245       7.289304778148e-10       2.571450903896e-13       7.168110551755e-12       0.000000000000e+00       8.230233026880e-13       1.839814310246e-13       7.910855467848e-16 
  246       7.269861415383e-10       2.663796997180e-13       7.388148480935e-12       0.000000000000e+00       8.127480474890e-13       1.816681209981e-13       8.253091362602e-16 
  247       7.249687286174e-10       2.759040985447e-13       7.607298336725e-12       0.000000000000e+00       8.026330978119e-13       1.793775799651e-13       8.590277676248e-16 
  248       7.228789820484e-10       2.857210669534e-13       7.825444974668e-12       0.000000000000e+00       7.926705645744e-13       1.771095247789e-13       8.922191985980e-16 
  249       7.207176756622e-10       2.958333548722e-13       8.042471226697e-12       0.000000000000e+00       7.828521177844e-13       1.748636290605e-13       9.248609584841e-16 
