# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589818e+22       1.267003736277e+04       1.487495697786e-10       1.079195368517e+18       3.141645240377e-09       1.448330848536e+44       1.514882849619e+33       8.277124066682e+33       2.985121549152e-08       1.001910222855e+44       2.450241071488e+44       6.364756792420e+24       6.364756792420e+24       1.000000000000e+00       5.999999993130e-02      -7.255115897971e-02       1.799999995878e+05       1.799999995878e+05       1.799999995878e+05       5.245382322408e-06       6.232893980709e+00 
       8.458487400115e+13       1.056453564290e-25       5.478796083480e-09       1.543638019285e+22       1.267003736277e+04       1.497908167670e-10       1.071693513919e+18       3.163636757059e-09       1.408477451704e+44       1.483510543315e+33       8.105709840428e+33       2.985121549152e-08       9.743408827823e+43       2.382818334582e+44       6.103865986519e+24       6.103865986519e+24       1.000000000000e+00       5.999999992855e-02      -7.154600909790e-02       1.799999995713e+05       1.799999995713e+05       1.799999995713e+05       5.473442423382e-06       5.973190064846e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902310e+22       1.267003736277e+04       1.508393524844e-10       1.064243807268e+18       3.185782214359e-09       1.369720691902e+44       1.452787938474e+33       7.937845498980e+33       2.985121549152e-08       9.475301620897e+43       2.317250854086e+44       5.853669071181e+24       5.853669071181e+24       1.000000000000e+00       5.999999992583e-02      -7.055478492449e-02       1.799999995550e+05       1.799999995550e+05       1.799999995550e+05       5.701502524356e-06       5.734262462252e+00 
       8.341300469814e+13       1.086346313429e-25       5.557012627833e-09       1.501162076300e+22       1.267003736277e+04       1.518952279518e-10       1.056845886066e+18       3.208082689859e-09       1.332030393213e+44       1.422701580172e+33       7.773457526374e+33       2.985121549152e-08       9.214571860169e+43       2.253487579321e+44       5.613727704799e+24       5.613727704799e+24       1.000000000000e+00       5.999999992312e-02      -6.957729352772e-02       1.799999995387e+05       1.799999995387e+05       1.799999995387e+05       5.929562625330e-06       5.513713906012e+00 
       8.283317249071e+13       1.101608392786e-25       5.595211405307e-09       1.480364436334e+22       1.267003736277e+04       1.529584945474e-10       1.049499390334e+18       3.230539268688e-09       1.295377210063e+44       1.393238292127e+33       7.612473929117e+33       2.985121549152e-08       8.961016542097e+43       2.191478864363e+44       5.383621513348e+24       5.383621513348e+24       1.000000000000e+00       5.999999992043e-02      -6.861334464875e-02       1.799999995226e+05       1.799999995226e+05       1.799999995226e+05       6.157622726304e-06       5.309502279863e+00 
       8.225737089444e+13       1.117084889096e-25       5.635229172185e-09       1.459854934362e+22       1.267003736277e+04       1.540292040093e-10       1.042203962596e+18       3.253153043568e-09       1.259732604377e+44       1.364385170934e+33       7.454824204656e+33       2.985121549152e-08       8.714438249143e+43       2.131176429380e+44       5.162947353896e+24       5.162947353896e+24       1.000000000000e+00       5.999999991776e-02      -6.766275066466e-02       1.799999995066e+05       1.799999995066e+05       1.799999995066e+05       6.385682827278e-06       5.119877198439e+00 
       8.168557189121e+13       1.132778814703e-25       5.673427949660e-09       1.439629578415e+22       1.267003736277e+04       1.551074084373e-10       1.034959247860e+18       3.275925114873e-09       1.225068823353e+44       1.336129580404e+33       7.300439310506e+33       2.985121549152e-08       8.474644996064e+43       2.072533323046e+44       4.951318608302e+24       4.951318608302e+24       1.000000000000e+00       5.999999991511e-02      -6.672532655193e-02       1.799999994907e+05       1.799999994907e+05       1.799999994907e+05       6.613742928252e-06       4.943329708838e+00 
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431832e+22       1.267003736277e+04       1.561931602964e-10       1.027764893605e+18       3.298856590677e-09       1.191358877859e+44       1.308459146041e+33       7.149251634008e+33       2.985121549152e-08       8.241450080431e+43       2.015503885986e+44       4.748364505872e+24       4.748364505872e+24       1.000000000000e+00       5.999999991248e-02      -6.580088985043e-02       1.799999994749e+05       1.799999994749e+05       1.799999994749e+05       6.841803029226e-06       4.778552051877e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.267003736277e+04       1.572865124185e-10       1.020620549757e+18       3.321948586812e-09       1.158576521413e+44       1.281361749615e+33       7.001194962722e+33       2.985121549152e-08       8.014671937265e+43       1.960043715222e+44       4.553729473764e+24       4.553729473764e+24       1.000000000000e+00       5.999999990987e-02      -6.488926062786e-02       1.799999994592e+05       1.799999994592e+05       1.799999994592e+05       7.069863130200e-06       4.624405211493e+00 
       7.999391317146e+13       1.181195929123e-25       5.793481250294e-09       1.380619292058e+22       1.267003736277e+04       1.583875180054e-10       1.013525868676e+18       3.345202226919e-09       1.126696229756e+44       1.254825523857e+33       6.856204455425e+33       2.985121549152e-08       7.794133997669e+43       1.906109629604e+44       4.367072514038e+24       4.367072514038e+24       1.000000000000e+00       5.999999990727e-02      -6.399026144483e-02       1.799999994436e+05       1.799999994436e+05       1.799999994436e+05       7.297923231173e-06       4.479892548634e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.267003736277e+04       1.594962306314e-10       1.006480505140e+18       3.368618642508e-09       1.095693180972e+44       1.228838847262e+33       6.714216613718e+33       2.985121549152e-08       7.579664551354e+43       1.853659636186e+44       4.188066606228e+24       4.188066606228e+24       1.000000000000e+00       5.999999990470e-02      -6.310371732019e-02       1.799999994282e+05       1.799999994282e+05       1.799999994282e+05       7.525983332147e-06       4.344138228979e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.267003736277e+04       1.606127042458e-10       9.994841163259e+17       3.392198973005e-09       1.065543236164e+44       1.203390339001e+33       6.575169254216e+33       2.985121549152e-08       7.371096612945e+43       1.802652897536e+44       4.016398134407e+24       4.016398134407e+24       1.000000000000e+00       5.999999990214e-02      -6.222945569711e-02       1.799999994128e+05       1.799999994128e+05       1.799999994128e+05       7.754043433121e-06       4.216369457538e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832009e+22       1.267003736277e+04       1.617369931756e-10       9.925363617934e+17       3.415944365816e-09       1.036222920661e+44       1.178468853932e+33       6.439001481313e+33       2.985121549152e-08       7.168267791965e+43       1.753049699934e+44       3.851766337736e+24       3.851766337736e+24       1.000000000000e+00       5.999999989960e-02      -6.136730640936e-02       1.799999993976e+05       1.799999993976e+05       1.799999993976e+05       7.982103534095e-06       4.095901758751e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.267003736277e+04       1.628691521278e-10       9.856369034691e+17       3.439855976376e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33       2.985121549152e-08       6.971020166400e+43       1.704811422453e+44       3.693882783538e+24       3.693882783538e+24       1.000000000000e+00       5.999999989707e-02      -6.051710164830e-02       1.799999993824e+05       1.799999993824e+05       1.799999993824e+05       8.210163635069e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853551e+22       1.267003736277e+04       1.640092361927e-10       9.787854056297e+17       3.463934968211e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33       2.985121549152e-08       6.779200159740e+43       1.657900506891e+44       3.542470861962e+24       3.542470861962e+24       1.000000000000e+00       5.999999989457e-02      -5.967867593016e-02       1.799999993674e+05       1.799999993674e+05       1.799999993674e+05       8.438223736043e-06       3.874501663683e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050794e+22       1.267003736277e+04       1.651573008460e-10       9.719815348855e+17       3.488182512988e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33       2.985121549152e-08       6.592658421409e+43       1.612280428527e+44       3.397265301372e+24       3.397265301372e+24       1.000000000000e+00       5.999999989208e-02      -5.885186606383e-02       1.799999993525e+05       1.799999993525e+05       1.799999993525e+05       8.666283837017e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.267003736277e+04       1.663134019520e-10       9.652249601643e+17       3.512599790579e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33       2.985121549152e-08       6.411249710473e+43       1.567915667681e+44       3.258011703593e+24       3.258011703593e+24       1.000000000000e+00       5.999999988960e-02      -5.803651111912e-02       1.799999993376e+05       1.799999993376e+05       1.799999993376e+05       8.894343937991e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.267003736277e+04       1.674775957656e-10       9.585153526954e+17       3.537187989113e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33       2.985121549152e-08       6.234832782562e+43       1.524771682062e+44       3.124466098205e+24       3.124466098205e+24       1.000000000000e+00       5.999999988715e-02      -5.723245239541e-02       1.799999993229e+05       1.799999993229e+05       1.799999993229e+05       9.122404038964e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.267003736277e+04       1.686499389360e-10       9.518523859935e+17       3.561948305036e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33       2.985121549152e-08       6.063270279898e+43       1.482814879869e+44       2.996394515118e+24       2.996394515118e+24       1.000000000000e+00       5.999999988471e-02      -5.643953339081e-02       1.799999993083e+05       1.799999993083e+05       1.799999993083e+05       9.350464139938e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218455e-25       6.211848813109e-09       1.200838287881e+22       1.267003736277e+04       1.698304885085e-10       9.452357358426e+17       3.586881943171e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33       2.985121549152e-08       5.896428624344e+43       1.442012593641e+44       2.873572574650e+24       2.873572574650e+24       1.000000000000e+00       5.999999988229e-02      -5.565759977162e-02       1.799999992938e+05       1.799999992938e+05       1.799999992938e+05       9.578524240912e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269288e-25       6.255504558794e-09       1.184201441825e+22       1.267003736277e+04       1.710193019281e-10       9.386650802806e+17       3.611990116773e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33       2.985121549152e-08       5.734177913402e+43       1.402333054821e+44       2.755785094427e+24       2.755785094427e+24       1.000000000000e+00       5.999999987989e-02      -5.488649934235e-02       1.799999992793e+05       1.799999992793e+05       1.799999992793e+05       9.806584341886e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361706e-25       6.299160304479e-09       1.167795088625e+22       1.267003736277e+04       1.722164370416e-10       9.321400995835e+17       3.637274047590e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33       2.985121549152e-08       5.576391819075e+43       1.363745369017e+44       2.642825712376e+24       2.642825712376e+24       1.000000000000e+00       5.999999987750e-02      -5.412608201611e-02       1.799999992650e+05       1.799999992650e+05       1.799999992650e+05       1.003464444286e-05       3.258103671734e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.267003736277e+04       1.734219521009e-10       9.256604762498e+17       3.662734965923e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33       2.985121549152e-08       5.422947489502e+43       1.326219491955e+44       2.534496525190e+24       2.534496525190e+24       1.000000000000e+00       5.999999987513e-02      -5.337619978533e-02       1.799999992508e+05       1.799999992508e+05       1.799999992508e+05       1.026270454383e-05       3.185701367918e+00 
       7.255115897971e+13       1.435975787067e-25       6.388290785253e-09       1.135661131711e+22       1.267003736276e+04       1.746359057656e-10       9.192258949849e+17       3.688374110685e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33       2.985121549152e-08       5.273725453312e+43       1.289726206080e+44       2.430607741600e+24       2.430607741600e+24       1.000000000000e+00       5.999999987278e-02      -5.263670669300e-02       1.799999992367e+05       1.799999992367e+05       1.799999992367e+05       1.049076464481e-05       3.116446990354e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273447e+22       1.267003736276e+04       1.758583571059e-10       9.128360426861e+17       3.714192729459e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33       2.985121549152e-08       5.128609526601e+43       1.254237097810e+44       2.330977349863e+24       2.330977349863e+24       1.000000000000e+00       5.999999987044e-02      -5.190745880425e-02       1.799999992226e+05       1.799999992226e+05       1.799999992226e+05       1.071882474578e-05       3.050139607581e+00 
       7.154600909790e+13       1.476607259593e-25       6.477421266027e-09       1.104411397720e+22       1.267003736276e+04       1.770893656057e-10       9.064906084271e+17       3.740192078565e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33       2.985121549152e-08       4.987486722469e+43       1.219724535415e+44       2.235430798883e+24       2.235430798883e+24       1.000000000000e+00       5.999999986812e-02      -5.118831417836e-02       1.799999992087e+05       1.799999992087e+05       1.799999992087e+05       1.094688484675e-05       2.986595032423e+00 
       7.104866841896e+13       1.497352114983e-25       6.522896001115e-09       1.089110484523e+22       1.267003736276e+04       1.783289911649e-10       9.001892834430e+17       3.766373423115e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33       2.985121549152e-08       4.850247163053e+43       1.186161647499e+44       2.143800692395e+24       2.143800692395e+24       1.000000000000e+00       5.999999986581e-02      -5.047913284108e-02       1.799999991949e+05       1.799999991949e+05       1.799999991949e+05       1.117494494773e-05       2.925644113394e+00 
       7.055478492449e+13       1.518388414846e-25       6.568370736204e-09       1.074021555688e+22       1.267003736276e+04       1.795772941031e-10       8.939317611152e+17       3.792738037076e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33       2.985121549152e-08       4.716783993974e+43       1.153522302082e+44       2.055926495694e+24       2.055926495694e+24       1.000000000000e+00       5.999999986352e-02      -4.977977675741e-02       1.799999991811e+05       1.799999991811e+05       1.799999991811e+05       1.140300504870e-05       2.867131231126e+00 
       7.006433458242e+13       1.539720253686e-25       6.615664460696e-09       1.059141674306e+22       1.267003736276e+04       1.808343351618e-10       8.877177369565e+17       3.819287203336e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33       2.985121549152e-08       4.586993301144e+43       1.121781086251e+44       1.971654254377e+24       1.971654254377e+24       1.000000000000e+00       5.999999986125e-02      -4.909010980477e-02       1.799999991675e+05       1.799999991675e+05       1.799999991675e+05       1.163106514968e-05       2.810912971692e+00 
       6.957729352772e+13       1.561351783530e-25       6.661139195785e-09       1.044467944158e+22       1.267003736276e+04       1.821001755079e-10       8.815469085963e+17       3.846022213759e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33       2.985121549152e-08       4.460774029851e+43       1.090913286374e+44       1.890836324618e+24       1.890836324618e+24       1.000000000000e+00       5.999999985899e-02      -4.840999774643e-02       1.799999991540e+05       1.799999991540e+05       1.799999991540e+05       1.185912525065e-05       2.756856953006e+00 
