# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  306       5.074738180010e-10       1.350946666800e-12       1.573479054330e-11       4.261496619422e-15       4.053543807378e-13       8.479295373660e-14       2.137830287101e-15 
  307       5.030183698960e-10       1.375163487769e-12       1.574770804999e-11       4.280933359767e-15       4.011663996803e-13       8.361730648984e-14       2.147878335473e-15 
  308       4.985640016566e-10       1.399463375874e-12       1.575563004429e-11       4.300266435884e-15       3.970320017614e-13       8.245606516370e-14       2.157672626071e-15 
  309       4.941123611735e-10       1.423837335789e-12       1.575853110960e-11       4.319495768332e-15       3.929490590950e-13       8.130945514162e-14       2.167225835198e-15 
  310       4.896651171428e-10       1.448276169317e-12       1.575638689211e-11       4.338621321491e-15       3.889153492348e-13       8.017769719213e-14       2.176551067652e-15 
  311       4.852239591402e-10       1.472770473900e-12       1.574917411367e-11       4.357643104001e-15       3.849285542751e-13       7.906100739590e-14       2.185661860439e-15 
  312       4.807904822760e-10       1.497311125203e-12       1.573687480767e-11       4.376561260613e-15       3.809866960687e-13       7.795955453159e-14       2.194569345508e-15 
  313       4.763658350923e-10       1.521890752682e-12       1.571948921772e-11       4.395376351544e-15       3.770894660422e-13       7.687333019769e-14       2.203273584869e-15 
  314       4.719510554739e-10       1.546502329577e-12       1.569702352251e-11       4.414089086943e-15       3.732369553272e-13       7.580227252188e-14       2.211771840671e-15 
  315       4.675471845292e-10       1.571138694124e-12       1.566948568450e-11       4.432700237198e-15       3.694292238461e-13       7.474630803418e-14       2.220061380141e-15 
  316       4.631552665221e-10       1.595792548660e-12       1.563688546797e-11       4.451210633489e-15       3.656662999483e-13       7.370535154175e-14       2.228139475803e-15 
  317       4.587763488057e-10       1.620456458734e-12       1.559923445699e-11       4.469621168336e-15       3.619481800480e-13       7.267930600368e-14       2.236003405687e-15 
  318       4.544114817544e-10       1.645122852211e-12       1.555654607338e-11       4.487932796156e-15       3.582748282607e-13       7.166806240574e-14       2.243650453556e-15 
  319       4.500617186974e-10       1.669784018379e-12       1.550883559475e-11       4.506146533814e-15       3.546461760402e-13       7.067149963518e-14       2.251077909116e-15 
  320       4.457281158512e-10       1.694432107061e-12       1.545612017246e-11       4.524263461170e-15       3.510621218162e-13       6.968948435548e-14       2.258283068235e-15 
  321       4.414117322528e-10       1.719059127717e-12       1.539841884959e-11       4.542284721638e-15       3.475225306305e-13       6.872187088116e-14       2.265263233161e-15 
  322       4.371136296921e-10       1.743656948554e-12       1.533575257899e-11       4.560211522732e-15       3.440272337747e-13       6.776850105254e-14       2.272015712737e-15 
  323       4.328348726451e-10       1.768217295635e-12       1.526814424120e-11       4.578045136621e-15       3.405760284269e-13       6.682920411051e-14       2.278537822619e-15 
  324       4.285765282068e-10       1.792731751983e-12       1.519561866250e-11       4.595786900681e-15       3.371686772888e-13       6.590379657131e-14       2.284826885494e-15 
  325       4.243396660239e-10       1.817191756690e-12       1.511820263285e-11       4.613438218043e-15       3.338049082227e-13       6.499208210133e-14       2.290880231294e-15 
  326       4.201253582278e-10       1.841588604023e-12       1.503592492391e-11       4.631000558152e-15       3.304844138886e-13       6.409385139186e-14       2.296695197417e-15 
  327       4.159346793672e-10       1.865913442537e-12       1.494881630702e-11       4.648475457312e-15       3.272068513809e-13       6.320888203388e-14       2.302269128939e-15 
  328       4.117687063415e-10       1.890157274174e-12       1.485690957119e-11       4.665864519242e-15       3.239718418661e-13       6.233693839283e-14       2.307599378835e-15 
  329       4.076285183332e-10       1.914310953375e-12       1.476023954110e-11       4.683169415624e-15       3.207789702189e-13       6.147777148340e-14       2.312683308197e-15 
  330       4.035151967409e-10       1.938365186189e-12       1.465884309505e-11       4.700391886661e-15       3.176277846602e-13       6.063111884428e-14       2.317518286443e-15 
  331       3.994298251121e-10       1.962310529377e-12       1.455275918301e-11       4.717533741623e-15       3.145177963934e-13       5.979670441297e-14       2.322101691545e-15 
  332       3.953734890763e-10       1.986137389520e-12       1.444202884456e-11       4.734596859402e-15       3.114484792415e-13       5.897423840055e-14       2.326430910238e-15 
  333       3.913472762778e-10       2.009836022129e-12       1.432669522691e-11       4.751583189062e-15       3.084192692847e-13       5.816341716643e-14       2.330503338238e-15 
  334       3.873522763083e-10       2.033396530748e-12       1.420680360286e-11       4.768494750392e-15       3.054295644967e-13       5.736392309316e-14       2.334316380462e-15 
  335       3.833895806401e-10       2.056808866066e-12       1.408240138881e-11       4.785333634460e-15       3.024787243822e-13       5.657542446120e-14       2.337867451244e-15 
  336       3.794602825589e-10       2.080062825020e-12       1.395353816276e-11       4.802102004160e-15       2.995660696135e-13       5.579757532368e-14       2.341153974550e-15 
  337       3.755654770963e-10       2.103148049909e-12       1.382026568228e-11       4.818802094768e-15       2.966908816681e-13       5.503001538118e-14       2.344173384195e-15 
  338       3.717062609634e-10       2.126054027491e-12       1.368263790249e-11       4.835436214492e-15       2.938524024652e-13       5.427236985655e-14       2.346923124064e-15 
  339       3.678837324829e-10       2.148770088102e-12       1.354071099408e-11       4.852006745024e-15       2.910498340030e-13       5.352424936961e-14       2.349400648323e-15 
  340       3.640989915226e-10       2.171285404754e-12       1.339454336128e-11       4.868516142093e-15       2.882823379956e-13       5.278524981199e-14       2.351603421642e-15 
  341       3.603531394279e-10       2.193588992248e-12       1.324419565984e-11       4.884966936015e-15       2.855490355101e-13       5.205495222191e-14       2.353528919406e-15 
  342       3.566472789545e-10       2.215669706279e-12       1.308973081506e-11       4.901361732247e-15       2.828490066035e-13       5.133292265889e-14       2.355174627936e-15 
  343       3.529825142019e-10       2.237516242546e-12       1.293121403973e-11       4.917703211938e-15       2.801812899600e-13       5.061871207861e-14       2.356538044706e-15 
  344       3.493599505458e-10       2.259117135853e-12       1.276871285215e-11       4.933994132479e-15       2.775448825277e-13       4.991185620763e-14       2.357616678558e-15 
  345       3.457806945709e-10       2.280460759225e-12       1.260229709410e-11       4.950237328057e-15       2.749387391556e-13       4.921187541818e-14       2.358408049918e-15 
  346       3.422458540041e-10       2.301535323010e-12       1.243203894886e-11       4.966435710210e-15       2.723617722311e-13       4.851827460296e-14       2.358909691016e-15 
  347       3.387565376473e-10       2.322328873987e-12       1.225801295915e-11       4.982592268369e-15       2.698128513166e-13       4.783054304989e-14       2.359119146103e-15 
  348       3.353138553098e-10       2.342829294474e-12       1.208029604519e-11       4.998710070423e-15       2.672908027864e-13       4.714815431691e-14       2.359033971664e-15 
  349       3.319188217446e-10       2.363025414683e-12       1.189896373217e-11       5.014792058442e-15       2.647946262102e-13       4.647067195425e-14       2.358652474374e-15 
  350       3.285720641877e-10       2.382910402610e-12       1.171407862317e-11       5.030840425399e-15       2.623241541648e-13       4.579807177448e-14       2.357975958345e-15 
  351       3.252741025387e-10       2.402478513203e-12       1.152570148273e-11       5.046857213642e-15       2.598794191182e-13       4.513043272350e-14       2.357006571646e-15 
  352       3.220254441015e-10       2.421723988021e-12       1.133389499825e-11       5.062844517728e-15       2.574604390069e-13       4.446783221971e-14       2.355746577930e-15 
  353       3.188265834226e-10       2.440641055436e-12       1.113872379427e-11       5.078804484771e-15       2.550672170862e-13       4.381034613283e-14       2.354198357377e-15 
  354       3.156780021300e-10       2.459223930832e-12       1.094025444676e-11       5.094739314796e-15       2.526997417798e-13       4.315804876260e-14       2.352364407633e-15 
  355       3.125801687714e-10       2.477466816808e-12       1.073855549736e-11       5.110651261085e-15       2.503579865301e-13       4.251101281758e-14       2.350247344754e-15 
  356       3.095335386527e-10       2.495363903378e-12       1.053369746765e-11       5.126542630532e-15       2.480419096479e-13       4.186930939387e-14       2.347849904147e-15 
  357       3.065385536772e-10       2.512909368174e-12       1.032575287345e-11       5.142415783989e-15       2.457514541622e-13       4.123300795394e-14       2.345174941511e-15 
  358       3.035956421834e-10       2.530097376643e-12       1.011479623902e-11       5.158273136623e-15       2.434865476708e-13       4.060217630533e-14       2.342225433779e-15 
  359       3.007052187841e-10       2.546922082253e-12       9.900904111380e-12       5.174117158261e-15       2.412471021895e-13       3.997688057942e-14       2.339004480061e-15 
  360       2.978676842045e-10       2.563377626687e-12       9.684155074556e-12       5.189950373743e-15       2.390330140025e-13       3.935718521024e-14       2.335515302584e-15 
  361       2.950834251212e-10       2.579458140055e-12       9.464629763848e-12       5.205775363273e-15       2.368441635122e-13       3.874315291317e-14       2.331761247634e-15 
  362       2.923528140005e-10       2.595157741083e-12       9.242410880093e-12       5.221594762769e-15       2.346804150893e-13       3.813484466372e-14       2.327745786497e-15 
  363       2.896762089372e-10       2.610470537322e-12       9.017583203935e-12       5.237411264214e-15       2.325416169225e-13       3.753231967633e-14       2.323472516404e-15 
  364       2.870539534928e-10       2.625390625348e-12       8.790233610089e-12       5.253227616006e-15       2.304276008686e-13       3.693563538308e-14       2.318945161470e-15 
  365       2.844863765343e-10       2.639912090958e-12       8.560451081607e-12       5.269046623308e-15       2.283381823025e-13       3.634484741248e-14       2.314167573633e-15 
  366       2.819737920729e-10       2.654029009379e-12       8.328326724141e-12       5.284871148404e-15       2.262731599673e-13       3.576000956822e-14       2.309143733603e-15 
  367       2.795164991022e-10       2.667735445462e-12       8.093953780214e-12       5.300704111040e-15       2.242323158236e-13       3.518117380794e-14       2.303877751797e-15 
  368       2.771147814369e-10       2.681025453886e-12       7.857427643480e-12       5.316548488784e-15       2.222154149004e-13       3.460839022198e-14       2.298373869283e-15 
  369       2.747689075517e-10       2.693893079361e-12       7.618845872996e-12       5.332407317371e-15       2.202222051441e-13       3.404170701216e-14       2.292636458724e-15 
  370       2.724791304193e-10       2.706332356824e-12       7.378308207482e-12       5.348283691057e-15       2.182524172693e-13       3.348117047053e-14       2.286670025314e-15 
  371       2.702456873493e-10       2.718337311647e-12       7.135916579588e-12       5.364180762968e-15       2.163057646083e-13       3.292682495813e-14       2.280479207727e-15 
  372       2.680687998268e-10       2.729901959829e-12       6.891775130164e-12       5.380101745448e-15       2.143819429608e-13       3.237871288375e-14       2.274068779053e-15 
  373       2.659486733508e-10       2.741020308207e-12       6.645990222520e-12       5.396049910416e-15       2.124806304446e-13       3.183687468271e-14       2.267443647741e-15 
  374       2.638854972729e-10       2.751686354649e-12       6.398670456694e-12       5.412028589711e-15       2.106014873449e-13       3.130134879559e-14       2.260608858543e-15 
  375       2.618794446355e-10       2.761894088258e-12       6.149926683721e-12       5.428041175446e-15       2.087441559646e-13       3.077217164702e-14       2.253569593453e-15 
  376       2.599306720111e-10       2.771637489577e-12       5.899872019891e-12       5.444091120358e-15       2.069082604739e-13       3.024937762442e-14       2.246331172649e-15 
  377       2.580393193400e-10       2.780910530781e-12       5.648621861025e-12       5.460181938156e-15       2.050934067607e-13       2.973299905680e-14       2.238899055438e-15 
  378       2.562055097695e-10       2.789707175888e-12       5.396293896731e-12       5.476317203876e-15       2.032991822803e-13       2.922306619347e-14       2.231278841192e-15 
  379       2.544293494922e-10       2.798021380953e-12       5.143008124674e-12       5.492500554229e-15       2.015251559055e-13       2.871960718282e-14       2.223476270295e-15 
  380       2.527109275845e-10       2.805847094271e-12       4.888886864845e-12       5.508735687951e-15       1.997708777762e-13       2.822264805111e-14       2.215497225082e-15 
  381       2.510503158455e-10       2.813178256581e-12       4.634054773820e-12       5.525026366156e-15       1.980358791499e-13       2.773221268120e-14       2.207347730779e-15 
  382       2.494475686351e-10       2.820008801261e-12       4.378638859031e-12       5.541376412685e-15       1.963196722509e-13       2.724832279131e-14       2.199033956451e-15 
  383       2.479027227128e-10       2.826332654535e-12       4.122768493028e-12       5.557789714459e-15       1.946217501213e-13       2.677099791381e-14       2.190562215937e-15 
  384       2.464157970763e-10       2.832143735672e-12       3.866575427749e-12       5.574270221824e-15       1.929415864699e-13       2.630025537396e-14       2.181938968793e-15 
  385       2.449867928001e-10       2.837435957185e-12       3.610193808782e-12       5.590821948909e-15       1.912786355228e-13       2.583611026867e-14       2.173170821238e-15 
  386       2.436156928738e-10       2.842203225034e-12       3.353760189632e-12       5.607448973972e-15       1.896323318732e-13       2.537857544527e-14       2.164264527091e-15 
  387       2.423024620409e-10       2.846439438828e-12       3.097413545987e-12       5.624155439752e-15       1.880020903312e-13       2.492766148026e-14       2.155226988714e-15 
  388       2.410470341698e-10       2.850139605283e-12       2.841283374759e-12       5.640945095718e-15       1.863874106471e-13       2.448337043372e-14       2.146064201369e-15 
  389       2.398492741753e-10       2.853303224104e-12       2.585453471327e-12       5.657819905228e-15       1.847881963048e-13       2.404567689816e-14       2.136778040825e-15 
  390       2.387090143560e-10       2.855931029152e-12       2.329996825354e-12       5.674781386960e-15       1.832044473589e-13       2.361454619911e-14       2.127369357436e-15 
  391       2.376260665620e-10       2.858023887699e-12       2.074987418434e-12       5.691831068290e-15       1.816361565712e-13       2.318994052936e-14       2.117839021980e-15 
  392       2.366002220242e-10       2.859582801520e-12       1.820500228892e-12       5.708970485285e-15       1.800833093446e-13       2.277181892277e-14       2.108187925756e-15 
  393       2.356312511825e-10       2.860608907975e-12       1.566611236568e-12       5.726201182684e-15       1.785458836561e-13       2.236013722812e-14       2.098416980691e-15 
  394       2.347189035146e-10       2.861103481094e-12       1.313397427619e-12       5.743524713889e-15       1.770238499903e-13       2.195484808288e-14       2.088527119438e-15 
  395       2.338629073646e-10       2.861067932669e-12       1.060936799303e-12       5.760942640946e-15       1.755171712727e-13       2.155590088706e-14       2.078519295479e-15 
  396       2.330629697716e-10       2.860503813333e-12       8.093083647756e-13       5.778456534539e-15       1.740258028030e-13       2.116324177697e-14       2.068394483228e-15 
  397       2.323187762987e-10       2.859412813654e-12       5.585921578818e-13       5.796067973968e-15       1.725496921886e-13       2.077681359910e-14       2.058153678129e-15 
  398       2.316299908610e-10       2.857796765213e-12       3.088692379483e-13       5.813778547141e-15       1.710887792775e-13       2.039655588390e-14       2.047797896761e-15 
  399       2.309962555548e-10       2.855657641695e-12       6.022169457562e-14       5.831589850560e-15       1.696429960921e-13       2.002240481956e-14       2.037328176938e-15 
  400       2.304171904862e-10       2.852997559975e-12      -1.872673475692e-13       5.849503489306e-15       1.682122667625e-13       1.965429322590e-14       2.026745577812e-15 
  401       2.298923935994e-10       2.849818781204e-12      -4.335137239602e-13       5.867521077024e-15       1.667965074594e-13       1.929215052810e-14       2.016051179972e-15 
  402       2.294214405057e-10       2.846123711892e-12      -6.784322254202e-13       5.885644235914e-15       1.653956263278e-13       1.893590273059e-14       2.005246085548e-15 
  403       2.290038843120e-10       2.841914904998e-12      -9.219365933283e-13       5.903874596712e-15       1.640095234205e-13       1.858547239078e-14       1.994331418314e-15 
  404       2.286392554495e-10       2.837195061016e-12      -1.163939514827e-12       5.922213798683e-15       1.626380906309e-13       1.824077859295e-14       1.983308323786e-15 
  405       2.283270615022e-10       2.831967029058e-12      -1.404352618032e-12       5.940663489601e-15       1.612812116268e-13       1.790173692203e-14       1.972177969324e-15 
  406       2.280667870359e-10       2.826233807944e-12      -1.643086467236e-12       5.959225325737e-15       1.599387617834e-13       1.756825943740e-14       1.960941544237e-15 
  407       2.278578934264e-10       2.819998547283e-12      -1.880050558118e-12       5.977900971850e-15       1.586106081169e-13       1.724025464671e-14       1.949600259883e-15 
  408       2.276998186884e-10       2.813264548567e-12      -2.115153312954e-12       5.996692101168e-15       1.572966092178e-13       1.691762747972e-14       1.938155349768e-15 
  409       2.275919773043e-10       2.806035266248e-12      -2.348302075820e-12       6.015600395377e-15       1.559966151840e-13       1.660027926208e-14       1.926608069652e-15 
  410       2.275337600525e-10       2.798314308832e-12      -2.579403107801e-12       6.034627544606e-15       1.547104675544e-13       1.628810768916e-14       1.914959697647e-15 
  411       2.275245338363e-10       2.790105439961e-12      -2.808361582199e-12       6.053775247415e-15       1.534379992422e-13       1.598100679985e-14       1.903211534322e-15 
  412       2.275636415124e-10       2.781412579498e-12      -3.035081579742e-12       6.073045210782e-15       1.521790344678e-13       1.567886695038e-14       1.891364902800e-15 
  413       2.276504017196e-10       2.772239804619e-12      -3.259466083788e-12       6.092439150087e-15       1.509333886930e-13       1.538157478814e-14       1.879421148866e-15 
  414       2.277841087077e-10       2.762591350892e-12      -3.481416975538e-12       6.111958789100e-15       1.497008685535e-13       1.508901322550e-14       1.867381641063e-15 
  415       2.279640321656e-10       2.752471613368e-12      -3.700835029236e-12       6.131605859968e-15       1.484812717926e-13       1.480106141357e-14       1.855247770795e-15 
  416       2.281894170506e-10       2.741885147665e-12      -3.917619907384e-12       6.151382103198e-15       1.472743871945e-13       1.451759471610e-14       1.843020952431e-15 
  417       2.284594834163e-10       2.730836671056e-12      -4.131670155946e-12       6.171289267650e-15       1.460799945179e-13       1.423848468320e-14       1.830702623405e-15 
  418       2.287734262421e-10       2.719331063552e-12      -4.342883199555e-12       6.191329110517e-15       1.448978644285e-13       1.396359902522e-14       1.818294244317e-15 
  419       2.291304152613e-10       2.707373368992e-12      -4.551155336722e-12       6.211503397314e-15       1.437277584335e-13       1.369280158656e-14       1.805797299035e-15 
  420       2.295295947896e-10       2.694968796126e-12      -4.756381735045e-12       6.231813901866e-15       1.425694288139e-13       1.342595231942e-14       1.793213294799e-15 
  421       2.299700835543e-10       2.682122719703e-12      -4.958456426412e-12       6.252262406292e-15       1.414226185585e-13       1.316290725769e-14       1.780543762318e-15 
  422       2.304509745226e-10       2.668840681556e-12      -5.157272302212e-12       6.272850700991e-15       1.402870612970e-13       1.290351849072e-14       1.767790255876e-15 
  423       2.309713347304e-10       2.655128391690e-12      -5.352721108545e-12       6.293580584633e-15       1.391624812330e-13       1.264763413714e-14       1.754954353432e-15 
  424       2.315302051107e-10       2.640991729366e-12      -5.544693441422e-12       6.314453864139e-15       1.380485930781e-13       1.239509831868e-14       1.742037656719e-15 
  425       2.321266003225e-10       2.626436744187e-12      -5.733078741981e-12       6.335472354672e-15       1.369451019846e-13       1.214575113397e-14       1.729041791353e-15 
  426       2.327595085794e-10       2.611469657187e-12      -5.917765291688e-12       6.356637879624e-15       1.358517034791e-13       1.189942863236e-14       1.715968406925e-15 
  427       2.334279741250e-10       2.596097043979e-12      -6.098653865297e-12       6.377951863528e-15       1.347681361566e-13       1.165599418128e-14       1.702819140493e-15 
  428       2.341313480990e-10       2.580326388855e-12      -6.275699211061e-12       6.399414095579e-15       1.336943418750e-13       1.141543379694e-14       1.689595505447e-15 
  429       2.348690458691e-10       2.564165551678e-12      -6.448869972329e-12       6.421023924026e-15       1.326303108795e-13       1.117776400548e-14       1.676298999065e-15 
  430       2.356404650388e-10       2.547622588715e-12      -6.618135161459e-12       6.442780659153e-15       1.315760295024e-13       1.094300073686e-14       1.662931138856e-15 
  431       2.364449853299e-10       2.530705753845e-12      -6.783464164000e-12       6.464683573003e-15       1.305314801312e-13       1.071115931931e-14       1.649493462646e-15 
  432       2.372819684661e-10       2.513423499770e-12      -6.944826742865e-12       6.486731899099e-15       1.294966411763e-13       1.048225447378e-14       1.635987528653e-15 
  433       2.381507580550e-10       2.495784479213e-12      -7.102193042507e-12       6.508924832156e-15       1.284714870391e-13       1.025630030833e-14       1.622414915562e-15 
  434       2.390506794720e-10       2.477797546129e-12      -7.255533593093e-12       6.531261527810e-15       1.274559880800e-13       1.003331031257e-14       1.608777222606e-15 
  435       2.399810397425e-10       2.459471756908e-12      -7.404819314679e-12       6.553741102327e-15       1.264501105863e-13       9.813297352104e-15       1.595076069643e-15 
  436       2.409411274249e-10       2.440816371581e-12      -7.550021521391e-12       6.576362632330e-15       1.254538167404e-13       9.596273662919e-15       1.581313097232e-15 
  437       2.419302124940e-10       2.421840855029e-12      -7.691111925592e-12       6.599125154515e-15       1.244670645873e-13       9.382250845847e-15       1.567489966712e-15 
  438       2.429475462233e-10       2.402554878183e-12      -7.828062642064e-12       6.622027665369e-15       1.234898080030e-13       9.171239860972e-15       1.553608360279e-15 
  439       2.439923610685e-10       2.382968319234e-12      -7.960846192181e-12       6.645069120891e-15       1.225219966626e-13       8.963251022061e-15       1.539669981065e-15 
  440       2.450638705498e-10       2.363091264837e-12      -8.089435508084e-12       6.668248436312e-15       1.215635760077e-13       8.758293990991e-15       1.525676553212e-15 
  441       2.461612691353e-10       2.342934011319e-12      -8.213803936858e-12       6.691564485811e-15       1.206144872148e-13       8.556377772172e-15       1.511629821954e-15 
  442       2.472837321239e-10       2.322507065879e-12      -8.333925244705e-12       6.715016102238e-15       1.196746671633e-13       8.357510706981e-15       1.497531553692e-15 
  443       2.484304155278e-10       2.301821147802e-12      -8.449773621123e-12       6.738602076829e-15       1.187440484032e-13       8.161700468177e-15       1.483383536073e-15 
  444       2.496004559557e-10       2.280887189656e-12      -8.561323683078e-12       6.762321158930e-15       1.178225591235e-13       7.968954054339e-15       1.469187578065e-15 
  445       2.507929704960e-10       2.259716338505e-12      -8.668550479180e-12       6.786172055710e-15       1.169101231195e-13       7.779277784282e-15       1.454945510038e-15 
  446       2.520070565992e-10       2.238319957111e-12      -8.771429493861e-12       6.810153431886e-15       1.160066597617e-13       7.592677291492e-15       1.440659183839e-15 
  447       2.532417919609e-10       2.216709625138e-12      -8.869936651549e-12       6.834263909441e-15       1.151120839629e-13       7.409157518546e-15       1.426330472872e-15 
  448       2.544962344052e-10       2.194897140363e-12      -8.964048320841e-12       6.858502067339e-15       1.142263061467e-13       7.228722711540e-15       1.411961272173e-15 
  449       2.557694217670e-10       2.172894519877e-12      -9.053741318682e-12       6.882866441249e-15       1.133492322153e-13       7.051376414518e-15       1.397553498488e-15 
  450       2.570603717754e-10       2.150714001294e-12      -9.138992914539e-12       6.907355523262e-15       1.124807635176e-13       6.877121463895e-15       1.383109090354e-15 
  451       2.583680819361e-10       2.128368043952e-12      -9.219780834577e-12       6.931967761611e-15       1.116207968168e-13       6.705959982885e-15       1.368630008172e-15 
  452       2.596915294150e-10       2.105869330126e-12      -9.296083265832e-12       6.956701560388e-15       1.107692242590e-13       6.537893375926e-15       1.354118234287e-15 
  453       2.610296709203e-10       2.083230766226e-12      -9.367878860390e-12       6.981555279268e-15       1.099259333406e-13       6.372922323107e-15       1.339575773065e-15 
  454       2.623814425864e-10       2.060465484007e-12      -9.435146739560e-12       7.006527233221e-15       1.090908068767e-13       6.211046774595e-15       1.325004650973e-15 
  455       2.637457598558e-10       2.037586841776e-12      -9.497866498052e-12       7.031615692237e-15       1.082637229688e-13       6.052265945061e-15       1.310406916651e-15 
  456       2.651215173627e-10       2.014608425593e-12      -9.556018208149e-12       7.056818881045e-15       1.074445549728e-13       5.896578308105e-15       1.295784640994e-15 
  457       2.665075888157e-10       1.991544050480e-12      -9.609582423883e-12       7.082134978828e-15       1.066331714671e-13       5.743981590684e-15       1.281139917231e-15 
  458       2.679028268806e-10       1.968407761627e-12      -9.658540185214e-12       7.107562118946e-15       1.058294362206e-13       5.594472767536e-15       1.266474860998e-15 
  459       2.693060630637e-10       1.945213835596e-12      -9.702873022202e-12       7.133098388652e-15       1.050332081606e-13       5.448048055609e-15       1.251791610418e-15 
  460       2.707161075941e-10       1.921976781528e-12      -9.742562959183e-12       7.158741828815e-15       1.042443413406e-13       5.304702908487e-15       1.237092326179e-15 
  461       2.721317493073e-10       1.898711342346e-12      -9.777592518946e-12       7.184490433638e-15       1.034626849087e-13       5.164432010814e-15       1.222379191610e-15 
  462       2.735517555277e-10       1.875432495965e-12      -9.807944726906e-12       7.210342150372e-15       1.026880830751e-13       5.027229272722e-15       1.207654412761e-15 
  463       2.749748719514e-10       1.852155456496e-12      -9.833603115281e-12       7.236294879044e-15       1.019203750805e-13       4.893087824256e-15       1.192920218478e-15 
  464       2.763998225296e-10       1.828895675449e-12      -9.854551727269e-12       7.262346472169e-15       1.011593951638e-13       4.762000009803e-15       1.178178860484e-15 
  465       2.778253093511e-10       1.805668842941e-12      -9.870775121220e-12       7.288494734473e-15       1.004049725301e-13       4.633957382516e-15       1.163432613451e-15 
  466       2.792501496520e-10       1.782489842653e-12      -9.882266032252e-12       7.314737360195e-15       9.965695993777e-14       4.508948440362e-15       1.148683569107e-15 
  467       2.806736917865e-10       1.759369578352e-12      -9.889048611661e-12       7.341071743419e-15       9.891532050492e-14       4.386951767869e-15       1.133933011309e-15 
  468       2.820954120037e-10       1.736318050730e-12      -9.891155920782e-12       7.367495161274e-15       9.818004354812e-14       4.267942669434e-15       1.119182021625e-15 
  469       2.835147784524e-10       1.713345395334e-12      -9.888622347465e-12       7.394004835496e-15       9.745111619203e-14       4.151895401560e-15       1.104431683509e-15 
  470       2.849312511399e-10       1.690461883193e-12      -9.881483614477e-12       7.420597932115e-15       9.672852335321e-14       4.038783166036e-15       1.089683082265e-15 
  471       2.863442818904e-10       1.667677921446e-12      -9.869776787892e-12       7.447271561143e-15       9.601224772385e-14       3.928578103120e-15       1.074937305015e-15 
  472       2.877533143037e-10       1.645004053974e-12      -9.853540285497e-12       7.474022776251e-15       9.530226975552e-14       3.821251284715e-15       1.060195440659e-15 
  473       2.891577837136e-10       1.622450962026e-12      -9.832813885185e-12       7.500848574462e-15       9.459856764300e-14       3.716772707559e-15       1.045458579840e-15 
  474       2.905571171463e-10       1.600029464846e-12      -9.807638733355e-12       7.527745895829e-15       9.390111730793e-14       3.615111286394e-15       1.030727814911e-15 
  475       2.919507332792e-10       1.577750520309e-12      -9.778057353308e-12       7.554711623124e-15       9.320989238267e-14       3.516234847160e-15       1.016004239893e-15 
  476       2.933380423993e-10       1.555625225540e-12      -9.744113653647e-12       7.581742581523e-15       9.252486419399e-14       3.420110120164e-15       1.001288950445e-15 
  477       2.947184463618e-10       1.533664817552e-12      -9.705852936673e-12       7.608835538286e-15       9.184600174686e-14       3.326702733269e-15       9.865830438250e-16 
  478       2.960913385483e-10       1.511880673869e-12      -9.663321906784e-12       7.635987202447e-15       9.117327170819e-14       3.235977205073e-15       9.718876188540e-16 
  479       2.974561038261e-10       1.490284313156e-12      -9.616568678872e-12       7.663194224497e-15       9.050663839060e-14       3.147896938089e-15       9.572037758809e-16 
  480       2.988121185057e-10       1.468887395849e-12      -9.565642786724e-12       7.690453196067e-15       8.984606373620e-14       3.062424211924e-15       9.425326167464e-16 
  481       3.001587503001e-10       1.447701724782e-12      -9.510595191414e-12       7.717760649616e-15       8.919150730028e-14       2.979520176467e-15       9.278752447465e-16 
  482       3.014953582832e-10       1.426739245817e-12      -9.451478289706e-12       7.745113058112e-15       8.854292623516e-14       2.899144845061e-15       9.132327645971e-16 
  483       3.028212928480e-10       1.406012048474e-12      -9.388345922449e-12       7.772506834719e-15       8.790027527385e-14       2.821257087691e-15       8.986062823977e-16 
  484       3.041358956655e-10       1.385532366557e-12      -9.321253382978e-12       7.799938332484e-15       8.726350671391e-14       2.745814624161e-15       8.839969055954e-16 
  485       3.054384996430e-10       1.365312578783e-12      -9.250257425507e-12       7.827403844015e-15       8.663257040111e-14       2.672774017277e-15       8.694057429492e-16 
  486       3.067284288828e-10       1.345365209415e-12      -9.175416273531e-12       7.854899601173e-15       8.600741371327e-14       2.602090666028e-15       8.548339044937e-16 
  487       3.080049986405e-10       1.325702928885e-12      -9.096789628223e-12       7.882421774754e-15       8.538798154395e-14       2.533718798766e-15       8.402825015032e-16 
  488       3.092675152840e-10       1.306338554427e-12      -9.014438676831e-12       7.909966474170e-15       8.477421628628e-14       2.467611466386e-15       8.257526464559e-16 
