# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.383815609044e+02       1.187756562778e-03       4.640012214780e+02       1.697214238924e+00       1.393963166413e+04       2.584373043966e+01       7.518780285432e+06       2.215613869548e+02       2.328967643422e-01       3.846810601748e-01       2.101847586413e+00       2.477328854993e-08       1.611107360588e-01       2.880536172806e+00       1.044435321229e-09      -1.044435288286e-09      -9.999999684594e-01       1.000000000018e+02       1.843062745904e-11       3.133305914273e-09      -7.733145973186e-08       1.720949949182e-08       2.501451559192e-03       9.046053733960e-01 
       5.346265113891e+02       1.201255704304e-03       4.662258498365e+02       1.678721850560e+00       1.393740703578e+04       2.602075651489e+01       7.465244708382e+06       2.224189569059e+02       2.264786829626e-01       3.767026811237e-01       2.058254754614e+00       2.477328854993e-08       1.566709070295e-01       2.818107051548e+00       1.044435321587e-09      -1.044435287908e-09      -9.999999677540e-01       1.000000000019e+02       1.876624443375e-11       3.133305914243e-09      -7.733145973115e-08       1.720949949166e-08       2.517315259792e-03       9.052050489533e-01 
       5.308975983352e+02       1.214903549109e-03       4.684593262033e+02       1.660435684235e+00       1.393517355941e+04       2.619897815487e+01       7.412085348633e+06       2.232782699755e+02       2.202374598369e-01       3.688897645242e-01       2.015565988264e+00       2.477328854993e-08       1.523534230381e-01       2.757046661480e+00       1.044435321953e-09      -1.044435287521e-09      -9.999999670330e-01       1.000000000019e+02       1.910790974017e-11       3.133305914212e-09      -7.733145973042e-08       1.720949949150e-08       2.533290170917e-03       9.058013624980e-01 
       5.271946398876e+02       1.228701695934e-03       4.707016793542e+02       1.642353366125e+00       1.393293120626e+04       2.637840325154e+01       7.359299581068e+06       2.241393220534e+02       2.141682217012e-01       3.612388791593e-01       1.973762539633e+00       2.477328854993e-08       1.481549129124e-01       2.697324579224e+00       1.044435322328e-09      -1.044435287126e-09      -9.999999662961e-01       1.000000000020e+02       1.945573151026e-11       3.133305914180e-09      -7.733145972968e-08       1.720949949134e-08       2.549377072654e-03       9.063943277287e-01 
       5.235174554560e+02       1.242651760465e-03       4.729529381609e+02       1.624472550841e+00       1.393067994745e+04       2.655903974700e+01       7.306884798808e+06       2.250021090068e+02       2.082662295636e-01       3.537466649582e-01       1.932826049731e+00       2.477328854993e-08       1.440720983650e-01       2.638911068435e+00       1.044435322710e-09      -1.044435286722e-09      -9.999999655429e-01       1.000000000020e+02       1.980981979839e-11       3.133305914148e-09      -7.733145972892e-08       1.720949949117e-08       2.565576750562e-03       9.069839583542e-01 
       5.198658657057e+02       1.256755375515e-03       4.752131315919e+02       1.606790921066e+00       1.392841975402e+04       2.674089563375e+01       7.254838413089e+06       2.258666266805e+02       2.025268750047e-01       3.464098315216e-01       1.892738540240e+00       2.477328854993e-08       1.401017914348e-01       2.581777064019e+00       1.044435323101e-09      -1.044435286309e-09      -9.999999647732e-01       1.000000000020e+02       2.017028661537e-11       3.133305914115e-09      -7.733145972814e-08       1.720949949100e-08       2.581889995706e-03       9.075702680927e-01 
       5.162396925492e+02       1.271014191202e-03       4.774822887125e+02       1.589306187209e+00       1.392615059690e+04       2.692397895503e+01       7.203157853134e+06       2.267328708974e+02       1.969456765802e-01       3.392251566770e-01       1.853482405627e+00       2.477328854993e-08       1.362408919980e-01       2.525894156700e+00       1.044435323501e-09      -1.044435285887e-09      -9.999999639865e-01       1.000000000021e+02       2.053724596317e-11       3.133305914082e-09      -7.733145972735e-08       1.720949949082e-08       2.598317604694e-03       9.081532706705e-01 
       5.126387591375e+02       1.285429875134e-03       4.797604386857e+02       1.572016087057e+00       1.392387244693e+04       2.710829780507e+01       7.151840566028e+06       2.276008374581e+02       1.915182763225e-01       3.321894850643e-01       1.815040405412e+00       2.477328854993e-08       1.324863853484e-01       2.471234577965e+00       1.044435323909e-09      -1.044435285456e-09      -9.999999631825e-01       1.000000000021e+02       2.091081387012e-11       3.133305914047e-09      -7.733145972653e-08       1.720949949064e-08       2.614860379720e-03       9.087329798211e-01 
       5.090628898515e+02       1.300004112591e-03       4.820476107723e+02       1.554918385431e+00       1.392158527484e+04       2.729386032944e+01       7.100884016599e+06       2.284705221421e+02       1.862404363393e-01       3.252997267506e-01       1.777395656601e+00       2.477328854993e-08       1.288353398438e-01       2.417771185353e+00       1.044435324327e-09      -1.044435285015e-09      -9.999999623607e-01       1.000000000022e+02       2.129110842685e-11       3.133305914012e-09      -7.733145972570e-08       1.720949949046e-08       2.631519128602e-03       9.093094092843e-01 
       5.055119102931e+02       1.314738606716e-03       4.843438343313e+02       1.538010873852e+00       1.391928905128e+04       2.748067472535e+01       7.050285687286e+06       2.293419207071e+02       1.811080355051e-01       3.185528558737e-01       1.740531626274e+00       2.477328854993e-08       1.252849046177e-01       2.365477448088e+00       1.044435324753e-09      -1.044435284564e-09      -9.999999615209e-01       1.000000000022e+02       2.167824982282e-11       3.133305913976e-09      -7.733145972486e-08       1.720949949027e-08       2.648294664818e-03       9.098825728051e-01 
       5.019856472773e+02       1.329635078696e-03       4.866491388206e+02       1.521291370204e+00       1.391698374679e+04       2.766874924190e+01       7.000043078028e+06       2.302150288899e+02       1.761170662440e-01       3.119459093135e-01       1.704432124327e+00       2.477328854993e-08       1.218323073540e-01       2.314327433056e+00       1.044435325189e-09      -1.044435284104e-09      -9.999999606626e-01       1.000000000023e+02       2.207236038345e-11       3.133305913940e-09      -7.733145972399e-08       1.720949949008e-08       2.665187807552e-03       9.104524841327e-01 
       4.984839288234e+02       1.344695267960e-03       4.889635537972e+02       1.504757718404e+00       1.391466933181e+04       2.785809218045e+01       6.950153706134e+06       2.310898424065e+02       1.712636314017e-01       3.054759853918e-01       1.669081296363e+00       2.477328854993e-08       1.184748521224e-01       2.264295791096e+00       1.044435325635e-09      -1.044435283633e-09      -9.999999597854e-01       1.000000000023e+02       2.247356460803e-11       3.133305913902e-09      -7.733145972310e-08       1.720949948988e-08       2.682199381726e-03       9.110191570197e-01 
       4.950065841467e+02       1.359920932367e-03       4.912871089177e+02       1.488407788084e+00       1.391234577669e+04       2.804871189488e+01       6.900615106165e+06       2.319663569523e+02       1.665439412030e-01       2.991402425977e-01       1.634463616735e+00       2.477328854993e-08       1.152099172744e-01       2.215357743628e+00       1.044435326090e-09      -1.044435283152e-09      -9.999999588888e-01       1.000000000024e+02       2.288198920811e-11       3.133305913864e-09      -7.733145972219e-08       1.720949948968e-08       2.699330218050e-03       9.115826052211e-01 
       4.915534436500e+02       1.375313848401e-03       4.936198339389e+02       1.472239474262e+00       1.391001305167e+04       2.824061679195e+01       6.851424829818e+06       2.328445682022e+02       1.619543102935e-01       2.929358983405e-01       1.600563881728e+00       2.477328854993e-08       1.120349533966e-01       2.167489069576e+00       1.044435326556e-09      -1.044435282661e-09      -9.999999579726e-01       1.000000000024e+02       2.329776314680e-11       3.133305913825e-09      -7.733145972127e-08       1.720949948947e-08       2.716581153052e-03       9.121428424932e-01 
       4.881243389159e+02       1.390875811369e-03       4.959617587180e+02       1.456250697034e+00       1.390767112689e+04       2.843381533154e+01       6.802580445802e+06       2.337244718111e+02       1.574911548627e-01       2.868602277282e-01       1.567367202883e+00       2.477328854993e-08       1.089474813201e-01       2.120666092612e+00       1.044435327031e-09      -1.044435282158e-09      -9.999999570362e-01       1.000000000025e+02       2.372101767856e-11       3.133305913784e-09      -7.733145972032e-08       1.720949948926e-08       2.733953029129e-03       9.126998825930e-01 
       4.847191026980e+02       1.406608635598e-03       4.983129132132e+02       1.440439401254e+00       1.390531997240e+04       2.862831602702e+01       6.754079539722e+06       2.346060634143e+02       1.531509898461e-01       2.809105623711e-01       1.534859000464e+00       2.477328854993e-08       1.059450901859e-01       2.074865668685e+00       1.044435327517e-09      -1.044435281645e-09      -9.999999560793e-01       1.000000000026e+02       2.415188638981e-11       3.133305913743e-09      -7.733145971935e-08       1.720949948905e-08       2.751446694579e-03       9.132537392769e-01 
       4.813375689131e+02       1.422514154637e-03       5.006733274839e+02       1.424803556232e+00       1.390295955813e+04       2.882412744555e+01       6.705919713965e+06       2.354893386273e+02       1.489304262049e-01       2.750842892101e-01       1.503024997055e+00       2.477328854993e-08       1.030254355624e-01       2.030065173850e+00       1.044435328014e-09      -1.044435281120e-09      -9.999999551012e-01       1.000000000026e+02       2.459050524021e-11       3.133305913702e-09      -7.733145971836e-08       1.720949948883e-08       2.769063003648e-03       9.138044263003e-01 
       4.779795726330e+02       1.438594221459e-03       5.030430316917e+02       1.409341155425e+00       1.390058985392e+04       2.902125820838e+01       6.658098587577e+06       2.363742930463e+02       1.448261682805e-01       2.693788493701e-01       1.471851211291e+00       2.477328854993e-08       1.001862376154e-01       1.986242492375e+00       1.044435328522e-09      -1.044435280584e-09      -9.999999541017e-01       1.000000000027e+02       2.503701260471e-11       3.133305913659e-09      -7.733145971735e-08       1.720949948861e-08       2.786802816574e-03       9.143519574161e-01 
       4.746449500765e+02       1.454850708666e-03       5.054220561000e+02       1.394050216142e+00       1.389821082951e+04       2.921971699116e+01       6.610613796156e+06       2.372609222485e+02       1.408350112210e-01       2.637917370358e-01       1.441323951723e+00       2.477328854993e-08       9.742527932817e-02       1.943376005126e+00       1.044435329041e-09      -1.044435280036e-09      -9.999999530803e-01       1.000000000027e+02       2.549154931630e-11       3.133305913615e-09      -7.733145971632e-08       1.720949948838e-08       2.804666999619e-03       9.148963463744e-01 
       4.713335386015e+02       1.471285508696e-03       5.078104310753e+02       1.378928779244e+00       1.389582245454e+04       2.941951252431e+01       6.563462991729e+06       2.381492217926e+02       1.369538384802e-01       2.583204983523e-01       1.411429810805e+00       2.477328854993e-08       9.474040477099e-02       1.901444578226e+00       1.044435329571e-09      -1.044435279476e-09      -9.999999520364e-01       1.000000000028e+02       2.595425870953e-11       3.133305913570e-09      -7.733145971526e-08       1.720949948814e-08       2.822656425123e-03       9.154376069214e-01 
       4.680451766968e+02       1.487900534031e-03       5.102081870871e+02       1.363974908851e+00       1.389342469852e+04       2.962065359326e+01       6.516643842644e+06       2.390391872183e+02       1.331796193843e-01       2.529627303476e-01       1.382155659007e+00       2.477328854993e-08       9.212951741793e-02       1.860427551974e+00       1.044435330113e-09      -1.044435278904e-09      -9.999999509695e-01       1.000000000029e+02       2.642528666481e-11       3.133305913525e-09      -7.733145971418e-08       1.720949948790e-08       2.840771971538e-03       9.159757527984e-01 
       4.647797039748e+02       1.504697717414e-03       5.126153547084e+02       1.349186692057e+00       1.389101753090e+04       2.982314903883e+01       6.470154033453e+06       2.399308140473e+02       1.295094067658e-01       2.477160798771e-01       1.353488639053e+00       2.477328854993e-08       8.959057851021e-02       1.820304730023e+00       1.044435330667e-09      -1.044435278319e-09      -9.999999498793e-01       1.000000000029e+02       2.690478165351e-11       3.133305913478e-09      -7.733145971308e-08       1.720949948766e-08       2.859014523476e-03       9.165107977411e-01 
       4.615369611630e+02       1.521679012053e-03       5.150319646164e+02       1.334562238642e+00       1.388860092100e+04       3.002700775755e+01       6.423991264802e+06       2.408240977834e+02       1.259403346628e-01       2.425782425914e-01       1.325416160274e+00       2.477328854993e-08       8.712160546468e-02       1.781056368810e+00       1.044435331233e-09      -1.044435277721e-09      -9.999999487651e-01       1.000000000030e+02       2.739289478376e-11       3.133305913430e-09      -7.733145971195e-08       1.720949948741e-08       2.877384971751e-03       9.170427554791e-01 
       4.583167900968e+02       1.538846391848e-03       5.174580475928e+02       1.320099680794e+00       1.388617483802e+04       3.023223870195e+01       6.378153253321e+06       2.417190339126e+02       1.224696160821e-01       2.375469619238e-01       1.297925893082e+00       2.477328854993e-08       8.472067032598e-02       1.742663167232e+00       1.044435331811e-09      -1.044435277110e-09      -9.999999476265e-01       1.000000000031e+02       2.788977984722e-11       3.133305913381e-09      -7.733145971079e-08       1.720949948715e-08       2.895884213419e-03       9.175716397343e-01 
       4.551190337115e+02       1.556201851601e-03       5.198936345242e+02       1.305797172825e+00       1.388373925109e+04       3.043885088091e+01       6.332637731509e+06       2.426156179032e+02       1.190945408227e-01       2.326200281000e-01       1.271005763556e+00       2.477328854993e-08       8.238589826152e-02       1.705106256558e+00       1.044435332402e-09      -1.044435276486e-09      -9.999999464628e-01       1.000000000031e+02       2.839559336654e-11       3.133305913332e-09      -7.733145970962e-08       1.720949948689e-08       2.914513151827e-03       9.180974642209e-01 
       4.519435360349e+02       1.573747407238e-03       5.223387564026e+02       1.291652890906e+00       1.388129412921e+04       3.064685335997e+01       6.287442447624e+06       2.435138452067e+02       1.158124733608e-01       2.277952771678e-01       1.244643948142e+00       2.477328854993e-08       8.011546609783e-02       1.668367190586e+00       1.044435333006e-09      -1.044435275848e-09      -9.999999452737e-01       1.000000000032e+02       2.891049464369e-11       3.133305913281e-09      -7.733145970841e-08       1.720949948662e-08       2.933272696654e-03       9.186202426443e-01 
       4.487901421794e+02       1.591485096037e-03       5.247934443258e+02       1.277665032789e+00       1.387883944129e+04       3.085625526171e+01       6.242565165581e+06       2.444137112574e+02       1.126208507917e-01       2.230705900471e-01       1.218828868458e+00       2.477328854993e-08       7.790760089723e-02       1.632427936012e+00       1.044435333623e-09      -1.044435275196e-09      -9.999999440584e-01       1.000000000033e+02       2.943464580923e-11       3.133305913228e-09      -7.733145970718e-08       1.720949948635e-08       2.952163763956e-03       9.191399886999e-01 
       4.456586983346e+02       1.609416976846e-03       5.272577294979e+02       1.263831817545e+00       1.387637515611e+04       3.106706576599e+01       6.198003664833e+06       2.453152114729e+02       1.095171808294e-01       2.184438915996e-01       1.193549186218e+00       2.477328854993e-08       7.576057857374e-02       1.597270863038e+00       1.044435334254e-09      -1.044435274530e-09      -9.999999428165e-01       1.000000000033e+02       2.996821187231e-11       3.133305913175e-09      -7.733145970592e-08       1.720949948607e-08       2.971187276212e-03       9.196567160732e-01 
       4.425490517601e+02       1.627545130316e-03       5.297316432299e+02       1.250151485297e+00       1.387390124238e+04       3.127929411037e+01       6.153755740272e+06       2.462183412545e+02       1.064990398606e-01       2.139131497173e-01       1.168793798246e+00       2.477328854993e-08       7.367272254710e-02       1.562878736189e+00       1.044435334899e-09      -1.044435273849e-09      -9.999999415474e-01       1.000000000034e+02       3.051136077164e-11       3.133305913121e-09      -7.733145970463e-08       1.720949948579e-08       2.990344162367e-03       9.201704384382e-01 
       4.394610507775e+02       1.645871659129e-03       5.322152169398e+02       1.236622296962e+00       1.387141766867e+04       3.149294959040e+01       6.109819202117e+06       2.471230959874e+02       1.035640710528e-01       2.094763744309e-01       1.144551831608e+00       2.477328854993e-08       7.164240243393e-02       1.529234705343e+00       1.044435335557e-09      -1.044435273153e-09      -9.999999402505e-01       1.000000000035e+02       3.106426342741e-11       3.133305913065e-09      -7.733145970332e-08       1.720949948549e-08       3.009635357878e-03       9.206811694572e-01 
       4.363945447635e+02       1.664398688230e-03       5.347084821535e+02       1.223242533995e+00       1.386892440346e+04       3.170804155995e+01       6.066191875810e+06       2.480294710406e+02       1.007099825143e-01       2.051316170357e-01       1.120812638832e+00       2.477328854993e-08       6.966803277485e-02       1.496322296975e+00       1.044435336230e-09      -1.044435272442e-09      -9.999999389251e-01       1.000000000036e+02       3.162709379395e-11       3.133305913008e-09      -7.733145970197e-08       1.720949948520e-08       3.029061804761e-03       9.211889227798e-01 
       4.333493841423e+02       1.683128365061e-03       5.372114705047e+02       1.210010498134e+00       1.386642141511e+04       3.192457943157e+01       6.022871601910e+06       2.489374617679e+02       9.793454550490e-02       2.008769692361e-01       1.097565793239e+00       2.477328854993e-08       6.774807179673e-02       1.464125405595e+00       1.044435336918e-09      -1.044435271715e-09      -9.999999375707e-01       1.000000000036e+02       3.220002891356e-11       3.133305912950e-09      -7.733145970060e-08       1.720949948489e-08       3.048624451635e-03       9.216937120423e-01 
       4.303254203785e+02       1.702062859802e-03       5.397242137360e+02       1.196924511150e+00       1.386390867188e+04       3.214257267682e+01       5.979856235986e+06       2.498470635075e+02       9.523559269601e-02       1.967105623079e-01       1.074801084360e+00       2.477328854993e-08       6.588102020906e-02       1.432628285391e+00       1.044435337621e-09      -1.044435270972e-09      -9.999999361867e-01       1.000000000037e+02       3.278324897104e-11       3.133305912891e-09      -7.733145969919e-08       1.720949948458e-08       3.068324253771e-03       9.221955508669e-01 
       4.273225059696e+02       1.721204365607e-03       5.422467436989e+02       1.183982914600e+00       1.386138614191e+04       3.236203082659e+01       5.937143648517e+06       2.507582715824e+02       9.261101647850e-02       1.926305662775e-01       1.052508513457e+00       2.477328854993e-08       6.406542003342e-02       1.401815542064e+00       1.044435338340e-09      -1.044435270214e-09      -9.999999347723e-01       1.000000000038e+02       3.337693734943e-11       3.133305912830e-09      -7.733145969776e-08       1.720949948426e-08       3.088162173135e-03       9.226944528610e-01 
       4.243404944393e+02       1.740555098849e-03       5.447790923543e+02       1.171184069585e+00       1.385885379326e+04       3.258296347148e+01       5.894731724786e+06       2.516710813011e+02       9.005876731734e-02       1.886351891189e-01       1.030678289131e+00       2.477328854993e-08       6.229985346524e-02       1.371672124850e+00       1.044435339074e-09      -1.044435269438e-09      -9.999999333270e-01       1.000000000039e+02       3.398128068650e-11       3.133305912768e-09      -7.733145969629e-08       1.720949948394e-08       3.108139178437e-03       9.231904316166e-01 
       4.213792403298e+02       1.760117299363e-03       5.473212917731e+02       1.158526356508e+00       1.385631159384e+04       3.280538026211e+01       5.852618364778e+06       2.525854879572e+02       8.757685215152e-02       1.847226759663e-01       1.009300823022e+00       2.477328854993e-08       6.058294176691e-02       1.342183318725e+00       1.044435339824e-09      -1.044435268646e-09      -9.999999318500e-01       1.000000000040e+02       3.459646893244e-11       3.133305912704e-09      -7.733145969479e-08       1.720949948361e-08       3.128256245181e-03       9.236835007094e-01 
       4.184385991950e+02       1.779893230695e-03       5.498733741368e+02       1.146008174837e+00       1.385375951147e+04       3.302929090948e+01       5.810801483078e+06       2.535014868301e+02       8.516333283799e-02       1.808913083442e-01       9.883667256023e-01       2.477328854993e-08       5.891334419138e-02       1.313334736794e+00       1.044435340591e-09      -1.044435267836e-09      -9.999999303407e-01       1.000000000041e+02       3.522269540843e-11       3.133305912640e-09      -7.733145969326e-08       1.720949948327e-08       3.148514355706e-03       9.241736736983e-01 
       4.155184275937e+02       1.799885180350e-03       5.524353717376e+02       1.133627942870e+00       1.385119751387e+04       3.325470518530e+01       5.769279008768e+06       2.544190731853e+02       8.281632463858e-02       1.771394034124e-01       9.678668020507e-01       2.477328854993e-08       5.728975693541e-02       1.285112312855e+00       1.044435341374e-09      -1.044435267008e-09      -9.999999287984e-01       1.000000000042e+02       3.586015686632e-11       3.133305912573e-09      -7.733145969169e-08       1.720949948292e-08       3.168914499240e-03       9.246609641250e-01 
       4.126185830821e+02       1.820095460048e-03       5.550073169789e+02       1.121384097503e+00       1.384862556863e+04       3.348163292239e+01       5.728048885332e+06       2.553382422744e+02       8.053399474853e-02       1.734653132274e-01       9.477920482170e-01       2.477328854993e-08       5.571091212169e-02       1.257502294132e+00       1.044435342174e-09      -1.044435266163e-09      -9.999999272223e-01       1.000000000043e+02       3.650905354932e-11       3.133305912506e-09      -7.733145969009e-08       1.720949948256e-08       3.189457671946e-03       9.251453855126e-01 
       4.097389242072e+02       1.840526405978e-03       5.575892423763e+02       1.109275094005e+00       1.384604364324e+04       3.371008401495e+01       5.687109070549e+06       2.562589893355e+02       7.831456086556e-02       1.698674240188e-01       9.281336466679e-01       2.477328854993e-08       5.417557680894e-02       1.230491234179e+00       1.044435342992e-09      -1.044435265299e-09      -9.999999256117e-01       1.000000000044e+02       3.716958925380e-11       3.133305912436e-09      -7.733145968846e-08       1.720949948220e-08       3.210144876971e-03       9.256269513657e-01 
       4.068793105001e+02       1.861180379053e-03       5.601811805574e+02       1.097299405788e+00       1.384345170505e+04       3.394006841896e+01       5.646457536399e+06       2.571813095933e+02       7.615628979838e-02       1.663441554806e-01       9.088829628158e-01       2.477328854993e-08       5.268255202935e-02       1.204065985942e+00       1.044435343828e-09      -1.044435264416e-09      -9.999999239660e-01       1.000000000045e+02       3.784197139215e-11       3.133305912366e-09      -7.733145968678e-08       1.720949948183e-08       3.230977124494e-03       9.261056751695e-01 
       4.040396024686e+02       1.882059765178e-03       5.627831642625e+02       1.085455524187e+00       1.384084972135e+04       3.417159615255e+01       5.606092268963e+06       2.581051982598e+02       7.405749611358e-02       1.628939600774e-01       8.900315411275e-01       2.477328854993e-08       5.123067185254e-02       1.178213694989e+00       1.044435344682e-09      -1.044435263513e-09      -9.999999222842e-01       1.000000000046e+02       3.852641105677e-11       3.133305912293e-09      -7.733145968508e-08       1.720949948145e-08       3.251955431777e-03       9.265815703890e-01 
       4.012196615909e+02       1.903166975505e-03       5.653952263453e+02       1.073741958242e+00       1.383823765927e+04       3.440467729631e+01       5.566011268325e+06       2.590306505341e+02       7.201654081972e-02       1.595153223650e-01       8.715711014115e-01       2.477328854993e-08       4.981880247520e-02       1.152921792889e+00       1.044435345555e-09      -1.044435262591e-09      -9.999999205657e-01       1.000000000047e+02       3.922312308518e-11       3.133305912219e-09      -7.733145968333e-08       1.720949948106e-08       3.273080823212e-03       9.270546504686e-01 
       3.984193503086e+02       1.924504446706e-03       5.680173997730e+02       1.062157234475e+00       1.383561548584e+04       3.463932199366e+01       5.526212548474e+06       2.599576616029e+02       7.003183008772e-02       1.562067583248e-01       8.534935351823e-01       2.477328854993e-08       4.844584133596e-02       1.128177990749e+00       1.044435346447e-09      -1.044435261649e-09      -9.999999188096e-01       1.000000000048e+02       3.993232612630e-11       3.133305912144e-09      -7.733145968154e-08       1.720949948067e-08       3.294354330375e-03       9.275249288315e-01 
       3.956385320202e+02       1.946074641239e-03       5.706497176271e+02       1.050699896684e+00       1.383298316798e+04       3.487554045122e+01       5.486694137210e+06       2.608862266406e+02       6.810181400650e-02       1.529668147124e-01       8.357909021003e-01       2.477328854993e-08       4.711071625455e-02       1.103970272891e+00       1.044435347358e-09      -1.044435260686e-09      -9.999999170152e-01       1.000000000049e+02       4.065424270787e-11       3.133305912067e-09      -7.733145967972e-08       1.720949948026e-08       3.315776992073e-03       9.279924188789e-01 
       3.928770710742e+02       1.967880047622e-03       5.732922131036e+02       1.039368505723e+00       1.383034067251e+04       3.511334293918e+01       5.447454076046e+06       2.618163408098e+02       6.622498537289e-02       1.497940684193e-01       8.184554264851e-01       2.477328854993e-08       4.581238459472e-02       1.080286890690e+00       1.044435348290e-09      -1.044435259702e-09      -9.999999151815e-01       1.000000000050e+02       4.138909930507e-11       3.133305911988e-09      -7.733145967785e-08       1.720949947985e-08       3.337349854395e-03       9.284571339898e-01 
       3.901348327627e+02       1.989923180706e-03       5.759449195137e+02       1.028161639302e+00       1.382768796610e+04       3.535273979162e+01       5.408490420115e+06       2.627479992613e+02       6.439987851490e-02       1.466871258484e-01       8.014794939012e-01       2.477328854993e-08       4.454983245018e-02       1.057116356532e+00       1.044435349241e-09      -1.044435258697e-09      -9.999999133078e-01       1.000000000051e+02       4.213712641039e-11       3.133305911907e-09      -7.733145967595e-08       1.720949947943e-08       3.359073970767e-03       9.289190875201e-01 
       3.874116833148e+02       2.012206581952e-03       5.786078702839e+02       1.017077891774e+00       1.382502501533e+04       3.559374140691e+01       5.369801238073e+06       2.636811971346e+02       6.262506814740e-02       1.436446223016e-01       7.848556478152e-01       2.477328854993e-08       4.332207385302e-02       1.034447437935e+00       1.044435350214e-09      -1.044435257670e-09      -9.999999113932e-01       1.000000000052e+02       4.289855860466e-11       3.133305911825e-09      -7.733145967400e-08       1.720949947900e-08       3.380950401996e-03       9.293782928019e-01 
       3.847074898900e+02       2.034732819717e-03       5.812810989572e+02       1.006115873934e+00       1.382235178665e+04       3.583635824805e+01       5.331384612008e+06       2.646159295579e+02       6.089916825931e-02       1.406652213808e-01       7.685765863210e-01       2.477328854993e-08       4.212815000389e-02       1.012269151783e+00       1.044435351207e-09      -1.044435256620e-09      -9.999999094367e-01       1.000000000053e+02       4.367363462941e-11       3.133305911741e-09      -7.733145967201e-08       1.720949947855e-08       3.402980216330e-03       9.298347631435e-01 
       3.820221205719e+02       2.057504489529e-03       5.839646391926e+02       9.952742128217e-01       1.381966824642e+04       3.608060084306e+01       5.293238637344e+06       2.655521916487e+02       5.922083103148e-02       1.377476144013e-01       7.526351589339e-01       2.477328854993e-08       4.096712852343e-02       9.905707587079e-01       1.044435352223e-09      -1.044435255547e-09      -9.999999074376e-01       1.000000000054e+02       4.446259746048e-11       3.133305911655e-09      -7.733145966998e-08       1.720949947810e-08       3.425164489504e-03       9.302885118284e-01 
       3.793554443616e+02       2.080524214384e-03       5.866585247665e+02       9.845515515168e-01       1.381697436085e+04       3.632647978534e+01       5.255361422752e+06       2.664899785136e+02       5.758874578438e-02       1.348905198168e-01       7.370243634508e-01       2.477328854993e-08       3.983810272432e-02       9.693417575940e-01       1.044435353260e-09      -1.044435254451e-09      -9.999999053948e-01       1.000000000055e+02       4.526569438288e-11       3.133305911567e-09      -7.733145966790e-08       1.720949947764e-08       3.447504304796e-03       9.307395521150e-01 
       3.767073311714e+02       2.103794645026e-03       5.893627895726e+02       9.739465489483e-01       1.381427009604e+04       3.657400573401e+01       5.217751090055e+06       2.674292852492e+02       5.600163795473e-02       1.320926826569e-01       7.217373428757e-01       2.477328854993e-08       3.874019090334e-02       9.485718802084e-01       1.044435354320e-09      -1.044435253331e-09      -9.999999033075e-01       1.000000000057e+02       4.608317706708e-11       3.133305911477e-09      -7.733145966577e-08       1.720949947717e-08       3.470000753079e-03       9.311878972356e-01 
       3.740776518184e+02       2.127318460246e-03       5.920774676225e+02       9.634578796998e-01       1.381155541799e+04       3.682318941433e+01       5.180405774139e+06       2.683701069415e+02       5.445826810042e-02       1.293528739759e-01       7.067673824085e-01       2.477328854993e-08       3.767253565299e-02       9.282510859556e-01       1.044435355403e-09      -1.044435252187e-09      -9.999999011746e-01       1.000000000058e+02       4.691530164653e-11       3.133305911385e-09      -7.733145966360e-08       1.720949947669e-08       3.492654932874e-03       9.316335603968e-01 
       3.714662780184e+02       2.151098367176e-03       5.948025930463e+02       9.530842338183e-01       1.380883029257e+04       3.707404161803e+01       5.143323622859e+06       2.693124386672e+02       5.295743093276e-02       1.266698903135e-01       6.921079064969e-01       2.477328854993e-08       3.663430319206e-02       9.083695567530e-01       1.044435356510e-09      -1.044435251017e-09      -9.999998989952e-01       1.000000000059e+02       4.776232879664e-11       3.133305911291e-09      -7.733145966138e-08       1.720949947620e-08       3.515467950402e-03       9.320765547781e-01 
       3.688730823794e+02       2.175137101587e-03       5.975382000930e+02       9.428243166266e-01       1.380609468552e+04       3.732657320371e+01       5.106502796955e+06       2.702562754929e+02       5.149795437542e-02       1.240425531658e-01       6.777524759488e-01       2.477328854993e-08       3.562468271460e-02       8.889176920223e-01       1.044435357641e-09      -1.044435249822e-09      -9.999998967682e-01       1.000000000061e+02       4.862452381513e-11       3.133305911195e-09      -7.733145965911e-08       1.720949947570e-08       3.538440919641e-03       9.325168935318e-01 
