# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.989807138003e+07       1.908925811381e-12       2.329219235799e-02       8.543173176673e+08       1.267001405289e+04       6.367458018502e-04       2.521088566805e+11       1.344764063714e-02       4.313433402329e+17       1.931281302536e+13       1.055227138704e+14       2.985121549152e-08       2.983899035063e+17       7.298580792662e+17       5.999999999071e+04      -5.999999999071e+04      -1.000000000000e+00       5.999999999535e-02      -2.117808047341e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.045788322382e-04       6.502883558804e-02 
       1.975975306021e+07       1.935743545587e-12       2.345523073382e-02       8.424817987524e+08       1.267001388986e+04       6.412030155462e-04       2.503563584030e+11       1.354176930052e-02       4.194741582828e+17       1.891285624665e+13       1.033374017325e+14       2.985121549152e-08       2.901791726883e+17       7.097755812292e+17       5.999999999071e+04      -5.999999999071e+04      -1.000000000000e+00       5.999999999535e-02      -2.162591609336e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.048077204466e-04       6.500110704298e-02 
       1.962239623814e+07       1.962938025974e-12       2.361941027812e-02       8.308102498968e+08       1.267001372568e+04       6.456914296410e-04       2.486160423379e+11       1.363655679681e-02       4.079315780367e+17       1.852118233222e+13       1.011973460944e+14       2.985121549152e-08       2.821943747684e+17       6.902456713335e+17       5.999999999071e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.208322213735e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.050366148641e-04       6.497341594002e-02 
       1.948599423013e+07       1.990514545108e-12       2.378473897988e-02       8.193003994242e+08       1.267001356035e+04       6.502112625359e-04       2.468878238026e+11       1.373200773690e-02       3.967066124668e+17       1.813761974895e+13       9.910160972126e+13       2.985121549152e-08       2.744292928004e+17       6.712531444967e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.255019886848e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.052655155372e-04       6.494576232078e-02 
       1.935054039893e+07       2.018478469901e-12       2.395122488269e-02       8.079500071312e+08       1.267001339386e+04       6.547627341611e-04       2.451716187030e+11       1.382812676393e-02       3.857905218395e+17       1.776200051606e+13       9.704927478774e+13       2.985121549152e-08       2.668778809084e+17       6.527832140233e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.302705078470e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.054944225125e-04       6.491814622744e-02 
       1.921602815346e+07       2.046835242661e-12       2.411887608469e-02       7.967568638505e+08       1.267001322621e+04       6.593460659864e-04       2.434673435295e+11       1.392491855353e-02       3.751748069104e+17       1.739416013156e+13       9.503944247625e+13       2.985121549152e-08       2.595342595797e+17       6.348215000929e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.351398670834e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.057233358370e-04       6.489056770284e-02 
       1.908245094842e+07       2.075590382143e-12       2.428770074221e-02       7.857187910214e+08       1.267001305739e+04       6.639614810317e-04       2.417749153534e+11       1.402238781404e-02       3.648512023072e+17       1.703393750017e+13       9.307123258308e+13       2.985121549152e-08       2.523927110868e+17       6.173540185641e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.401121987754e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.059522555582e-04       6.486302679041e-02 
       1.894980228403e+07       2.104749484630e-12       2.445770706618e-02       7.748336402656e+08       1.267001288738e+04       6.686092038781e-04       2.400942518219e+11       1.412053928676e-02       3.548116700937e+17       1.668117486283e+13       9.114378313307e+13       2.985121549152e-08       2.454476750354e+17       6.003671700872e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.451896803962e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.061811817238e-04       6.483552353420e-02 
       1.881807570569e+07       2.134318225018e-12       2.462890332936e-02       7.640992929689e+08       1.267001271618e+04       6.732894606788e-04       2.384252711552e+11       1.421937774615e-02       3.450483935121e+17       1.633571772756e+13       8.925625000199e+13       2.985121549152e-08       2.386937440357e+17       5.838477295156e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.503745354647e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.064101143818e-04       6.480805797889e-02 
       1.868726480366e+07       2.164302357924e-12       2.480129785727e-02       7.535136598693e+08       1.267001254379e+04       6.780024791700e-04       2.367678921415e+11       1.431890800009e-02       3.355537708964e+17       1.599741480182e+13       8.740780654696e+13       2.985121549152e-08       2.321256594918e+17       5.677828356096e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.556690345186e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.066390535808e-04       6.478063016978e-02 
       1.855736321277e+07       2.194707718800e-12       2.497489903726e-02       7.430746806496e+08       1.267001237019e+04       6.827484886820e-04       2.351220341339e+11       1.441913489008e-02       3.263204097541e+17       1.566611792623e+13       8.559764324433e+13       2.985121549152e-08       2.257383075071e+17       5.521599810224e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.610754961092e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.068679993696e-04       6.475324015283e-02 
       1.842836461208e+07       2.225540225075e-12       2.514971531491e-02       7.327803235370e+08       1.267001219537e+04       6.875277201503e-04       2.334876170459e+11       1.452006329151e-02       3.173411210102e+17       1.534168200972e+13       8.382496733523e+13       2.985121549152e-08       2.195267149034e+17       5.369670025630e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.665962878161e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.070969517973e-04       6.472588797460e-02 
       1.830026272461e+07       2.256805877301e-12       2.532575519217e-02       7.226285849077e+08       1.267001201933e+04       6.923404061273e-04       2.318645613477e+11       1.462169811389e-02       3.086089134100e+17       1.502396496596e+13       8.208900247833e+13       2.985121549152e-08       2.134860453482e+17       5.221920717257e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.722338272845e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.073259109135e-04       6.469857368231e-02 
       1.817305131699e+07       2.288510760325e-12       2.550302723648e-02       7.126174888963e+08       1.267001184206e+04       6.971867807928e-04       2.302527880626e+11       1.472404430107e-02       3.001169880756e+17       1.471282765116e+13       8.038898840987e+13       2.985121549152e-08       2.076115955891e+17       5.078236854809e+17       5.999999999070e+04      -5.999999999070e+04      -1.000000000000e+00       5.999999999535e-02      -2.779905832836e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.075548767681e-04       6.467129732381e-02 
       1.804672419919e+07       2.320661044469e-12       2.568154006804e-02       7.027450870118e+08       1.267001166355e+04       7.020670799660e-04       2.286522187626e+11       1.482710683150e-02       2.918587332123e+17       1.440813380308e+13       7.872418061068e+13       2.985121549152e-08       2.018987917924e+17       4.938506573192e+17       5.999999999070e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999535e-02      -2.838690767873e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.077838494114e-04       6.464405894761e-02 
       1.792127522422e+07       2.353262986735e-12       2.586130237250e-02       6.930094577580e+08       1.267001148378e+04       7.069815411170e-04       2.270627755650e+11       1.493089071844e-02       2.838277189608e+17       1.410974998142e+13       7.709384998016e+13       2.985121549152e-08       1.963431859812e+17       4.802621085420e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999535e-02      -2.898718820788e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.080128288941e-04       6.461685860287e-02 
       1.779669828781e+07       2.386322932018e-12       2.604232289559e-02       6.834087062598e+08       1.267001130276e+04       7.119304033779e-04       2.254843811284e+11       1.503540101026e-02       2.760176923905e+17       1.381754550933e+13       7.549728251691e+13       2.985121549152e-08       1.909404525730e+17       4.670474597917e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999535e-02      -2.960016278773e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.082418152671e-04       6.458969633940e-02 
       1.767298732811e+07       2.419847314346e-12       2.622461043939e-02       6.739409638941e+08       1.267001112048e+04       7.169139075548e-04       2.239169586492e+11       1.514064279064e-02       2.684225726318e+17       1.353139241620e+13       7.393377900609e+13       2.985121549152e-08       1.856863850112e+17       4.541964228145e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999535e-02      -3.022609984894e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.084708085819e-04       6.456257220766e-02 
       1.755013632543e+07       2.453842658125e-12       2.640817387510e-02       6.646043879264e+08       1.267001093691e+04       7.219322961396e-04       2.223604318575e+11       1.524662117882e-02       2.610364461407e+17       1.325116538163e+13       7.240265471317e+13       2.985121549152e-08       1.805768924901e+17       4.416989924510e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999535e-02      -3.086527349843e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.086998088904e-04       6.453548625880e-02 
       1.742813930192e+07       2.488315579416e-12       2.659302212851e-02       6.553971611517e+08       1.267001075206e+04       7.269858133212e-04       2.208147250138e+11       1.535334132986e-02       2.538535620951e+17       1.297674168051e+13       7.090323908406e+13       2.985121549152e-08       1.756079967698e+17       4.295454388457e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999534e-02      -3.151796363940e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.089288162446e-04       6.450843854461e-02 
       1.730699032127e+07       2.523272787218e-12       2.677916419634e-02       6.463174915412e+08       1.267001056592e+04       7.320747049982e-04       2.192797629048e+11       1.546080843491e-02       2.468683279168e+17       1.270800112931e+13       6.943487545143e+13       2.985121549152e-08       1.707758290787e+17       4.177262998722e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999534e-02      -3.218445609396e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.091578306971e-04       6.448142911757e-02 
       1.718668348845e+07       2.558721084773e-12       2.696660912989e-02       6.373636118935e+08       1.267001037848e+04       7.371992187902e-04       2.177554708403e+11       1.556902772141e-02       2.400753049176e+17       1.244482603341e+13       6.799692074715e+13       2.985121549152e-08       1.660766271016e+17       4.062323737660e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999534e-02      -3.286504272818e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.093868523010e-04       6.445445803082e-02 
       1.706721294940e+07       2.594667370892e-12       2.715536604774e-02       6.285337794903e+08       1.267001018972e+04       7.423596040504e-04       2.162417746491e+11       1.567800445340e-02       2.334692040642e+17       1.218710113558e+13       6.658874522065e+13       2.985121549152e-08       1.615067320497e+17       3.950547119603e+17       5.999999999069e+04      -5.999999999069e+04      -1.000000000000e+00       5.999999999534e-02      -3.356002157999e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.096158811095e-04       6.442752533820e-02 
       1.694857289077e+07       2.631118641298e-12       2.734544413397e-02       6.198262757574e+08       1.267000999964e+04       7.475561118771e-04       2.147386006757e+11       1.578774393174e-02       2.270448818608e+17       1.193471356552e+13       6.520973216308e+13       2.985121549152e-08       1.570625858126e+17       3.841846121193e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.426969698965e-12       1.799999999721e+05       1.799999999721e+05       1.799999999721e+05       5.098449171765e-04       6.440063109421e-02 
       1.683075753959e+07       2.668081989983e-12       2.753685263269e-02       6.112394059302e+08       1.267000980823e+04       7.527889951266e-04       2.132458757766e+11       1.589825149437e-02       2.207973363438e+17       1.168755279037e+13       6.385927763728e+13       2.985121549152e-08       1.527407281877e+17       3.736136113620e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.499437973299e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.100739605560e-04       6.437377535406e-02 
       1.671376116305e+07       2.705564610595e-12       2.772960085713e-02       6.027714987241e+08       1.267000961549e+04       7.580585084248e-04       2.117635273168e+11       1.600953251659e-02       2.147217031876e+17       1.144551056636e+13       6.253679021328e+13       2.985121549152e-08       1.485377941856e+17       3.633334796741e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.573438715753e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.103030113026e-04       6.434695817363e-02 
       1.659757806817e+07       2.743573797832e-12       2.792369818235e-02       5.944209060086e+08       1.267000942139e+04       7.633649081803e-04       2.102914831660e+11       1.612159241132e-02       2.088132519173e+17       1.120848089139e+13       6.124169070924e+13       2.985121549152e-08       1.444505114111e+17       3.533362135000e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.649004332143e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.105320694714e-04       6.432017960953e-02 
       1.648220260156e+07       2.782116948862e-12       2.811915404891e-02       5.861860024869e+08       1.267000922593e+04       7.687084525964e-04       2.088296716954e+11       1.623443662932e-02       2.030673822251e+17       1.097635995858e+13       5.997341193783e+13       2.985121549152e-08       1.404756975145e+17       3.436140295116e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.726167913540e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.107611351175e-04       6.429343971903e-02 
       1.636762914911e+07       2.821201564766e-12       2.831597796467e-02       5.780651853797e+08       1.267000902911e+04       7.740894016838e-04       2.073780217744e+11       1.634807065952e-02       1.974796203894e+17       1.074904611084e+13       5.873139845785e+13       2.985121549152e-08       1.366102577140e+17       3.341593585481e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.804963250755e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.109902082969e-04       6.426673856013e-02 
       1.625385213576e+07       2.860835251997e-12       2.851417950660e-02       5.700568741129e+08       1.267000883091e+04       7.795080172731e-04       2.059364627664e+11       1.646250002922e-02       1.920456157905e+17       1.052643979634e+13       5.751510633093e+13       2.985121549152e-08       1.328511823866e+17       3.249648397233e+17       5.999999999068e+04      -5.999999999068e+04      -1.000000000000e+00       5.999999999534e-02      -3.885424849142e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.112192890657e-04       6.424007619155e-02 
       1.614086602519e+07       2.901025723854e-12       2.871376831536e-02       5.621595100101e+08       1.267000863132e+04       7.849645630280e-04       2.045049245261e+11       1.657773030443e-02       1.867611375241e+17       1.030844352488e+13       5.632400288333e+13       2.985121549152e-08       1.291955447242e+17       3.160233146947e+17       5.999999999067e+04      -5.999999999067e+04      -1.000000000000e+00       5.999999999534e-02      -3.967587943705e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.114483774805e-04       6.421345267270e-02 
       1.602866531955e+07       2.941780801992e-12       2.891475409888e-02       5.543715559892e+08       1.267000843033e+04       7.904593044575e-04       2.030833373957e+11       1.669376709007e-02       1.816220711065e+17       1.009496182527e+13       5.515756647269e+13       2.985121549152e-08       1.256404984550e+17       3.073278220899e+17       5.999999999067e+04      -5.999999999067e+04      -1.000000000000e+00       5.999999999534e-02      -4.051488514523e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.116774735984e-04       6.418686806371e-02 
       1.591724455924e+07       2.983108417937e-12       2.911714663242e-02       5.466914962634e+08       1.267000822794e+04       7.959925089293e-04       2.016716322017e+11       1.681061603028e-02       1.766244152716e+17       9.885901203437e+12       5.401528625952e+13       2.985121549152e-08       1.221832756275e+17       2.988715920867e+17       5.999999999067e+04      -5.999999999067e+04      -1.000000000000e+00       5.999999999534e-02      -4.137163302510e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.119065774768e-04       6.416032242545e-02 
       1.580659832258e+07       3.025016614631e-12       2.932095576398e-02       5.391178360458e+08       1.267000802413e+04       8.015644456827e-04       2.002697402513e+11       1.692828280872e-02       1.717642788552e+17       9.681170101521e+12       5.289666198353e+13       2.985121549152e-08       1.188211844554e+17       2.906480411427e+17       5.999999999067e+04      -5.999999999067e+04      -1.000000000000e+00       5.999999999533e-02      -4.224649825500e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.121356891736e-04       6.413381581951e-02 
       1.569672122560e+07       3.067513548001e-12       2.952619140524e-02       5.316491012589e+08       1.267000781890e+04       8.071753858416e-04       1.988775933294e+11       1.704677314877e-02       1.670378777651e+17       9.480678857773e+12       5.180120374450e+13       2.985121549152e-08       1.155516072216e+17       2.826507668694e+17       5.999999999067e+04      -5.999999999067e+04      -1.000000000000e+00       5.999999999533e-02      -4.313986394677e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.123648087471e-04       6.410734830821e-02 
       1.558760792175e+07       3.110607488539e-12       2.973286354245e-02       5.242838382473e+08       1.267000761222e+04       8.128256024275e-04       1.974951236949e+11       1.716609281389e-02       1.624415320357e+17       9.284339667286e+12       5.072843178776e+13       2.985121549152e-08       1.123719982401e+17       2.748735430473e+17       5.999999999067e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.405212131350e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.125939362560e-04       6.408091995461e-02 
       1.547925310164e+07       3.154306822918e-12       2.994098222553e-02       5.170206134950e+08       1.267000740410e+04       8.185153703734e-04       1.961222640778e+11       1.728624760784e-02       1.579716629617e+17       9.092066543535e+12       4.967787629406e+13       2.985121549152e-08       1.092798818742e+17       2.673103147788e+17       5.999999999066e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.498366984082e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.128230717596e-04       6.405453082250e-02 
       1.537165149279e+07       3.198620055619e-12       3.015055758078e-02       5.098580133464e+08       1.267000719453e+04       8.242449665366e-04       1.947589476754e+11       1.740724337499e-02       1.536247903125e+17       8.903775280728e+12       4.864907717384e+13       2.985121549152e-08       1.062728506085e+17       2.599551937735e+17       5.999999999066e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.593491746184e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.130522153174e-04       6.402818097643e-02 
       1.526479785937e+07       3.243555810589e-12       3.036159980184e-02       5.027946437308e+08       1.267000698349e+04       8.300146697124e-04       1.934051081498e+11       1.752908600061e-02       1.493975296223e+17       8.719383416921e+12       4.764158386570e+13       2.985121549152e-08       1.033485631748e+17       2.528024537644e+17       5.999999999066e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.690628073578e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.132813669895e-04       6.400187048170e-02 
       1.515868700196e+07       3.289122832918e-12       3.057411915506e-02       4.958291298916e+08       1.267000677097e+04       8.358247606475e-04       1.920606796238e+11       1.765178141113e-02       1.452865895547e+17       8.538810197911e+12       4.665495513910e+13       2.985121549152e-08       1.005047427290e+17       2.458465260491e+17       5.999999999066e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.789818503036e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.135105268365e-04       6.397559940436e-02 
       1.505331375726e+07       3.335329990538e-12       3.078812597596e-02       4.889601161184e+08       1.267000655696e+04       8.416755220542e-04       1.907255966785e+11       1.777533557445e-02       1.412887693404e+17       8.361976541862e+12       4.568875890112e+13       2.985121549152e-08       9.773917507858e+16       2.390819951545e+17       5.999999999066e+04      -5.999999999066e+04      -1.000000000000e+00       5.999999999533e-02      -4.891106470806e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.137396949192e-04       6.394936781122e-02 
       1.494867299787e+07       3.382186275954e-12       3.100363067642e-02       4.821862654829e+08       1.267000634146e+04       8.475672386232e-04       1.893997943494e+11       1.789975450023e-02       1.374009562850e+17       8.188805004677e+12       4.474257200722e+13       2.985121549152e-08       9.504970695829e+16       2.325035946203e+17       5.999999999065e+04      -5.999999999065e+04      -1.000000000000e+00       5.999999999533e-02      -4.994536331630e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.139688712992e-04       6.392317576985e-02 
       1.484475963205e+07       3.429700807988e-12       3.122064373929e-02       4.755062595793e+08       1.267000612444e+04       8.535001970384e-04       1.880832081240e+11       1.802504424017e-02       1.336201233453e+17       8.019219746080e+12       4.381598007594e+13       2.985121549152e-08       9.243424435389e+16       2.261062028991e+17       5.999999999065e+04      -5.999999999065e+04      -1.000000000000e+00       5.999999999533e-02      -5.100153378170e-12       1.799999999720e+05       1.799999999720e+05       1.799999999720e+05       5.141980560382e-04       6.389702334860e-02 
       1.474156860343e+07       3.477882833559e-12       3.143917571833e-02       4.689187982672e+08       1.267000590591e+04       8.594746859904e-04       1.867757739378e+11       1.815121088830e-02       1.299433267728e+17       7.853146496399e+12       4.290857730739e+13       2.985121549152e-08       8.989075087166e+16       2.198848393683e+17       5.999999999065e+04      -5.999999999065e+04      -1.000000000000e+00       5.999999999532e-02      -5.208003860837e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.144272491986e-04       6.387091061659e-02 
       1.463909489079e+07       3.526741729476e-12       3.165923724555e-02       4.624225994186e+08       1.267000568585e+04       8.654909961905e-04       1.854774281720e+11       1.827826058130e-02       1.263677038213e+17       7.690512524044e+12       4.201996630558e+13       2.985121549152e-08       8.741724615289e+16       2.138346604531e+17       5.999999999065e+04      -5.999999999065e+04      -1.000000000000e+00       5.999999999532e-02      -5.318135008044e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.146564508432e-04       6.384483764372e-02 
       1.453733350784e+07       3.576287004269e-12       3.188083902751e-02       4.560163986687e+08       1.267000546425e+04       8.715494203849e-04       1.841881076499e+11       1.840619949876e-02       1.228904705182e+17       7.531246603654e+12       4.114975790431e+13       2.985121549152e-08       8.501180433195e+16       2.079509558547e+17       5.999999999065e+04      -5.999999999064e+04      -1.000000000000e+00       5.999999999532e-02      -5.430595046884e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.148856610352e-04       6.381880450067e-02 
       1.443627950292e+07       3.626528300032e-12       3.210399183808e-02       4.496989491691e+08       1.267000524110e+04       8.776502533692e-04       1.829077496339e+11       1.853503386354e-02       1.195089194969e+17       7.375278984897e+12       4.029757099682e+13       2.985121549152e-08       8.267255253686e+16       2.022291448838e+17       5.999999999064e+04      -5.999999999064e+04      -1.000000000000e+00       5.999999999532e-02      -5.545433224252e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.151148798384e-04       6.379281125892e-02 
       1.433592795881e+07       3.677475394307e-12       3.232870653665e-02       4.434690213461e+08       1.267000501638e+04       8.837937920023e-04       1.816362918226e+11       1.866476994199e-02       1.162204178889e+17       7.222541361935e+12       3.946303236881e+13       2.985121549152e-08       8.039766943102e+16       1.966647728937e+17       5.999999999064e+04      -5.999999999064e+04      -1.000000000000e+00       5.999999999532e-02      -5.662699828404e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.153441073170e-04       6.376685799073e-02 
       1.423627399246e+07       3.729138201980e-12       3.255499405168e-02       4.373254026604e+08       1.267000479009e+04       8.899803352212e-04       1.803736723476e+11       1.879541404434e-02       1.130224052735e+17       7.072966843496e+12       3.864577653504e+13       2.985121549152e-08       7.818538379517e+16       1.912535078121e+17       5.999999999064e+04      -5.999999999064e+04      -1.000000000000e+00       5.999999999532e-02      -5.782446210979e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.155733435357e-04       6.374094476917e-02 
       1.413731275478e+07       3.781526777214e-12       3.278286538989e-02       4.312668973717e+08       1.267000456222e+04       8.962101840555e-04       1.791198297706e+11       1.892697252495e-02       1.099123916848e+17       6.926489923592e+12       3.784544557925e+13       2.985121549152e-08       7.603397314830e+16       1.859911367686e+17       5.999999999064e+04      -5.999999999063e+04      -1.000000000000e+00       5.999999999532e-02      -5.904724809485e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.158025885595e-04       6.371507166811e-02 
       1.403903943037e+07       3.834651315403e-12       3.301233163620e-02       4.252923263059e+08       1.267000433276e+04       9.024836416418e-04       1.778747030805e+11       1.905945178262e-02       1.068879556726e+17       6.783046452820e+12       3.706168899739e+13       2.985121549152e-08       7.394176240653e+16       1.808735628147e+17       5.999999999063e+04      -5.999999999063e+04      -1.000000000000e+00       5.999999999532e-02      -6.029589170256e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.160318424542e-04       6.368923876223e-02 
       1.394144923731e+07       3.888522155158e-12       3.324340395375e-02       4.194005266252e+08       1.267000410168e+04       9.088010132387e-04       1.766382316901e+11       1.919285826095e-02       1.039467424174e+17       6.642573610275e+12       3.629416354416e+13       2.985121549152e-08       7.190712257889e+16       1.758968017335e+17       5.999999999063e+04      -5.999999999063e+04      -1.000000000000e+00       5.999999999531e-02      -6.157093971904e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.162611052859e-04       6.366344612702e-02 
       1.384453742692e+07       3.943149780316e-12       3.347609357843e-02       4.135903516023e+08       1.267000386899e+04       9.151626062416e-04       1.754103554335e+11       1.932719844858e-02       1.010864618965e+17       6.505009876033e+12       3.554253308265e+13       2.985121549152e-08       6.992846949903e+16       1.710569789385e+17       5.999999999063e+04      -5.999999999062e+04      -1.000000000000e+00       5.999999999531e-02      -6.287295049257e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.164903771211e-04       6.363769383880e-02 
       1.374829928354e+07       3.998544821981e-12       3.371041183345e-02       4.078606703969e+08       1.267000363468e+04       9.215687301976e-04       1.741910145630e+11       1.946247887959e-02       9.830488710141e+16       6.370295004213e+12       3.480646843715e+13       2.985121549152e-08       6.800426259172e+16       1.663503264566e+17       5.999999999062e+04      -5.999999999062e+04      -1.000000000000e+00       5.999999999531e-02      -6.420249417809e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.167196580271e-04       6.361198197471e-02 
       1.365273012427e+07       4.054718060596e-12       3.394637011115e-02       4.022103678356e+08       1.267000339872e+04       9.280196968205e-04       1.729801497463e+11       1.959870613373e-02       9.559985230375e+16       6.238369996589e+12       3.408564724897e+13       2.985121549152e-08       6.613300367343e+16       1.617731799945e+17       5.999999999062e+04      -5.999999999062e+04      -1.000000000000e+00       5.999999999531e-02      -6.556015298684e-12       1.799999999719e+05       1.799999999719e+05       1.799999999719e+05       5.169489480714e-04       6.358631061272e-02 
