# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  832       3.389049130664e-10       1.673393883980e-12      -8.848316131261e-12       0.000000000000e+00       1.291151354463e-14       4.434060460387e-15      -1.739411378284e-16 
  833       3.388761336816e-10       1.658302192114e-12      -8.603231737454e-12       0.000000000000e+00       1.285354467659e-14       4.414382191298e-15      -1.691951553088e-16 
  834       3.388216133451e-10       1.643928010702e-12      -8.356840720008e-12       0.000000000000e+00       1.279589865303e-14       4.394528828075e-15      -1.644476004548e-16 
  835       3.387413200813e-10       1.630277392701e-12      -8.109233287742e-12       0.000000000000e+00       1.273857354521e-14       4.374507841831e-15      -1.596996777131e-16 
  836       3.386352228502e-10       1.617356409052e-12      -7.860500538534e-12       0.000000000000e+00       1.268156737644e-14       4.354326779950e-15      -1.549526023226e-16 
  837       3.385032915508e-10       1.605171148695e-12      -7.610734461990e-12       0.000000000000e+00       1.262487812183e-14       4.333993266319e-15      -1.502076003455e-16 
  838       3.383454970254e-10       1.593727718584e-12      -7.360027942100e-12       0.000000000000e+00       1.256850370821e-14       4.313515001559e-15      -1.454659086983e-16 
  839       3.381618110637e-10       1.583032243696e-12      -7.108474759902e-12       0.000000000000e+00       1.251244201387e-14       4.292899763252e-15      -1.407287751832e-16 
  840       3.379522064062e-10       1.573090867043e-12      -6.856169596143e-12       0.000000000000e+00       1.245669086840e-14       4.272155406173e-15      -1.359974585191e-16 
  841       3.377166567489e-10       1.563909749687e-12      -6.603208033938e-12       0.000000000000e+00       1.240124805253e-14       4.251289862522e-15      -1.312732283723e-16 
  842       3.374551367466e-10       1.555495070751e-12      -6.349686561437e-12       0.000000000000e+00       1.234611129795e-14       4.230311142151e-15      -1.265573653884e-16 
  843       3.371676220174e-10       1.547853027431e-12      -6.095702574481e-12       0.000000000000e+00       1.229127828709e-14       4.209227332795e-15      -1.218511612225e-16 
  844       3.368540891462e-10       1.540989835007e-12      -5.841354379264e-12       0.000000000000e+00       1.223674665298e-14       4.188046600307e-15      -1.171559185711e-16 
  845       3.365145156890e-10       1.534911726860e-12      -5.586741194999e-12       0.000000000000e+00       1.218251397906e-14       4.166777188880e-15      -1.124729512027e-16 
  846       3.361488801769e-10       1.529624954480e-12      -5.331963156575e-12       0.000000000000e+00       1.212857779898e-14       4.145427421284e-15      -1.078035839889e-16 
  847       3.357571621197e-10       1.525135787478e-12      -5.077121317217e-12       0.000000000000e+00       1.207493559645e-14       4.124005699093e-15      -1.031491529360e-16 
  848       3.353393420102e-10       1.521450513603e-12      -4.822317651154e-12       0.000000000000e+00       1.202158480505e-14       4.102520502918e-15      -9.851100521548e-17 
  849       3.348954013279e-10       1.518575438748e-12      -4.567655056275e-12       0.000000000000e+00       1.196852280803e-14       4.080980392632e-15      -9.389049919545e-17 
  850       3.344253225434e-10       1.516516886969e-12      -4.313237356791e-12       0.000000000000e+00       1.191574693816e-14       4.059394007606e-15      -8.928900447173e-17 
  851       3.339290891218e-10       1.515281200491e-12      -4.059169305899e-12       0.000000000000e+00       1.186325447752e-14       4.037770066937e-15      -8.470790189884e-17 
  852       3.334066855271e-10       1.514874739726e-12      -3.805556588440e-12       0.000000000000e+00       1.181104265734e-14       4.016117369678e-15      -8.014858362121e-17 
  853       3.328580972260e-10       1.515303883280e-12      -3.552505823563e-12       0.000000000000e+00       1.175910865783e-14       3.994444795068e-15      -7.561245310423e-17 
  854       3.322833106918e-10       1.516575027969e-12      -3.300124567386e-12       0.000000000000e+00       1.170744960796e-14       3.972761302763e-15      -7.110092516534e-17 
  855       3.316823134085e-10       1.518694588833e-12      -3.048521315657e-12       0.000000000000e+00       1.165606258533e-14       3.951075933065e-15      -6.661542600518e-17 
  856       3.310551369202e-10       1.521667053612e-12      -2.797797919050e-12       0.000000000000e+00       1.160494497432e-14       3.929396078788e-15      -6.215718699314e-17 
  857       3.304019867756e-10       1.525489109815e-12      -2.548026681921e-12       0.000000000000e+00       1.155409554778e-14       3.907722268079e-15      -5.772662210695e-17 
  858       3.297231148071e-10       1.530155417536e-12      -2.299272878311e-12       0.000000000000e+00       1.150351340347e-14       3.886053293084e-15      -5.332393993872e-17 
  859       3.290187762976e-10       1.535660545594e-12      -2.051602305341e-12       0.000000000000e+00       1.145319760718e-14       3.864387930207e-15      -4.894934897575e-17 
  860       3.282892299905e-10       1.541998971237e-12      -1.805081284629e-12       0.000000000000e+00       1.140314719266e-14       3.842724940053e-15      -4.460305759788e-17 
  861       3.275347381020e-10       1.549165079827e-12      -1.559776663713e-12       0.000000000000e+00       1.135336116149e-14       3.821063067376e-15      -4.028527407487e-17 
  862       3.267555663310e-10       1.557153164542e-12      -1.315755817471e-12       0.000000000000e+00       1.130383848291e-14       3.799401041027e-15      -3.599620656376e-17 
  863       3.259519838706e-10       1.565957426064e-12      -1.073086649540e-12       0.000000000000e+00       1.125457809378e-14       3.777737573902e-15      -3.173606310622e-17 
  864       3.251242634192e-10       1.575571972276e-12      -8.318375937373e-13       0.000000000000e+00       1.120557889837e-14       3.756071362889e-15      -2.750505162594e-17 
  865       3.242726811912e-10       1.585990817956e-12      -5.920776154795e-13       0.000000000000e+00       1.115683976831e-14       3.734401088816e-15      -2.330337992599e-17 
  866       3.233975169284e-10       1.597207884470e-12      -3.538762132045e-13       0.000000000000e+00       1.110835954244e-14       3.712725416397e-15      -1.913125568616e-17 
  867       3.224990539106e-10       1.609216999468e-12      -1.173034197906e-13       0.000000000000e+00       1.106013702668e-14       3.691042994183e-15      -1.498888646035e-17 
  868       3.215775789666e-10       1.622011896575e-12       1.175701960225e-13       0.000000000000e+00       1.101217099392e-14       3.669352454504e-15      -1.087647967393e-17 
  869       3.206333824858e-10       1.635586215088e-12       3.506735282140e-13       0.000000000000e+00       1.096446018390e-14       3.647652413423e-15      -6.794242621107e-18 
  870       3.196667584285e-10       1.649933499670e-12       5.819349320614e-13       0.000000000000e+00       1.091700330307e-14       3.625941470678e-15      -2.742382462289e-18 
  871       3.186780043373e-10       1.665047200040e-12       8.112822227201e-13       0.000000000000e+00       1.086979902451e-14       3.604218209634e-15       1.278893778560e-18 
  872       3.176674213479e-10       1.680920670674e-12       1.038642673803e-12       0.000000000000e+00       1.082284598775e-14       3.582481197227e-15       5.269379216544e-18 
  873       3.166353142004e-10       1.697547170492e-12       1.263943015962e-12       0.000000000000e+00       1.077614279869e-14       3.560728983913e-15       9.228867108473e-18 
  874       3.155819912499e-10       1.714919862558e-12       1.487109435465e-12       0.000000000000e+00       1.072968802950e-14       3.538960103615e-15       1.315715085550e-17 
  875       3.145077644779e-10       1.733031813769e-12       1.708067572775e-12       0.000000000000e+00       1.068348021841e-14       3.517173073673e-15       1.705402400574e-17 
  876       3.134129495031e-10       1.751875994554e-12       1.926742521135e-12       0.000000000000e+00       1.063751786968e-14       3.495366394788e-15       2.091928025694e-17 
  877       3.122978655923e-10       1.771445278563e-12       2.143058825143e-12       0.000000000000e+00       1.059179945345e-14       3.473538550972e-15       2.475271345908e-17 
  878       3.111628356716e-10       1.791732442366e-12       2.356940479333e-12       0.000000000000e+00       1.054632340559e-14       3.451688009493e-15       2.855411761702e-17 
  879       3.100081863375e-10       1.812730165143e-12       2.568310926753e-12       0.000000000000e+00       1.050108812761e-14       3.429813220825e-15       3.232328689314e-17 
  880       3.088342478676e-10       1.834431028382e-12       2.777093057550e-12       0.000000000000e+00       1.045609198652e-14       3.407912618597e-15       3.606001560997e-17 
  881       3.076413542319e-10       1.856827515568e-12       2.983209207542e-12       0.000000000000e+00       1.041133331474e-14       3.385984619535e-15       3.976409825281e-17 
  882       3.064298431034e-10       1.879912011883e-12       3.186581156806e-12       0.000000000000e+00       1.036681040992e-14       3.364027623414e-15       4.343532947241e-17 
  883       3.052000558696e-10       1.903676803894e-12       3.387130128252e-12       0.000000000000e+00       1.032252153490e-14       3.342040013005e-15       4.707350408755e-17 
  884       3.039523376432e-10       1.928114079255e-12       3.584776786202e-12       0.000000000000e+00       1.027846491749e-14       3.320020154020e-15       5.067841708771e-17 
  885       3.026870372734e-10       1.953215926391e-12       3.779441234976e-12       0.000000000000e+00       1.023463875044e-14       3.297966395065e-15       5.424986363568e-17 
  886       3.014045073563e-10       1.978974334200e-12       3.971043017464e-12       0.000000000000e+00       1.019104119127e-14       3.275877067579e-15       5.778763907024e-17 
  887       3.001051042466e-10       2.005381191745e-12       4.159501113712e-12       0.000000000000e+00       1.014767036214e-14       3.253750485791e-15       6.129153890873e-17 
  888       2.987891880682e-10       2.032428287947e-12       4.344733939499e-12       0.000000000000e+00       1.010452434978e-14       3.231584946661e-15       6.476135884975e-17 
  889       2.974571227253e-10       2.060107311278e-12       4.526659344915e-12       0.000000000000e+00       1.006160120529e-14       3.209378729829e-15       6.819689477574e-17 
  890       2.961092759136e-10       2.088409849460e-12       4.705194612944e-12       0.000000000000e+00       1.001889894410e-14       3.187130097563e-15       7.159794275565e-17 
  891       2.947460191307e-10       2.117327389154e-12       4.880256458042e-12       0.000000000000e+00       9.976415545804e-15       3.164837294710e-15       7.496429904757e-17 
  892       2.933677276881e-10       2.146851315654e-12       5.051761024718e-12       0.000000000000e+00       9.934148954030e-15       3.142498548635e-15       7.829576010134e-17 
  893       2.919747807211e-10       2.176972912587e-12       5.219623886110e-12       0.000000000000e+00       9.892097076346e-15       3.120112069178e-15       8.159212256122e-17 
  894       2.905675612007e-10       2.207683361601e-12       5.383760042571e-12       0.000000000000e+00       9.850257784127e-15       3.097676048595e-15       8.485318326852e-17 
  895       2.891464550022e-10       2.238973061557e-12       5.544095239238e-12       0.000000000000e+00       9.808629166996e-15       3.075189397259e-15       8.807881398376e-17 
  896       2.877118480732e-10       2.270829574551e-12       5.700600123955e-12       0.000000000000e+00       9.767210300964e-15       3.052653964009e-15       9.126918688390e-17 
  897       2.862641292415e-10       2.303239645779e-12       5.853256643742e-12       0.000000000000e+00       9.726000492581e-15       3.030072351918e-15       9.442455274879e-17 
  898       2.848036911635e-10       2.336189880600e-12       6.002046776569e-12       0.000000000000e+00       9.684999025423e-15       3.007447185879e-15       9.754516658883e-17 
  899       2.833309303350e-10       2.369666744123e-12       6.146952531636e-12       0.000000000000e+00       9.644205160012e-15       2.984781112666e-15       1.006312876588e-16 
