# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1580       5.728447050844e-11       2.789718846006e-12       4.380724004288e-13       0.000000000000e+00       9.621428678886e-16       1.619460340988e-16       4.143468289612e-17 
 1581       5.697081397402e-11       2.800075113116e-12       3.846424018082e-13       0.000000000000e+00       9.596088915564e-16       1.601680724150e-16       4.153913658269e-17 
 1582       5.666209857239e-11       2.810130508079e-12       3.304647109165e-13       0.000000000000e+00       9.570828656077e-16       1.583873045773e-16       4.163847639478e-17 
 1583       5.635837118048e-11       2.819880208327e-12       2.755660743325e-13       0.000000000000e+00       9.545647592738e-16       1.566019210509e-16       4.173272461234e-17 
 1584       5.605967883243e-11       2.829319371442e-12       2.199733832484e-13       0.000000000000e+00       9.520545414366e-16       1.548101031506e-16       4.182190370317e-17 
 1585       5.576606871970e-11       2.838443135129e-12       1.637136737025e-13       0.000000000000e+00       9.495521806272e-16       1.530100230257e-16       4.190603632324e-17 
 1586       5.547758819136e-11       2.847246617185e-12       1.068141268124e-13       0.000000000000e+00       9.470576450260e-16       1.511998436461e-16       4.198514531704e-17 
 1587       5.519428475425e-11       2.855724915472e-12       4.930206900761e-14       0.000000000000e+00       9.445709024616e-16       1.493777187876e-16       4.205925371792e-17 
 1588       5.491620607318e-11       2.863873107886e-12      -8.795027737315e-15       0.000000000000e+00       9.420919204102e-16       1.475417930173e-16       4.212838474843e-17 
 1589       5.464339997118e-11       2.871686252332e-12      -6.744954567021e-14       0.000000000000e+00       9.396206659948e-16       1.456902016796e-16       4.219256182065e-17 
 1590       5.437591442963e-11       2.879159386689e-12      -1.266337210283e-13       0.000000000000e+00       9.371571059848e-16       1.438210708810e-16       4.225180853650e-17 
 1591       5.411379758852e-11       2.886287528787e-12      -1.863196438052e-13       0.000000000000e+00       9.347012067952e-16       1.419325174764e-16       4.230614868814e-17 
 1592       5.385709774664e-11       2.893065676375e-12      -2.464792575184e-13       0.000000000000e+00       9.322529344858e-16       1.400226490543e-16       4.235560625823e-17 
 1593       5.360586336178e-11       2.899488807093e-12      -3.070843589760e-13       0.000000000000e+00       9.298122547607e-16       1.380895639222e-16       4.240020542034e-17 
 1594       5.336014305093e-11       2.905551878443e-12      -3.681065980442e-13       0.000000000000e+00       9.273791329674e-16       1.361313510925e-16       4.243997053923e-17 
 1595       5.311998559050e-11       2.911249827759e-12      -4.295174774141e-13       0.000000000000e+00       9.249535340964e-16       1.341460902677e-16       4.247492617120e-17 
 1596       5.288543991648e-11       2.916577572180e-12      -4.912883523690e-13       0.000000000000e+00       9.225354227803e-16       1.321318518261e-16       4.250509706446e-17 
 1597       5.265654193056e-11       2.921531005717e-12      -5.533913001193e-13       0.000000000000e+00       9.201247660769e-16       1.300873559261e-16       4.253050841615e-17 
 1598       5.243327478560e-11       2.926110000508e-12      -6.158017369842e-13       0.000000000000e+00       9.177215418469e-16       1.280139564515e-16       4.255118664545e-17 
 1599       5.221560823672e-11       2.930315432998e-12      -6.784958247207e-13       0.000000000000e+00       9.153257304516e-16       1.259136752109e-16       4.256715862827e-17 
 1600       5.200351180204e-11       2.934148189356e-12      -7.414496029397e-13       0.000000000000e+00       9.129373119754e-16       1.237885444849e-16       4.257845144144e-17 
 1601       5.179695476224e-11       2.937609165493e-12      -8.046389889142e-13       0.000000000000e+00       9.105562662258e-16       1.216406070428e-16       4.258509236314e-17 
 1602       5.159590616019e-11       2.940699267076e-12      -8.680397773873e-13       0.000000000000e+00       9.081825727323e-16       1.194719161590e-16       4.258710887319e-17 
 1603       5.140033480045e-11       2.943419409552e-12      -9.316276403799e-13       0.000000000000e+00       9.058162107461e-16       1.172845356296e-16       4.258452865341e-17 
 1604       5.121020924894e-11       2.945770518162e-12      -9.953781269995e-13       0.000000000000e+00       9.034571592396e-16       1.150805397888e-16       4.257737958800e-17 
 1605       5.102549783247e-11       2.947753527961e-12      -1.059266663247e-12       0.000000000000e+00       9.011053969057e-16       1.128620135255e-16       4.256568976386e-17 
 1606       5.084616863833e-11       2.949369383834e-12      -1.123268551827e-12       0.000000000000e+00       8.987609021575e-16       1.106310523000e-16       4.254948747091e-17 
 1607       5.067218951391e-11       2.950619040515e-12      -1.187358971952e-12       0.000000000000e+00       8.964236531274e-16       1.083897621603e-16       4.252880120253e-17 
 1608       5.050352806622e-11       2.951503462605e-12      -1.251512979155e-12       0.000000000000e+00       8.940936276668e-16       1.061402597588e-16       4.250365965579e-17 
 1609       5.034015166153e-11       2.952023624593e-12      -1.315705505093e-12       0.000000000000e+00       8.917708033455e-16       1.038846723686e-16       4.247409173191e-17 
 1610       5.018202742494e-11       2.952180510866e-12      -1.379911357359e-12       0.000000000000e+00       8.894551574512e-16       1.016251379005e-16       4.244012653652e-17 
 1611       5.002912223993e-11       2.951975115735e-12      -1.444105219287e-12       0.000000000000e+00       8.871466669888e-16       9.936380491884e-17       4.240179338007e-17 
 1612       4.988140274798e-11       2.951408443450e-12      -1.508261649763e-12       0.000000000000e+00       8.848453086802e-16       9.710283265876e-17       4.235912177814e-17 
 1613       4.973883534815e-11       2.950481508217e-12      -1.572355083031e-12       0.000000000000e+00       8.825510589630e-16       9.484439104229e-17       4.231214145180e-17 
 1614       4.960138619664e-11       2.949195334218e-12      -1.636359828498e-12       0.000000000000e+00       8.802638939911e-16       9.259066069497e-17       4.226088232799e-17 
 1615       4.946902120639e-11       2.947550955627e-12      -1.700250070550e-12       0.000000000000e+00       8.779837896330e-16       9.034383296246e-17       4.220537453980e-17 
 1616       4.934170604667e-11       2.945549416629e-12      -1.763999868353e-12       0.000000000000e+00       8.757107214720e-16       8.810610992700e-17       4.214564842688e-17 
 1617       4.921940614265e-11       2.943191771437e-12      -1.827583155664e-12       0.000000000000e+00       8.734446648054e-16       8.587970442399e-17       4.208173453577e-17 
 1618       4.910208667499e-11       2.940479084313e-12      -1.890973740638e-12       0.000000000000e+00       8.711855946440e-16       8.366684005851e-17       4.201366362023e-17 
 1619       4.898971257941e-11       2.937412429583e-12      -1.954145305636e-12       0.000000000000e+00       8.689334857114e-16       8.146975122185e-17       4.194146664162e-17 
 1620       4.888224854629e-11       2.933992891654e-12      -2.017071407035e-12       0.000000000000e+00       8.666883124436e-16       7.929068310805e-17       4.186517476922e-17 
 1621       4.877965902025e-11       2.930221565037e-12      -2.079725475034e-12       0.000000000000e+00       8.644500489886e-16       7.713189173041e-17       4.178481938059e-17 
 1622       4.868190819973e-11       2.926099554359e-12      -2.142080813462e-12       0.000000000000e+00       8.622186692055e-16       7.499564393810e-17       4.170043206193e-17 
 1623       4.858896003657e-11       2.921627974384e-12      -2.204110599586e-12       0.000000000000e+00       8.599941466642e-16       7.288421743259e-17       4.161204460841e-17 
 1624       4.850077823560e-11       2.916807950033e-12      -2.265787883921e-12       0.000000000000e+00       8.577764546447e-16       7.079990078428e-17       4.151968902453e-17 
 1625       4.841732625422e-11       2.911640616398e-12      -2.327085590036e-12       0.000000000000e+00       8.555655661369e-16       6.874499344896e-17       4.142339752445e-17 
 1626       4.833856730199e-11       2.906127118761e-12      -2.387976514363e-12       0.000000000000e+00       8.533614538396e-16       6.672180578439e-17       4.132320253237e-17 
 1627       4.826446434018e-11       2.900268612614e-12      -2.448433326004e-12       0.000000000000e+00       8.511640901601e-16       6.473265906683e-17       4.121913668285e-17 
 1628       4.819498008141e-11       2.894066263676e-12      -2.508428566539e-12       0.000000000000e+00       8.489734472137e-16       6.277988550756e-17       4.111123282119e-17 
 1629       4.813007698919e-11       2.887521247909e-12      -2.567934649837e-12       0.000000000000e+00       8.467894968234e-16       6.086582826942e-17       4.099952400373e-17 
 1630       4.806971727752e-11       2.880634751539e-12      -2.626923861860e-12       0.000000000000e+00       8.446122105188e-16       5.899284148335e-17       4.088404349824e-17 
 1631       4.801386291046e-11       2.873407971072e-12      -2.685368360472e-12       0.000000000000e+00       8.424415595360e-16       5.716329026493e-17       4.076482478426e-17 
 1632       4.796247560174e-11       2.865842113312e-12      -2.743240175251e-12       0.000000000000e+00       8.402775148170e-16       5.537955073089e-17       4.064190155344e-17 
 1633       4.791551681431e-11       2.857938395381e-12      -2.800511207289e-12       0.000000000000e+00       8.381200470089e-16       5.364401001566e-17       4.051530770988e-17 
 1634       4.787294775994e-11       2.849698044734e-12      -2.857153229010e-12       0.000000000000e+00       8.359691264636e-16       5.195906628793e-17       4.038507737051e-17 
 1635       4.783472939882e-11       2.841122299181e-12      -2.913137883968e-12       0.000000000000e+00       8.338247232371e-16       5.032712876715e-17       4.025124486542e-17 
 1636       4.780081673447e-11       2.832213027658e-12      -2.968439578901e-12       0.000000000000e+00       8.316868093909e-16       4.875001666962e-17       4.011384521801e-17 
 1637       4.777114164374e-11       2.822974598600e-12      -3.023044188529e-12       0.000000000000e+00       8.295553659187e-16       4.722715013535e-17       3.997291558962e-17 
 1638       4.774562989243e-11       2.813412028314e-12      -3.076940428213e-12       0.000000000000e+00       8.274303758807e-16       4.575734315643e-17       3.982849384851e-17 
 1639       4.772420682538e-11       2.803530361784e-12      -3.130116968721e-12       0.000000000000e+00       8.253118221063e-16       4.433940316887e-17       3.968061809162e-17 
 1640       4.770679736572e-11       2.793334672716e-12      -3.182562436163e-12       0.000000000000e+00       8.231996871947e-16       4.297213104214e-17       3.952932664491e-17 
 1641       4.769332601428e-11       2.782830063583e-12      -3.234265411933e-12       0.000000000000e+00       8.210939535134e-16       4.165432106881e-17       3.937465806376e-17 
 1642       4.768371684886e-11       2.772021665674e-12      -3.285214432642e-12       0.000000000000e+00       8.189946031984e-16       4.038476095416e-17       3.921665113329e-17 
 1643       4.767789352358e-11       2.760914639135e-12      -3.335397990059e-12       0.000000000000e+00       8.169016181536e-16       3.916223180575e-17       3.905534486880e-17 
 1644       4.767577926818e-11       2.749514173019e-12      -3.384804531045e-12       0.000000000000e+00       8.148149800503e-16       3.798550812304e-17       3.889077851607e-17 
 1645       4.767729688741e-11       2.737825485329e-12      -3.433422457496e-12       0.000000000000e+00       8.127346703269e-16       3.685335778699e-17       3.872299155177e-17 
 1646       4.768236876030e-11       2.725853823066e-12      -3.481240126274e-12       0.000000000000e+00       8.106606701882e-16       3.576454204966e-17       3.855202368382e-17 
 1647       4.769091683948e-11       2.713604462273e-12      -3.528245849152e-12       0.000000000000e+00       8.085929606051e-16       3.471781552385e-17       3.837791485178e-17 
