# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.948917714912e+07       2.135755850063e-13       7.791045942213e-03       7.635692249350e+09       1.626404181212e+03       2.733949655743e-05       9.675344807860e+10       4.498149841360e-03       3.446124381341e+19       5.160911650381e+14       2.819855412458e+15       2.477328854993e-08       2.383921636680e+19       5.830379612678e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -5.418387640686e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.178116095698e-02       6.983271150269e-02 
       5.907564756773e+07       2.165760797872e-13       7.845582483696e-03       7.529906116796e+09       1.626404126676e+03       2.753087212933e-05       9.608087861661e+10       4.529636350815e-03       3.351298136252e+19       5.054032285333e+14       2.761457908989e+15       2.477328854993e-08       2.318323790410e+19       5.669948612776e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -5.532971230825e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.178689989171e-02       6.979929723900e-02 
       5.866499257133e+07       2.196187279141e-13       7.900500770120e-03       7.425585573005e+09       1.626404071757e+03       2.772358731754e-05       9.541298441403e+10       4.561343258257e-03       3.259081203986e+19       4.949366327349e+14       2.704269782527e+15       2.477328854993e-08       2.254530985575e+19       5.513932110203e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -5.649977933647e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.179263887486e-02       6.976591960985e-02 
       5.825719217768e+07       2.227041215866e-13       7.955803473351e-03       7.322710313257e+09       1.626404016455e+03       2.791765149918e-05       9.474973297156e+10       4.593272106367e-03       3.169401784661e+19       4.846867938106e+14       2.648265987605e+15       2.477328854993e-08       2.192493553249e+19       5.362208633188e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -5.769458990817e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.179837790679e-02       6.973257859287e-02 
       5.785222654347e+07       2.258328613240e-13       8.011493284130e-03       7.221260314136e+09       1.626403960765e+03       2.811307411703e-05       9.409109201577e+10       4.625424448621e-03       3.082190054094e+19       4.746492228567e+14       2.593421997435e+15       2.477328854993e-08       2.132163191236e+19       5.214660052452e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -5.891466727606e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.180411698787e-02       6.969927416598e-02 
       5.745007596332e+07       2.290055560816e-13       8.067572912296e-03       7.121215829642e+09       1.626403904685e+03       2.830986467997e-05       9.343702949761e+10       4.657801849368e-03       2.997378109442e+19       4.648195239319e+14       2.539713793161e+15       2.477328854993e-08       2.073492926460e+19       5.071171489234e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.016054575801e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.180985611846e-02       6.966600630735e-02 
       5.705072086883e+07       2.322228233700e-13       8.124045086106e-03       7.022557387337e+09       1.626403848213e+03       2.850803276341e-05       9.278751359080e+10       4.690405883907e-03       2.914899916327e+19       4.551933921321e+14       2.487117853343e+15       2.477328854993e-08       2.016437078393e+19       4.931631225844e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.143277097110e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.181559529895e-02       6.963277499547e-02 
       5.665414182763e+07       2.354852893747e-13       8.180912553598e-03       6.925265784566e+09       1.626403791346e+03       2.870758800983e-05       9.214251269030e+10       4.723238138563e-03       2.834691257425e+19       4.457666117053e+14       2.435611143659e+15       2.477328854993e-08       1.960951223488e+19       4.795930618688e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.273190007052e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.182133452969e-02       6.959958020906e-02 
       5.626031954243e+07       2.387935890783e-13       8.238178081228e-03       6.829322084711e+09       1.626403734080e+03       2.890854012916e-05       9.150199541075e+10       4.756300210761e-03       2.756689682465e+19       4.365350542051e+14       2.385171106809e+15       2.477328854993e-08       1.906992160592e+19       4.663964013673e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.405850199360e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.182707381108e-02       6.956642192715e-02 
       5.586923485007e+07       2.421483663839e-13       8.295844455461e-03       6.734707613510e+09       1.626403676414e+03       2.911089889932e-05       9.086593058498e+10       4.789593709108e-03       2.680834459608e+19       4.274946766828e+14       2.335775652645e+15       2.477328854993e-08       1.854517877306e+19       4.535628663947e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.541315770893e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.183281314349e-02       6.953330012904e-02 
       5.548086872062e+07       2.455502742405e-13       8.353914482313e-03       6.641403955418e+09       1.626403618344e+03       2.931467416667e-05       9.023428726247e+10       4.823120253471e-03       2.607066528158e+19       4.186415199166e+14       2.287403148491e+15       2.477328854993e-08       1.803487517279e+19       4.410824649904e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.679646047081e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.183855252730e-02       6.950021479432e-02 
       5.509520225642e+07       2.489999747701e-13       8.412390986678e-03       6.549392950027e+09       1.626403559867e+03       2.951987584650e-05       8.960703470785e+10       4.856881475053e-03       2.535328452580e+19       4.099717066779e+14       2.240032409671e+15       2.477328854993e-08       1.753861348395e+19       4.289454801387e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.820901607902e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.184429196289e-02       6.946716590284e-02 
       5.471221669118e+07       2.524981393965e-13       8.471276814134e-03       6.458656688530e+09       1.626403500981e+03       2.972651392348e-05       8.898414239938e+10       4.890879016472e-03       2.465564377779e+19       4.014814400330e+14       2.193642690231e+15       2.477328854993e-08       1.705600731837e+19       4.171424622029e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -6.965144314416e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.185003145067e-02       6.943415343477e-02 
       5.433189338905e+07       2.560454489761e-13       8.530574829592e-03       6.369177510232e+09       1.626403441683e+03       2.993459845220e-05       8.836558002752e+10       4.925114531847e-03       2.397719985614e+19       3.931670016807e+14       2.148213673853e+15       2.477328854993e-08       1.658668092003e+19       4.056642215685e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.112437335853e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.185577099101e-02       6.940117737053e-02 
       5.395421384373e+07       2.596425939302e-13       8.590287918196e-03       6.280937999118e+09       1.626403381970e+03       3.014413955760e-05       8.775131749340e+10       4.959589686869e-03       2.331742452602e+19       3.850247503232e+14       2.103725464956e+15       2.477328854993e-08       1.613026887253e+19       3.945018214877e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.262845177276e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.186151058431e-02       6.936823769085e-02 
       5.357915967758e+07       2.632902743795e-13       8.650418985098e-03       6.193920980458e+09       1.626403321839e+03       3.035514743551e-05       8.714132490738e+10       4.994306158892e-03       2.267580408793e+19       3.770511200721e+14       2.060158579987e+15       2.477328854993e-08       1.568641581454e+19       3.836465711216e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.416433707831e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.186725023097e-02       6.933533437672e-02 
       5.320671264069e+07       2.669892002804e-13       8.710970956372e-03       6.108109517469e+09       1.626403261287e+03       3.056763235313e-05       8.653557258760e+10       5.029265637006e-03       2.205183897773e+19       3.692426188861e+14       2.017493938885e+15       2.477328854993e-08       1.525477616311e+19       3.730900187739e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.573270189594e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.187298993140e-02       6.930246740944e-02 
       5.283685461002e+07       2.707400915630e-13       8.771946777870e-03       6.023486908012e+09       1.626403200311e+03       3.078160464952e-05       8.593403105852e+10       5.064469822124e-03       2.144504337767e+19       3.615958270422e+14       1.975712856724e+15       2.477328854993e-08       1.483501384464e+19       3.628239453099e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.733423307024e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.187872968598e-02       6.926963677060e-02 
       5.246956758849e+07       2.745436782716e-13       8.833349416363e-03       5.940036681349e+09       1.626403138909e+03       3.099707473611e-05       8.533667104951e+10       5.099920427065e-03       2.085494483814e+19       3.541073956378e+14       1.934797035533e+15       2.477328854993e-08       1.442680203320e+19       3.528403577577e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -7.896963197043e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.188446949513e-02       6.923684244206e-02 
       5.210483370416e+07       2.784007007063e-13       8.895181859316e-03       5.857742594930e+09       1.626403077076e+03       3.121405309720e-05       8.474346349339e+10       5.135619176634e-03       2.028108390982e+19       3.467740451237e+14       1.894728556281e+15       2.477328854993e-08       1.402982289604e+19       3.431314830846e+19       4.102070651713e-02      -4.102070651713e-02      -1.000000000000e+00       4.961091000000e-05      -8.063961479753e-20       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       1.189020935926e-02       6.920408440600e-02 
