# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  701       2.393993144984e-10       4.975916184028e-12      -9.975960331018e-12       1.171020453187e-14       2.436969400156e-14       4.601574009057e-15      -6.428643280505e-16 
  702       2.397121781957e-10       4.976631064015e-12      -1.018285912152e-11       1.171868380261e-14       2.424224070217e-14       4.621605082161e-15      -6.418799981880e-16 
  703       2.400479305884e-10       4.976569731451e-12      -1.038832053682e-11       1.172729139396e-14       2.411559962339e-14       4.641263607980e-15      -6.408507614195e-16 
  704       2.404062988875e-10       4.975736611686e-12      -1.059228146416e-11       1.173602819267e-14       2.398976770734e-14       4.660549801615e-15      -6.397760352520e-16 
  705       2.407870055074e-10       4.974136234571e-12      -1.079467823037e-11       1.174489508280e-14       2.386474175510e-14       4.679463910978e-15      -6.386552332508e-16 
  706       2.411897680473e-10       4.971773234880e-12      -1.099544660014e-11       1.175389294571e-14       2.374051842603e-14       4.698006216944e-15      -6.374877650289e-16 
  707       2.416142992718e-10       4.968652352752e-12      -1.119452177423e-11       1.176302266001e-14       2.361709423711e-14       4.716177033508e-15      -6.362730362350e-16 
  708       2.420603070920e-10       4.964778434116e-12      -1.139183838771e-11       1.177228510154e-14       2.349446556231e-14       4.733976707934e-15      -6.350104485426e-16 
  709       2.425274945465e-10       4.960156431128e-12      -1.158733050815e-11       1.178168114334e-14       2.337262863191e-14       4.751405620912e-15      -6.336993996387e-16 
  710       2.430155597821e-10       4.954791402601e-12      -1.178093163391e-11       1.179121165563e-14       2.325157953183e-14       4.768464186709e-15      -6.323392832125e-16 
  711       2.435241960349e-10       4.948688514440e-12      -1.197257469231e-11       1.180087750576e-14       2.313131420300e-14       4.785152853325e-15      -6.309294889441e-16 
  712       2.440530916112e-10       4.941853040070e-12      -1.216219203788e-11       1.181067955821e-14       2.301182844069e-14       4.801472102642e-15      -6.294694024935e-16 
  713       2.446019298683e-10       4.934290360873e-12      -1.234971545061e-11       1.182061867453e-14       2.289311789384e-14       4.817422450584e-15      -6.279584054886e-16 
  714       2.451703891955e-10       4.926005966620e-12      -1.253507613412e-11       1.183069571335e-14       2.277517806444e-14       4.833004447263e-15      -6.263958755149e-16 
  715       2.457581429953e-10       4.917005455898e-12      -1.271820471395e-11       1.184091153030e-14       2.265800430681e-14       4.848218677137e-15      -6.247811861035e-16 
  716       2.463648596637e-10       4.907294536550e-12      -1.289903123574e-11       1.185126697804e-14       2.254159182700e-14       4.863065759163e-15      -6.231137067201e-16 
  717       2.469902025719e-10       4.896879026103e-12      -1.307748516349e-11       1.186176290619e-14       2.242593568210e-14       4.877546346949e-15      -6.213928027537e-16 
  718       2.476338300464e-10       4.885764852201e-12      -1.325349537777e-11       1.187240016130e-14       2.231103077960e-14       4.891661128907e-15      -6.196178355053e-16 
  719       2.482953953508e-10       4.873958053036e-12      -1.342699017394e-11       1.188317958685e-14       2.219687187673e-14       4.905410828409e-15      -6.177881621768e-16 
  720       2.489745466660e-10       4.861464777786e-12      -1.359789726041e-11       1.189410202320e-14       2.208345357976e-14       4.918796203937e-15      -6.159031358595e-16 
  721       2.496709270713e-10       4.848291287040e-12      -1.376614375682e-11       1.190516830757e-14       2.197077034342e-14       4.931818049241e-15      -6.139621055228e-16 
  722       2.503841745258e-10       4.834443953236e-12      -1.393165619231e-11       1.191637927401e-14       2.185881647017e-14       4.944477193486e-15      -6.119644160031e-16 
  723       2.511139218486e-10       4.819929261091e-12      -1.409436050373e-11       1.192773575336e-14       2.174758610959e-14       4.956774501410e-15      -6.099094079926e-16 
  724       2.518597967004e-10       4.804753808034e-12      -1.425418203386e-11       1.193923857323e-14       2.163707325769e-14       4.968710873478e-15      -6.077964180278e-16 
  725       2.526214215638e-10       4.788924304637e-12      -1.441104552965e-11       1.195088855800e-14       2.152727175628e-14       4.980287246031e-15      -6.056247784784e-16 
  726       2.533984137247e-10       4.772447575050e-12      -1.456487514045e-11       1.196268652873e-14       2.141817529227e-14       4.991504591444e-15      -6.033938175357e-16 
  727       2.541903852532e-10       4.755330557433e-12      -1.471559441621e-11       1.197463330318e-14       2.130977739706e-14       5.002363918276e-15      -6.011028592019e-16 
  728       2.549969429840e-10       4.737580304386e-12      -1.486312630573e-11       1.198672969576e-14       2.120207144587e-14       5.012866271425e-15      -5.987512232784e-16 
  729       2.558176884981e-10       4.719203983383e-12      -1.500739315491e-11       1.199897651751e-14       2.109505065706e-14       5.023012732281e-15      -5.963382253545e-16 
  730       2.566522181031e-10       4.700208877205e-12      -1.514831670493e-11       1.201137457608e-14       2.098870809147e-14       5.032804418880e-15      -5.938631767965e-16 
  731       2.575001228145e-10       4.680602384372e-12      -1.528581809049e-11       1.202392467568e-14       2.088303665181e-14       5.042242486057e-15      -5.913253847361e-16 
  732       2.583609883365e-10       4.660392019574e-12      -1.541981783807e-11       1.203662761706e-14       2.077802908194e-14       5.051328125599e-15      -5.887241520590e-16 
  733       2.592343950428e-10       4.639585414107e-12      -1.555023586412e-11       1.204948419748e-14       2.067367796626e-14       5.060062566396e-15      -5.860587773943e-16 
  734       2.601199179576e-10       4.618190316301e-12      -1.567699147330e-11       1.206249521070e-14       2.056997572902e-14       5.068447074601e-15      -5.833285551024e-16 
  735       2.610171267369e-10       4.596214591955e-12      -1.580000335672e-11       1.207566144692e-14       2.046691463369e-14       5.076482953778e-15      -5.805327752643e-16 
  736       2.619255856487e-10       4.573666224770e-12      -1.591918959013e-11       1.208898369277e-14       2.036448678227e-14       5.084171545055e-15      -5.776707236700e-16 
  737       2.628448535546e-10       4.550553316780e-12      -1.603446763220e-11       1.210246273128e-14       2.026268411466e-14       5.091514227280e-15      -5.747416818075e-16 
  738       2.637744838904e-10       4.526884088783e-12      -1.614575432271e-11       1.211609934185e-14       2.016149840800e-14       5.098512417175e-15      -5.717449268514e-16 
  739       2.647140328732e-10       4.502667413938e-12      -1.625297753732e-11       1.212989386245e-14       2.006092236568e-14       5.105167561989e-15      -5.686801086377e-16 
  740       2.656630843403e-10       4.477914429214e-12      -1.635611140777e-11       1.214384486675e-14       1.996095290945e-14       5.111481116998e-15      -5.655483887736e-16 
  741       2.666212253629e-10       4.452636956600e-12      -1.645514179332e-11       1.215795046084e-14       1.986158795101e-14       5.117454567869e-15      -5.623513239882e-16 
  742       2.675880380470e-10       4.426846973375e-12      -1.655005468795e-11       1.217220871848e-14       1.976282530776e-14       5.123089438262e-15      -5.590904912542e-16 
  743       2.685630995160e-10       4.400556612656e-12      -1.664083622118e-11       1.218661768099e-14       1.966466270242e-14       5.128387289989e-15      -5.557674878593e-16 
  744       2.695459818938e-10       4.373778163950e-12      -1.672747265881e-11       1.220117535714e-14       1.956709776255e-14       5.133349723159e-15      -5.523839314777e-16 
  745       2.705362522872e-10       4.346524073700e-12      -1.680995040374e-11       1.221587972300e-14       1.947012802020e-14       5.137978376336e-15      -5.489414602415e-16 
  746       2.715334727688e-10       4.318806945836e-12      -1.688825599675e-11       1.223072872183e-14       1.937375091144e-14       5.142274926684e-15      -5.454417328121e-16 
  747       2.725372003594e-10       4.290639542326e-12      -1.696237611726e-11       1.224572026395e-14       1.927796377596e-14       5.146241090126e-15      -5.418864284520e-16 
  748       2.735469870113e-10       4.262034783722e-12      -1.703229758416e-11       1.226085222661e-14       1.918276385664e-14       5.149878621489e-15      -5.382772470956e-16 
  749       2.745623795906e-10       4.233005749714e-12      -1.709800735655e-11       1.227612245389e-14       1.908814829916e-14       5.153189314660e-15      -5.346159094214e-16 
  750       2.755829198601e-10       4.203565679675e-12      -1.715949253455e-11       1.229152875655e-14       1.899411415156e-14       5.156175002737e-15      -5.309041569228e-16 
  751       2.766081444620e-10       4.173727973211e-12      -1.721674036007e-11       1.230706891190e-14       1.890065836380e-14       5.158837558180e-15      -5.271437519800e-16 
  752       2.776375849005e-10       4.143506190716e-12      -1.726973821763e-11       1.232274066371e-14       1.880777778739e-14       5.161178892961e-15      -5.233364779313e-16 
  753       2.786707675248e-10       4.112914053911e-12      -1.731847363509e-11       1.233854172205e-14       1.871546917494e-14       5.163200958721e-15      -5.194841391444e-16 
  754       2.797072135116e-10       4.081965446405e-12      -1.736293428449e-11       1.235446976317e-14       1.862372917973e-14       5.164905746915e-15      -5.155885610882e-16 
  755       2.807464388479e-10       4.050674414236e-12      -1.740310798279e-11       1.237052242941e-14       1.853255435532e-14       5.166295288970e-15      -5.116515904038e-16 
  756       2.817879543137e-10       4.019055166424e-12      -1.743898269269e-11       1.238669732902e-14       1.844194115512e-14       5.167371656433e-15      -5.076750949764e-16 
  757       2.828312654650e-10       3.987122075519e-12      -1.747054652339e-11       1.240299203608e-14       1.835188593198e-14       5.168136961122e-15      -5.036609640065e-16 
  758       2.838758726162e-10       3.954889678152e-12      -1.749778773140e-11       1.241940409037e-14       1.826238493772e-14       5.168593355281e-15      -4.996111080814e-16 
  759       2.849212708227e-10       3.922372675584e-12      -1.752069472129e-11       1.243593099722e-14       1.817343432280e-14       5.168743031729e-15      -4.955274592466e-16 
  760       2.859669498641e-10       3.889585934254e-12      -1.753925604652e-11       1.245257022739e-14       1.808503013582e-14       5.168588224015e-15      -4.914119710773e-16 
  761       2.870123942269e-10       3.856544486330e-12      -1.755346041018e-11       1.246931921698e-14       1.799716832315e-14       5.168131206564e-15      -4.872666187500e-16 
  762       2.880570830865e-10       3.823263530257e-12      -1.756329666581e-11       1.248617536727e-14       1.790984472850e-14       5.167374294835e-15      -4.830933991137e-16 
  763       2.891004902910e-10       3.789758431308e-12      -1.756875381817e-11       1.250313604460e-14       1.782305509247e-14       5.166319845468e-15      -4.788943307614e-16 
  764       2.901420843430e-10       3.756044722133e-12      -1.756982102402e-11       1.252019858026e-14       1.773679505218e-14       5.164970256440e-15      -4.746714541018e-16 
  765       2.911813283829e-10       3.722138103307e-12      -1.756648759291e-11       1.253736027035e-14       1.765106014083e-14       5.163327967213e-15      -4.704268314304e-16 
  766       2.922176801716e-10       3.688054443881e-12      -1.755874298799e-11       1.255461837566e-14       1.756584578726e-14       5.161395458886e-15      -4.661625470012e-16 
  767       2.932505920728e-10       3.653809781932e-12      -1.754657682674e-11       1.257197012157e-14       1.748114731556e-14       5.159175254350e-15      -4.618807070980e-16 
