# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.833292910917e-10       1.109546631450e-13      -4.810480726401e-12       1.477796272096e-15       2.135231350319e-12       4.186890162911e-13      -2.246526457324e-15 
  180       6.863815175027e-10       1.095593500711e-13      -4.714433592126e-12       1.496365359187e-15       2.100279250732e-12       4.133232121075e-13      -2.195660623498e-15 
  181       6.893734323058e-10       1.081843117853e-13      -4.614831733768e-12       1.515070126727e-15       2.065981530429e-12       4.079995415247e-13      -2.143886901382e-15 
  182       6.923042119641e-10       1.068330687027e-13      -4.511686607623e-12       1.533909829800e-15       2.032340205402e-12       4.027205049932e-13      -2.091268053178e-15 
  183       6.951730348110e-10       1.055092386906e-13      -4.405011959388e-12       1.552883676027e-15       1.999355857849e-12       3.974885326195e-13      -2.037869514518e-15 
  184       6.979790810796e-10       1.042165380416e-13      -4.294823858049e-12       1.571990824927e-15       1.967027607483e-12       3.923059820132e-13      -1.983759427803e-15 
  185       7.007215329334e-10       1.029587824467e-13      -4.181140729768e-12       1.591230387280e-15       1.935353082849e-12       3.871751361360e-13      -1.929008675533e-15 
  186       7.033995744954e-10       1.017398879687e-13      -4.063983391771e-12       1.610601424480e-15       1.904328392634e-12       3.820982011486e-13      -1.873690913641e-15 
  187       7.060123918788e-10       1.005638720157e-13      -3.943375086229e-12       1.630102947903e-15       1.873948096977e-12       3.770773042596e-13      -1.817882604830e-15 
  188       7.085591732167e-10       9.943485431405e-14      -3.819341514150e-12       1.649733918264e-15       1.844205178785e-12       3.721144915725e-13      -1.761663051900e-15 
  189       7.110391086919e-10       9.835705788194e-14      -3.691910869262e-12       1.669493244975e-15       1.815091015042e-12       3.672117259345e-13      -1.705114431086e-15 
  190       7.134513905674e-10       9.733481000245e-14      -3.561113871900e-12       1.689379785513e-15       1.786595348121e-12       3.623708847838e-13      -1.648321825390e-15 
  191       7.157952132155e-10       9.637254319692e-14      -3.426983802895e-12       1.709392344771e-15       1.758706257100e-12       3.575937579979e-13      -1.591373257915e-15 
  192       7.180697731487e-10       9.547479619828e-14      -3.289556537454e-12       1.729529674427e-15       1.731410129070e-12       3.528820457414e-13      -1.534359725195e-15 
  193       7.202742690492e-10       9.464621492428e-14      -3.148870579054e-12       1.749790472296e-15       1.704691630449e-12       3.482373563138e-13      -1.477375230534e-15 
  194       7.224079017989e-10       9.389155345082e-14      -3.004967093322e-12       1.770173381699e-15       1.678533678293e-12       3.436612039979e-13      -1.420516817335e-15 
  195       7.244698745092e-10       9.321567498519e-14      -2.857889941926e-12       1.790676990817e-15       1.652917411610e-12       3.391550069072e-13      -1.363884602434e-15 
  196       7.264593925516e-10       9.262355283940e-14      -2.707685716458e-12       1.811299832054e-15       1.627822162670e-12       3.347200848341e-13      -1.307581809437e-15 
  197       7.283756635870e-10       9.212027140343e-14      -2.554403772322e-12       1.832040381397e-15       1.603225428318e-12       3.303576570979e-13      -1.251714802046e-15 
  198       7.302178975960e-10       9.171102711855e-14      -2.398096262621e-12       1.852897057778e-15       1.579102841288e-12       3.260688403926e-13      -1.196393117401e-15 
  199       7.319853069087e-10       9.140112945057e-14      -2.238818172040e-12       1.873868222430e-15       1.555428141511e-12       3.218546466348e-13      -1.141729499406e-15 
  200       7.336771062349e-10       9.119600186317e-14      -2.076627350738e-12       1.894952178254e-15       1.532173147430e-12       3.177159808118e-13      -1.087839932067e-15 
  201       7.352925699172e-10       9.110092441218e-14      -1.911581525342e-12       1.916147197275e-15       1.509313277566e-12       3.136534396683e-13      -1.034821461253e-15 
  202       7.368312081850e-10       9.112023901452e-14      -1.743729023558e-12       1.937451606558e-15       1.486844614392e-12       3.096666962166e-13      -9.826838252394e-16 
  203       7.382926035632e-10       9.125808922165e-14      -1.573117451590e-12       1.958863707205e-15       1.464768005446e-12       3.057550670600e-13      -9.314129990539e-16 
  204       7.396763549781e-10       9.151867370447e-14      -1.399796682268e-12       1.980381746249e-15       1.443083610424e-12       3.019177048792e-13      -8.809929349993e-16 
  205       7.409820779565e-10       9.190624646298e-14      -1.223818879997e-12       2.002003916105e-15       1.421790888895e-12       2.981535956914e-13      -8.314055303374e-16 
  206       7.422094048250e-10       9.242511703592e-14      -1.045238525713e-12       2.023728354003e-15       1.400888588022e-12       2.944615561101e-13      -7.826305949763e-16 
  207       7.433579849088e-10       9.307965071040e-14      -8.641124418329e-13       2.045553141442e-15       1.380374730271e-12       2.908402306041e-13      -7.346458191569e-16 
  208       7.444274847311e-10       9.387426873157e-14      -6.804998172085e-13       2.067476303626e-15       1.360246601135e-12       2.872880887566e-13      -6.874267411397e-16 
  209       7.454175882120e-10       9.481344851221e-14      -4.944622320761e-13       2.089495808909e-15       1.340500736841e-12       2.838034225250e-13      -6.409467148913e-16 
  210       7.463279968676e-10       9.590172384244e-14      -3.060636830106e-13       2.111609568241e-15       1.321132912075e-12       2.803843435000e-13      -5.951768777709e-16 
  211       7.471584300092e-10       9.714368509931e-14      -1.153706078767e-13       2.133815434610e-15       1.302138127690e-12       2.770287801646e-13      -5.500861182172e-16 
  212       7.479086249426e-10       9.854397945647e-14       7.754808921845e-14       2.156111202484e-15       1.283510598430e-12       2.737344751541e-13      -5.056410434347e-16 
  213       7.485783371664e-10       1.001073110938e-13       2.726210129733e-13       2.178494607258e-15       1.265243740638e-12       2.704989825148e-13      -4.618059470807e-16 
  214       7.491673405723e-10       1.018384414070e-13       4.697742519399e-13       2.200963324692e-15       1.247330159976e-12       2.673196649634e-13      -4.185427769515e-16 
  215       7.496754276429e-10       1.037421892175e-13       6.689313535715e-13       2.223514970362e-15       1.229761639144e-12       2.641936911467e-13      -3.758111026693e-16 
  216       7.501024096520e-10       1.058234309816e-13       8.700132992707e-13       2.246147099095e-15       1.212529125589e-12       2.611180329005e-13      -3.335680833689e-16 
  217       7.504481168628e-10       1.080871010005e-13       1.072938479437e-12       2.268857204421e-15       1.195622719228e-12       2.580894625091e-13      -2.917684353841e-16 
  218       7.507123987274e-10       1.105381916301e-13       1.277622668515e-12       2.291642718008e-15       1.179031660157e-12       2.551045499646e-13      -2.503643999342e-16 
  219       7.508951240859e-10       1.131817534899e-13       1.483979000043e-12       2.314501009112e-15       1.162744316373e-12       2.521596602262e-13      -2.093057108111e-16 
  220       7.509961813654e-10       1.160228956736e-13       1.691917941697e-12       2.337429384019e-15       1.146748171489e-12       2.492509504795e-13      -1.685395620655e-16 
  221       7.510154787792e-10       1.190667859580e-13       1.901347270345e-12       2.360425085486e-15       1.131029812446e-12       2.463743673957e-13      -1.280105756937e-16 
  222       7.509529445256e-10       1.223186510130e-13       2.112172047090e-12       2.383485292187e-15       1.115574917233e-12       2.435256443912e-13      -8.766076932426e-17 
  223       7.508085269875e-10       1.257837766112e-13       2.324294592318e-12       2.406607118154e-15       1.100368242603e-12       2.407002988866e-13      -4.742952390438e-17 
  224       7.505822153476e-10       1.294671509239e-13       2.537619606222e-12       2.429787734773e-15       1.085396573682e-12       2.378945334605e-13      -7.267274984993e-18 
  225       7.502741024954e-10       1.333723684967e-13       2.752069947804e-12       2.453024746615e-15       1.070657808947e-12       2.351080093550e-13       3.282236854123e-17 
  226       7.498843265507e-10       1.375026562029e-13       2.967571822196e-12       2.476315838696e-15       1.056152435658e-12       2.323412460080e-13       7.282209739416e-17 
  227       7.494130510571e-10       1.418612231858e-13       3.184049713761e-12       2.499658655833e-15       1.041880615266e-12       2.295947326035e-13       1.127143817120e-16 
  228       7.488604652297e-10       1.464512602186e-13       3.401426373387e-12       2.523050802378e-15       1.027842178182e-12       2.268689274829e-13       1.524814706894e-16 
  229       7.482267842028e-10       1.512759390644e-13       3.619622805791e-12       2.546489841959e-15       1.014036618547e-12       2.241642575571e-13       1.921053922156e-16 
  230       7.475122492772e-10       1.563384118357e-13       3.838558256816e-12       2.569973297211e-15       1.000463088995e-12       2.214811177171e-13       2.315679525128e-16 
  231       7.467171281688e-10       1.616418103546e-13       4.058150200728e-12       2.593498649510e-15       9.871203954287e-13       2.188198702462e-13       2.708507357740e-16 
  232       7.458417152552e-10       1.671892455124e-13       4.278314327518e-12       2.617063338713e-15       9.740069917809e-13       2.161808442310e-13       3.099351038012e-16 
  233       7.448863318245e-10       1.729838066295e-13       4.498964530199e-12       2.640664762891e-15       9.611209747862e-13       2.135643349727e-13       3.488021956436e-16 
  234       7.438513263221e-10       1.790285608156e-13       4.720012892105e-12       2.664300278061e-15       9.484600787479e-13       2.109706033990e-13       3.874329272358e-16 
  235       7.427370745989e-10       1.853265523288e-13       4.941369674192e-12       2.687967197927e-15       9.360216703065e-13       2.083998754755e-13       4.258079910361e-16 
  236       7.415439801592e-10       1.918808019363e-13       5.162943302336e-12       2.711662793612e-15       9.238027432078e-13       2.058523416165e-13       4.639078556640e-16 
  237       7.402724744076e-10       1.986943062735e-13       5.384640354631e-12       2.735384293393e-15       9.117999130710e-13       2.033281560974e-13       5.017127655392e-16 
  238       7.389230168976e-10       2.057700372045e-13       5.606365548687e-12       2.759128882436e-15       9.000094121567e-13       2.008274364653e-13       5.392027405191e-16 
  239       7.374960955788e-10       2.131109411813e-13       5.828021728933e-12       2.782893702535e-15       8.884270841355e-13       1.983502629509e-13       5.763575755371e-16 
  240       7.359922270447e-10       2.207199386044e-13       6.049509853913e-12       2.806675851842e-15       8.770483788555e-13       1.958966778799e-13       6.131568402412e-16 
  241       7.344119567806e-10       2.285999231818e-13       6.270728983585e-12       2.830472384607e-15       8.658683471109e-13       1.934666850843e-13       6.495798786312e-16 
  242       7.327558594109e-10       2.367537612897e-13       6.491576266621e-12       2.854280310909e-15       8.548816354100e-13       1.910602493139e-13       6.856058086979e-16 
  243       7.310245389473e-10       2.451842913315e-13       6.711946927706e-12       2.878096596394e-15       8.440824807432e-13       1.886772956479e-13       7.212135220605e-16 
  244       7.292186290362e-10       2.538943230984e-13       6.931734254836e-12       2.901918162009e-15       8.334647053515e-13       1.863177089060e-13       7.563816836051e-16 
  245       7.273387932063e-10       2.628866371289e-13       7.150829586617e-12       2.925741883739e-15       8.230217114942e-13       1.839813330602e-13       7.910887311225e-16 
  246       7.253857251167e-10       2.721639840686e-13       7.369122299566e-12       2.949564592341e-15       8.127464762172e-13       1.816679706460e-13       8.253128749470e-16 
  247       7.233601488044e-10       2.817290840300e-13       7.586499795408e-12       2.973383073077e-15       8.026315461214e-13       1.793773821739e-13       8.590320975938e-16 
  248       7.212628189318e-10       2.915846259527e-13       7.802847488375e-12       2.997194065455e-15       7.926690321305e-13       1.771092855410e-13       8.922241533975e-16 
  249       7.190945210348e-10       3.017332669629e-13       8.018048792507e-12       3.020994262957e-15       7.828506042592e-13       1.748633554422e-13       9.248665681504e-16 
