# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1255       1.206668177743e-10       2.978839568309e-12       6.172778419820e-13       1.336314962015e-14       2.623498421769e-15       1.677642424699e-16      -7.243276905536e-17 
 1256       1.201230513719e-10       3.001922564928e-12       5.968924248106e-13       1.335136642712e-14       2.615164095485e-15       1.716655874772e-16      -7.314164746931e-17 
 1257       1.195821358246e-10       3.024938315038e-12       5.745952287838e-13       1.333953279452e-14       2.606862113364e-15       1.755914472472e-16      -7.383689653998e-17 
 1258       1.190442000469e-10       3.047877763672e-12       5.504074104472e-13       1.332765127023e-14       2.598592350842e-15       1.795398184266e-16      -7.451866926407e-17 
 1259       1.185093736761e-10       3.070731800785e-12       5.243503033955e-13       1.331572441832e-14       2.590354681302e-15       1.835086845445e-16      -7.518711995230e-17 
 1260       1.179777870736e-10       3.093491261141e-12       4.964454186522e-13       1.330375481898e-14       2.582148976060e-15       1.874960159864e-16      -7.584240423226e-17 
 1261       1.174495713266e-10       3.116146924211e-12       4.667144450487e-13       1.329174506865e-14       2.573975104368e-15       1.914997699678e-16      -7.648467905122e-17 
 1262       1.169248582489e-10       3.138689514066e-12       4.351792496039e-13       1.327969777996e-14       2.565832933401e-15       1.955178905077e-16      -7.711410267903e-17 
 1263       1.164037803827e-10       3.161109699262e-12       4.018618779036e-13       1.326761558184e-14       2.557722328260e-15       1.995483084029e-16      -7.773083471089e-17 
 1264       1.158864709997e-10       3.183398092744e-12       3.667845544795e-13       1.325550111948e-14       2.549643151959e-15       2.035889412013e-16      -7.833503607027e-17 
 1265       1.153730641027e-10       3.205545251727e-12       3.299696831890e-13       1.324335705442e-14       2.541595265427e-15       2.076376931760e-16      -7.892686901171e-17 
 1266       1.148636944268e-10       3.227541677598e-12       2.914398475940e-13       1.323118606456e-14       2.533578527497e-15       2.116924552986e-16      -7.950649712367e-17 
 1267       1.143584974406e-10       3.249377815802e-12       2.512178113410e-13       1.321899084418e-14       2.525592794904e-15       2.157511052136e-16      -8.007408533140e-17 
 1268       1.138576093480e-10       3.271044055739e-12       2.093265185399e-13       1.320677410399e-14       2.517637922280e-15       2.198115072115e-16      -8.062979989975e-17 
 1269       1.133611670891e-10       3.292530730654e-12       1.657890941436e-13       1.319453857114e-14       2.509713762147e-15       2.238715122032e-16      -8.117380843602e-17 
 1270       1.128693083420e-10       3.313828117530e-12       1.206288443271e-13       1.318228698929e-14       2.501820164915e-15       2.279289576931e-16      -8.170627989284e-17 
 1271       1.123821715237e-10       3.334926436981e-12       7.386925686735e-14       1.317002211858e-14       2.493956978873e-15       2.319816677534e-16      -8.222738457096e-17 
 1272       1.118998957917e-10       3.355815853146e-12       2.553400152212e-14       1.315774673573e-14       2.486124050186e-15       2.360274529976e-16      -8.273729412213e-17 
 1273       1.114226210456e-10       3.376486473579e-12      -2.435306959037e-14       1.314546363401e-14       2.478321222890e-15       2.400641105544e-16      -8.323618155196e-17 
 1274       1.109504879277e-10       3.396928349141e-12      -7.576792161215e-14       1.313317562334e-14       2.470548338888e-15       2.440894240413e-16      -8.372422122272e-17 
 1275       1.104836378254e-10       3.417131473897e-12      -1.286863365662e-13       1.312088553024e-14       2.462805237940e-15       2.481011635384e-16      -8.420158885620e-17 
 1276       1.100222128718e-10       3.437085785004e-12      -1.830839129769e-13       1.310859619793e-14       2.455091757665e-15       2.520970855622e-16      -8.466846153658e-17 
 1277       1.095663559471e-10       3.456781162606e-12      -2.389360654909e-13       1.309631048632e-14       2.447407733529e-15       2.560749330395e-16      -8.512501771324e-17 
 1278       1.091162106804e-10       3.476207429727e-12      -2.962180244977e-13       1.308403127206e-14       2.439752998845e-15       2.600324352810e-16      -8.557143720363e-17 
 1279       1.086719214507e-10       3.495354352161e-12      -3.549048357502e-13       1.307176144858e-14       2.432127384765e-15       2.639673079548e-16      -8.600790119611e-17 
 1280       1.082336333883e-10       3.514211638366e-12      -4.149713599853e-13       1.305950392610e-14       2.424530720277e-15       2.678772530608e-16      -8.643459225276e-17 
 1281       1.078014923763e-10       3.532768939358e-12      -4.763922725447e-13       1.304726163167e-14       2.416962832197e-15       2.717599589038e-16      -8.685169431228e-17 
 1282       1.073756450519e-10       3.551015848602e-12      -5.391420629955e-13       1.303503750919e-14       2.409423545166e-15       2.756131000680e-16      -8.725939269279e-17 
 1283       1.069562388076e-10       3.568941901905e-12      -6.031950347506e-13       1.302283451948e-14       2.401912681646e-15       2.794343373898e-16      -8.765787409472e-17 
 1284       1.065434217928e-10       3.586536577306e-12      -6.685253046899e-13       1.301065564026e-14       2.394430061912e-15       2.832213179324e-16      -8.804732660359e-17 
 1285       1.061373215158e-10       3.603790505706e-12      -7.351056231707e-13       1.299850363177e-14       2.386975520597e-15       2.869721571415e-16      -8.842790455913e-17 
 1286       1.057379803807e-10       3.620699118030e-12      -8.029038201323e-13       1.298638033040e-14       2.379548956544e-15       2.906868913695e-16      -8.879962271925e-17 
 1287       1.053454194200e-10       3.637259039341e-12      -8.718863178035e-13       1.297428734710e-14       2.372150283515e-15       2.943660418254e-16      -8.916246089757e-17 
 1288       1.049596596266e-10       3.653466881857e-12      -9.420193061787e-13       1.296222630106e-14       2.364779413682e-15       2.980101339000e-16      -8.951639898822e-17 
 1289       1.045807219541e-10       3.669319244930e-12      -1.013268742554e-12       1.295019881977e-14       2.357436257627e-15       3.016196971750e-16      -8.986141696622e-17 
 1290       1.042086273165e-10       3.684812715028e-12      -1.085600351060e-12       1.293820653900e-14       2.350120724341e-15       3.051952654316e-16      -9.019749488767e-17 
 1291       1.038433965878e-10       3.699943865713e-12      -1.158979622199e-12       1.292625110285e-14       2.342832721214e-15       3.087373766594e-16      -9.052461289011e-17 
 1292       1.034850506018e-10       3.714709257621e-12      -1.233371812382e-12       1.291433416374e-14       2.335572154034e-15       3.122465730652e-16      -9.084275119280e-17 
 1293       1.031336101522e-10       3.729105438447e-12      -1.308741943455e-12       1.290245738242e-14       2.328338926985e-15       3.157234010815e-16      -9.115189009701e-17 
 1294       1.027890959923e-10       3.743128942920e-12      -1.385054802246e-12       1.289062242802e-14       2.321132942640e-15       3.191684113758e-16      -9.145200998628e-17 
 1295       1.024515288346e-10       3.756776292789e-12      -1.462274940090e-12       1.287883097802e-14       2.313954101958e-15       3.225821588586e-16      -9.174309132679e-17 
 1296       1.021209293508e-10       3.770043996799e-12      -1.540366672369e-12       1.286708471829e-14       2.306802304280e-15       3.259652026931e-16      -9.202511466757e-17 
 1297       1.017973181715e-10       3.782928550671e-12      -1.619294078046e-12       1.285538534310e-14       2.299677447327e-15       3.293181063032e-16      -9.229806064086e-17 
 1298       1.014807158862e-10       3.795426437089e-12      -1.699020999201e-12       1.284373455514e-14       2.292579427192e-15       3.326414373827e-16      -9.256190996235e-17 
 1299       1.011711430428e-10       3.807534125672e-12      -1.779511040561e-12       1.283213406551e-14       2.285508138342e-15       3.359357679039e-16      -9.281664343150e-17 
 1300       1.008686201477e-10       3.819248072962e-12      -1.860727569043e-12       1.282058559376e-14       2.278463473608e-15       3.392016741264e-16      -9.306224193186e-17 
 1301       1.005731676653e-10       3.830564722398e-12      -1.942633713282e-12       1.280909086792e-14       2.271445324183e-15       3.424397366061e-16      -9.329868643128e-17 
 1302       1.002848060182e-10       3.841480504303e-12      -2.025192363171e-12       1.279765162445e-14       2.264453579622e-15       3.456505402034e-16      -9.352595798232e-17 
 1303       1.000035555866e-10       3.851991835857e-12      -2.108366169392e-12       1.278626960832e-14       2.257488127832e-15       3.488346740928e-16      -9.374403772242e-17 
 1304       9.972943670854e-11       3.862095121085e-12      -2.192117542952e-12       1.277494657300e-14       2.250548855071e-15       3.519927317709e-16      -9.395290687429e-17 
 1305       9.946246967913e-11       3.871786750833e-12      -2.276408654721e-12       1.276368428047e-14       2.243635645946e-15       3.551253110656e-16      -9.415254674616e-17 
 1306       9.920267475089e-11       3.881063102749e-12      -2.361201434963e-12       1.275248450125e-14       2.236748383406e-15       3.582330141448e-16      -9.434293873206e-17 
 1307       9.895007213330e-11       3.889920541264e-12      -2.446457572874e-12       1.274134901438e-14       2.229886948739e-15       3.613164475253e-16      -9.452406431217e-17 
 1308       9.870468199266e-11       3.898355417574e-12      -2.532138516113e-12       1.273027960747e-14       2.223051221569e-15       3.643762220811e-16      -9.469590505303e-17 
 1309       9.846652445186e-11       3.906364069617e-12      -2.618205470343e-12       1.271927807671e-14       2.216241079849e-15       3.674129530527e-16      -9.485844260792e-17 
 1310       9.823561959025e-11       3.913942822058e-12      -2.704619398759e-12       1.270834622687e-14       2.209456399863e-15       3.704272600558e-16      -9.501165871709e-17 
 1311       9.801198744338e-11       3.921087986265e-12      -2.791341021630e-12       1.269748587132e-14       2.202697056215e-15       3.734197670897e-16      -9.515553520807e-17 
 1312       9.779564800285e-11       3.927795860293e-12      -2.878330815828e-12       1.268669883204e-14       2.195962921831e-15       3.763911025465e-16      -9.529005399599e-17 
 1313       9.758662121609e-11       3.934062728861e-12      -2.965549014366e-12       1.267598693966e-14       2.189253867952e-15       3.793418992196e-16      -9.541519708383e-17 
 1314       9.738492698618e-11       3.939884863338e-12      -3.052955605933e-12       1.266535203344e-14       2.182569764131e-15       3.822727943128e-16      -9.553094656275e-17 
 1315       9.719058517166e-11       3.945258521716e-12      -3.140510334429e-12       1.265479596128e-14       2.175910478227e-15       3.851844294485e-16      -9.563728461236e-17 
 1316       9.700361558630e-11       3.950179948597e-12      -3.228172698499e-12       1.264432057980e-14       2.169275876404e-15       3.880774506771e-16      -9.573419350103e-17 
 1317       9.682403799895e-11       3.954645375172e-12      -3.315901951066e-12       1.263392775427e-14       2.162665823128e-15       3.909525084855e-16      -9.582165558615e-17 
 1318       9.665187213332e-11       3.958651019197e-12      -3.403657098873e-12       1.262361935867e-14       2.156080181158e-15       3.938102578057e-16      -9.589965331448e-17 
 1319       9.648713766780e-11       3.962193084981e-12      -3.491396902009e-12       1.261339727571e-14       2.149518811546e-15       3.966513580240e-16      -9.596816922239e-17 
 1320       9.632985423524e-11       3.965267763360e-12      -3.579079873451e-12       1.260326339682e-14       2.142981573633e-15       3.994764729893e-16      -9.602718593618e-17 
 1321       9.618004142278e-11       3.967871231680e-12      -3.666664278596e-12       1.259321962217e-14       2.136468325043e-15       4.022862710223e-16      -9.607668617236e-17 
 1322       9.603771877166e-11       3.969999653780e-12      -3.754108134795e-12       1.258326786070e-14       2.129978921682e-15       4.050814249240e-16      -9.611665273797e-17 
 1323       9.590290577700e-11       3.971649179966e-12      -3.841369210890e-12       1.257341003013e-14       2.123513217731e-15       4.078626119844e-16      -9.614706853084e-17 
 1324       9.577560605058e-11       3.972817089488e-12      -3.928407608908e-12       1.256364774329e-14       2.117071078824e-15       4.106302462752e-16      -9.616792361480e-17 
 1325       9.565575961815e-11       3.973505231779e-12      -4.015193541271e-12       1.255398136336e-14       2.110652421746e-15       4.133836722729e-16      -9.617923653031e-17 
 1326       9.554329009494e-11       3.973716623179e-12      -4.101699638548e-12       1.254441093824e-14       2.104257175165e-15       4.161219623477e-16      -9.618103321974e-17 
 1327       9.543812047362e-11       3.973454307948e-12      -4.187898374798e-12       1.253493651326e-14       2.097885266488e-15       4.188441836630e-16      -9.617333997461e-17 
 1328       9.534017312303e-11       3.972721358325e-12      -4.273762067283e-12       1.252555813117e-14       2.091536621859e-15       4.215493981651e-16      -9.615618343638e-17 
 1329       9.524936978691e-11       3.971520874593e-12      -4.359262876177e-12       1.251627583214e-14       2.085211166157e-15       4.242366625745e-16      -9.612959059718e-17 
 1330       9.516563158259e-11       3.969855985127e-12      -4.444372804280e-12       1.250708965375e-14       2.078908822991e-15       4.269050283757e-16      -9.609358880066e-17 
 1331       9.508887899975e-11       3.967729846464e-12      -4.529063696729e-12       1.249799963097e-14       2.072629514698e-15       4.295535418082e-16      -9.604820574269e-17 
 1332       9.501903189911e-11       3.965145643351e-12      -4.613307240710e-12       1.248900579620e-14       2.066373162339e-15       4.321812438564e-16      -9.599346947219e-17 
 1333       9.495600951120e-11       3.962106588813e-12      -4.697074965168e-12       1.248010817919e-14       2.060139685698e-15       4.347871702406e-16      -9.592940839188e-17 
 1334       9.489973043501e-11       3.958615924206e-12      -4.780338240520e-12       1.247130680709e-14       2.053929003275e-15       4.373703514071e-16      -9.585605125907e-17 
 1335       9.485011263679e-11       3.954676919275e-12      -4.863068278367e-12       1.246260170443e-14       2.047741032290e-15       4.399298125187e-16      -9.577342718643e-17 
 1336       9.480707344869e-11       3.950292872219e-12      -4.945236131204e-12       1.245399289309e-14       2.041575688672e-15       4.424645734455e-16      -9.568156564278e-17 
 1337       9.477052956756e-11       3.945467109741e-12      -5.026812692134e-12       1.244548039233e-14       2.035432887060e-15       4.449736487549e-16      -9.558049645385e-17 
 1338       9.474039705363e-11       3.940202987114e-12      -5.107768694576e-12       1.243706421875e-14       2.029312540803e-15       4.474560477023e-16      -9.547024980306e-17 
 1339       9.471659132924e-11       3.934503888235e-12      -5.188074711981e-12       1.242874438629e-14       2.023214561948e-15       4.499107742216e-16      -9.535085623231e-17 
 1340       9.469902717756e-11       3.928373225687e-12      -5.267701157540e-12       1.242052090626e-14       2.017138861249e-15       4.523368269155e-16      -9.522234664275e-17 
 1341       9.468761874130e-11       3.921814440795e-12      -5.346618283897e-12       1.241239378727e-14       2.011085348151e-15       4.547331990462e-16      -9.508475229556e-17 
 1342       9.468227952149e-11       3.914831003684e-12      -5.424796182861e-12       1.240436303527e-14       2.005053930799e-15       4.570988785257e-16      -9.493810481270e-17 
 1343       9.468292237610e-11       3.907426413343e-12      -5.502204785116e-12       1.239642865353e-14       1.999044516026e-15       4.594328479060e-16      -9.478243617774e-17 
 1344       9.468945951886e-11       3.899604197676e-12      -5.578813859936e-12       1.238859064263e-14       1.993057009356e-15       4.617340843703e-16      -9.461777873659e-17 
 1345       9.470180251794e-11       3.891367913567e-12      -5.654593014893e-12       1.238084900045e-14       1.987091314995e-15       4.640015597227e-16      -9.444416519830e-17 
 1346       9.471986229465e-11       3.882721146936e-12      -5.729511695570e-12       1.237320372217e-14       1.981147335836e-15       4.662342403790e-16      -9.426162863583e-17 
 1347       9.474354912222e-11       3.873667512797e-12      -5.803539185272e-12       1.236565480026e-14       1.975224973448e-15       4.684310873572e-16      -9.407020248683e-17 
 1348       9.477277262446e-11       3.864210655318e-12      -5.876644604740e-12       1.235820222448e-14       1.969324128078e-15       4.705910562679e-16      -9.386992055441e-17 
 1349       9.480744177452e-11       3.854354247879e-12      -5.948796911860e-12       1.235084598186e-14       1.963444698645e-15       4.727130973047e-16      -9.366081700795e-17 
 1350       9.484746489362e-11       3.844101993131e-12      -6.019964901374e-12       1.234358605670e-14       1.957586582740e-15       4.747961552349e-16      -9.344292638381e-17 
 1351       9.489274964972e-11       3.833457623054e-12      -6.090117204595e-12       1.233642243057e-14       1.951749676621e-15       4.768391693894e-16      -9.321628358617e-17 
 1352       9.494320305631e-11       3.822424899016e-12      -6.159222289115e-12       1.232935508227e-14       1.945933875209e-15       4.788410736540e-16      -9.298092388779e-17 
 1353       9.499873147109e-11       3.811007611834e-12      -6.227248458520e-12       1.232238398789e-14       1.940139072087e-15       4.808007964591e-16      -9.273688293076e-17 
 1354       9.505924059468e-11       3.799209581827e-12      -6.294163852099e-12       1.231550912072e-14       1.934365159498e-15       4.827172607706e-16      -9.248419672733e-17 
 1355       9.512463546938e-11       3.787034658879e-12      -6.359936444556e-12       1.230873045132e-14       1.928612028338e-15       4.845893840802e-16      -9.222290166063e-17 
 1356       9.519482047789e-11       3.774486722499e-12      -6.424534045723e-12       1.230204794745e-14       1.922879568156e-15       4.864160783959e-16      -9.195303448548e-17 
 1357       9.526969934199e-11       3.761569681874e-12      -6.487924300270e-12       1.229546157410e-14       1.917167667150e-15       4.881962502324e-16      -9.167463232916e-17 
 1358       9.534917512131e-11       3.748287475934e-12      -6.550074687416e-12       1.228897129348e-14       1.911476212164e-15       4.899288006017e-16      -9.138773269219e-17 
 1359       9.543315021201e-11       3.734644073405e-12      -6.610952520646e-12       1.228257706501e-14       1.905805088688e-15       4.916126250035e-16      -9.109237344911e-17 
 1360       9.552152634554e-11       3.720643472871e-12      -6.670524947413e-12       1.227627884528e-14       1.900154180847e-15       4.932466134156e-16      -9.078859284925e-17 
 1361       9.561420458735e-11       3.706289702834e-12      -6.728758948860e-12       1.227007658810e-14       1.894523371408e-15       4.948296502844e-16      -9.047642951748e-17 
 1362       9.571108533558e-11       3.691586821768e-12      -6.785621339524e-12       1.226397024447e-14       1.888912541769e-15       4.963606145153e-16      -9.015592245507e-17 
 1363       9.581206561940e-11       3.676539390667e-12      -6.841083169337e-12       1.225795955361e-14       1.883321582497e-15       4.978386573935e-16      -8.982711466984e-17 
 1364       9.591703096468e-11       3.661153896110e-12      -6.895132981875e-12       1.225204341375e-14       1.877750425051e-15       4.992640396264e-16      -8.949006410811e-17 
 1365       9.602586343849e-11       3.645437342577e-12      -6.947763697776e-12       1.224622050459e-14       1.872199010394e-15       5.006373032623e-16      -8.914483284161e-17 
 1366       9.613844434014e-11       3.629396781440e-12      -6.998968225347e-12       1.224048949560e-14       1.866667278480e-15       5.019589945831e-16      -8.879148344966e-17 
 1367       9.625465419977e-11       3.613039311053e-12      -7.048739460570e-12       1.223484904604e-14       1.861155168257e-15       5.032296641128e-16      -8.843007902022e-17 
 1368       9.637437277688e-11       3.596372076837e-12      -7.097070287087e-12       1.222929780487e-14       1.855662617661e-15       5.044498666260e-16      -8.806068315085e-17 
 1369       9.649747905885e-11       3.579402271372e-12      -7.143953576205e-12       1.222383441081e-14       1.850189563617e-15       5.056201611563e-16      -8.768335994975e-17 
 1370       9.662385125954e-11       3.562137134486e-12      -7.189382186886e-12       1.221845749225e-14       1.844735942032e-15       5.067411110045e-16      -8.729817403676e-17 
 1371       9.675336681781e-11       3.544583953345e-12      -7.233348965745e-12       1.221316566727e-14       1.839301687797e-15       5.078132837473e-16      -8.690519054439e-17 
 1372       9.688590239604e-11       3.526750062540e-12      -7.275846747045e-12       1.220795754360e-14       1.833886734782e-15       5.088372512455e-16      -8.650447511882e-17 
 1373       9.702133387873e-11       3.508642844176e-12      -7.316868352694e-12       1.220283171861e-14       1.828491015836e-15       5.098135896524e-16      -8.609609392089e-17 
 1374       9.715953637103e-11       3.490269727965e-12      -7.356406592239e-12       1.219778677930e-14       1.823114462782e-15       5.107428794223e-16      -8.568011362715e-17 
 1375       9.730038419725e-11       3.471638191310e-12      -7.394454262862e-12       1.219282130225e-14       1.817757006417e-15       5.116257053188e-16      -8.525660143084e-17 
 1376       9.744375089948e-11       3.452755759397e-12      -7.431004149377e-12       1.218793385362e-14       1.812418576507e-15       5.124626564235e-16      -8.482562504292e-17 
 1377       9.758950923607e-11       3.433630005285e-12      -7.466049024227e-12       1.218312298913e-14       1.807099101788e-15       5.132543261438e-16      -8.438725269308e-17 
 1378       9.773753118020e-11       3.414268549992e-12      -7.499581647475e-12       1.217838725402e-14       1.801798509962e-15       5.140013122218e-16      -8.394155313074e-17 
 1379       9.788768791846e-11       3.394679062589e-12      -7.531594766804e-12       1.217372518306e-14       1.796516727693e-15       5.147042167427e-16      -8.348859562606e-17 
 1380       9.803984984935e-11       3.374869260282e-12      -7.562081117512e-12       1.216913530052e-14       1.791253680607e-15       5.153636461430e-16      -8.302844997098e-17 
 1381       9.819388658186e-11       3.354846908508e-12      -7.591033422504e-12       1.216461612011e-14       1.786009293290e-15       5.159802112188e-16      -8.256118648020e-17 
 1382       9.834966693398e-11       3.334619821022e-12      -7.618444392296e-12       1.216016614503e-14       1.780783489283e-15       5.165545271346e-16      -8.208687599220e-17 
 1383       9.850705893131e-11       3.314195859984e-12      -7.644306725001e-12       1.215578386789e-14       1.775576191082e-15       5.170872134312e-16      -8.160558987025e-17 
 1384       9.866592980554e-11       3.293582936050e-12      -7.668613106333e-12       1.215146777072e-14       1.770387320136e-15       5.175788940348e-16      -8.111740000344e-17 
 1385       9.882614599306e-11       3.272789008460e-12      -7.691356209596e-12       1.214721632494e-14       1.765216796840e-15       5.180301972644e-16      -8.062237880766e-17 
 1386       9.898757313345e-11       3.251822085132e-12      -7.712528695685e-12       1.214302799134e-14       1.760064540541e-15       5.184417558414e-16      -8.012059922664e-17 
 1387       9.915007606806e-11       3.230690222741e-12      -7.732123213079e-12       1.213890122007e-14       1.754930469527e-15       5.188142068969e-16      -7.961213473295e-17 
 1388       9.931351883857e-11       3.209401526820e-12      -7.750132397838e-12       1.213483445058e-14       1.749814501031e-15       5.191481919808e-16      -7.909705932899e-17 
 1389       9.947776468550e-11       3.187964151840e-12      -7.766548873598e-12       1.213082611167e-14       1.744716551224e-15       5.194443570698e-16      -7.857544754806e-17 
 1390       9.964267604679e-11       3.166386301304e-12      -7.781365251567e-12       1.212687462139e-14       1.739636535217e-15       5.197033525763e-16      -7.804737445530e-17 
 1391       9.980811455633e-11       3.144676227834e-12      -7.794574130519e-12       1.212297838709e-14       1.734574367056e-15       5.199258333562e-16      -7.751291564874e-17 
 1392       9.997394104251e-11       3.122842233262e-12      -7.806168096795e-12       1.211913580536e-14       1.729529959719e-15       5.201124587177e-16      -7.697214726033e-17 
 1393       1.001400155268e-10       3.100892668716e-12      -7.816139724292e-12       1.211534526199e-14       1.724503225116e-15       5.202638924296e-16      -7.642514595689e-17 
 1394       1.003061972222e-10       3.078835934714e-12      -7.824481574464e-12       1.211160513201e-14       1.719494074085e-15       5.203808027297e-16      -7.587198894120e-17 
 1395       1.004723445319e-10       3.056680481248e-12      -7.831186196314e-12       1.210791377963e-14       1.714502416390e-15       5.204638623330e-16      -7.531275395294e-17 
 1396       1.006383150479e-10       3.034434807876e-12      -7.836246126394e-12       1.210426955822e-14       1.709528160720e-15       5.205137484406e-16      -7.474751926974e-17 
 1397       1.008039655492e-10       3.012107463811e-12      -7.839653888796e-12       1.210067081029e-14       1.704571214684e-15       5.205311427477e-16      -7.417636370819e-17 
 1398       1.009691520007e-10       2.989707048010e-12      -7.841401995151e-12       1.209711586748e-14       1.699631484810e-15       5.205167314518e-16      -7.359936662484e-17 
 1399       1.011337295518e-10       2.967242209262e-12      -7.841482944623e-12       1.209360305054e-14       1.694708876545e-15       5.204712052619e-16      -7.301660791721e-17 
 1400       1.012975525345e-10       2.944721646279e-12      -7.839889223908e-12       1.209013066929e-14       1.689803294248e-15       5.203952594061e-16      -7.242816802482e-17 
 1401       1.014604744625e-10       2.922154107783e-12      -7.836613307224e-12       1.208669702264e-14       1.684914641192e-15       5.202895936403e-16      -7.183412793019e-17 
 1402       1.016223578567e-10       2.899548028853e-12      -7.831651288865e-12       1.208330039436e-14       1.680042828004e-15       5.201549205321e-16      -7.123457413948e-17 
 1403       1.017831038385e-10       2.876910435626e-12      -7.825013822310e-12       1.207993904065e-14       1.675187798096e-15       5.199919903896e-16      -7.062961367935e-17 
 1404       1.019426228427e-10       2.854248029345e-12      -7.816715295205e-12       1.207661120241e-14       1.670349502500e-15       5.198015666094e-16      -7.001935925854e-17 
 1405       1.021008248167e-10       2.831567549140e-12      -7.806770207383e-12       1.207331510939e-14       1.665527891436e-15       5.195844174335e-16      -6.940392430376e-17 
 1406       1.022576192202e-10       2.808875772087e-12      -7.795193171079e-12       1.207004898016e-14       1.660722914317e-15       5.193413159582e-16      -6.878342296097e-17 
 1407       1.024129150241e-10       2.786179513283e-12      -7.781998911149e-12       1.206681102209e-14       1.655934519744e-15       5.190730401431e-16      -6.815797009675e-17 
 1408       1.025666207096e-10       2.763485625907e-12      -7.767202265286e-12       1.206359943132e-14       1.651162655508e-15       5.187803728200e-16      -6.752768129957e-17 
 1409       1.027186442673e-10       2.740801001288e-12      -7.750818184239e-12       1.206041239274e-14       1.646407268582e-15       5.184641017015e-16      -6.689267288110e-17 
 1410       1.028688931968e-10       2.718132568976e-12      -7.732861732028e-12       1.205724808000e-14       1.641668305123e-15       5.181250193905e-16      -6.625306187758e-17 
 1411       1.030172745052e-10       2.695487296804e-12      -7.713348086166e-12       1.205410465543e-14       1.636945710472e-15       5.177639233888e-16      -6.560896605106e-17 
 1412       1.031636947066e-10       2.672872190957e-12      -7.692292537868e-12       1.205098027009e-14       1.632239429146e-15       5.173816161056e-16      -6.496050389077e-17 
 1413       1.033080598213e-10       2.650294296040e-12      -7.669710492278e-12       1.204787306369e-14       1.627549404844e-15       5.169789048672e-16      -6.430779461443e-17 
 1414       1.034502753748e-10       2.627760695141e-12      -7.645617468681e-12       1.204478116459e-14       1.622875580439e-15       5.165566019254e-16      -6.365095816954e-17 
 1415       1.035902463970e-10       2.605278509904e-12      -7.620029100719e-12       1.204170268979e-14       1.618217897979e-15       5.161155244663e-16      -6.299011523472e-17 
 1416       1.037278774214e-10       2.582854900591e-12      -7.592961136614e-12       1.203863574491e-14       1.613576298684e-15       5.156564946196e-16      -6.232538722099e-17 
 1417       1.038630724841e-10       2.560497066152e-12      -7.564429439379e-12       1.203557842414e-14       1.608950722945e-15       5.151803394674e-16      -6.165689627314e-17 
 1418       1.039957351231e-10       2.538212244288e-12      -7.534449987040e-12       1.203252881025e-14       1.604341110322e-15       5.146878910529e-16      -6.098476527100e-17 
 1419       1.041257683773e-10       2.516007711524e-12      -7.503038872852e-12       1.202948497457e-14       1.599747399543e-15       5.141799863894e-16      -6.030911783077e-17 
 1420       1.042530747859e-10       2.493890783270e-12      -7.470212305514e-12       1.202644497694e-14       1.595169528499e-15       5.136574674692e-16      -5.963007830633e-17 
 1421       1.043775563871e-10       2.471868813891e-12      -7.435986609392e-12       1.202340686571e-14       1.590607434247e-15       5.131211812728e-16      -5.894777179058e-17 
 1422       1.044991147179e-10       2.449949196775e-12      -7.400378224730e-12       1.202036867772e-14       1.586061053003e-15       5.125719797774e-16      -5.826232411671e-17 
 1423       1.046176508125e-10       2.428139364395e-12      -7.363403707870e-12       1.201732843828e-14       1.581530320146e-15       5.120107199659e-16      -5.757386185956e-17 
 1424       1.047330652022e-10       2.406446788384e-12      -7.325079731472e-12       1.201428416114e-14       1.577015170209e-15       5.114382638359e-16      -5.688251233691e-17 
 1425       1.048452579138e-10       2.384878979593e-12      -7.285423084728e-12       1.201123384847e-14       1.572515536885e-15       5.108554784086e-16      -5.618840361079e-17 
 1426       1.049541284693e-10       2.363443488164e-12      -7.244450673578e-12       1.200817549085e-14       1.568031353018e-15       5.102632357378e-16      -5.549166448883e-17 
 1427       1.050595758850e-10       2.342147903597e-12      -7.202179520933e-12       1.200510706724e-14       1.563562550607e-15       5.096624129185e-16      -5.479242452553e-17 
 1428       1.051614986702e-10       2.320999854812e-12      -7.158626766887e-12       1.200202654496e-14       1.559109060801e-15       5.090538920960e-16      -5.409081402361e-17 
 1429       1.052597948269e-10       2.300007010220e-12      -7.113809668937e-12       1.199893187968e-14       1.554670813896e-15       5.084385604750e-16      -5.338696403530e-17 
 1430       1.053543618486e-10       2.279177077791e-12      -7.067745602201e-12       1.199582101539e-14       1.550247739338e-15       5.078173103281e-16      -5.268100636368e-17 
 1431       1.054450967196e-10       2.258517805117e-12      -7.020452059631e-12       1.199269188435e-14       1.545839765715e-15       5.071910390050e-16      -5.197307356397e-17 
 1432       1.055318959141e-10       2.238036979482e-12      -6.971946652237e-12       1.198954240714e-14       1.541446820762e-15       5.065606489413e-16      -5.126329894486e-17 
