# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.614871651148e+03       1.440540518136e-05       6.115862566251e+01       1.224152072631e+02       1.260887872103e+04       1.905852982931e+00       8.341872328324e+07       3.449767075598e+01       5.271416807031e+03       7.098616771235e+02       3.878592442453e+03       2.985121549152e-08       3.646602151182e+03       1.498548296928e+04       1.479009891459e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.267673128275e-03       4.176506194575e-01 
       6.568850114574e+03       1.459256242264e-05       6.153693733304e+01       1.208891048297e+02       1.260850040936e+04       1.919145823645e+00       8.283595785905e+07       3.470579676112e+01       5.126263410120e+03       6.951505999567e+02       3.798213018463e+03       2.985121549152e-08       3.546189546980e+03       1.461417566651e+04       1.448359090965e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.271380534508e-03       4.190492314558e-01 
       6.523148580896e+03       1.478208233573e-05       6.191735995977e+01       1.193827250949e+02       1.260811998673e+04       1.932531092816e+00       8.225724811922e+07       3.491501667360e+01       4.985106539615e+03       6.807443513450e+02       3.719499138295e+03       2.985121549152e-08       3.448541615413e+03       1.425223505108e+04       1.418343406386e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.275111246398e-03       4.204485508001e-01 
       6.477764825784e+03       1.497399362590e-05       6.229990307922e+01       1.178958057047e+02       1.260773744362e+04       1.946009429674e+00       8.168256588242e+07       3.512533457928e+01       4.847836169385e+03       6.666366157424e+02       3.642416294620e+03       2.985121549152e-08       3.353582243825e+03       1.389942100277e+04       1.388949679164e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.278865411616e-03       4.218485427665e-01 
       6.432696640370e+03       1.516832533106e-05       6.268457625321e+01       1.164280878639e+02       1.260735277044e+04       1.959581477829e+00       8.111188316315e+07       3.533675456398e+01       4.714345302094e+03       6.528212084355e+02       3.566930694965e+03       2.985121549152e-08       3.261237414788e+03       1.355549964365e+04       1.360165023336e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.282643178701e-03       4.232491725628e-01 
       6.387941831136e+03       1.536510682539e-05       6.307138906882e+01       1.149793162874e+02       1.260696595763e+04       1.973247885305e+00       8.054517217038e+07       3.554928071330e+01       4.584529885832e+03       6.392920728340e+02       3.493009246903e+03       2.985121549152e-08       3.171435148429e+03       1.322024317391e+04       1.331976819884e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.286444697063e-03       4.246504053323e-01 
       6.343498219811e+03       1.556436782302e-05       6.346035113836e+01       1.135492391519e+02       1.260657699556e+04       1.987009304564e+00       7.998240530622e+07       3.576291711250e+01       4.458288733039e+03       6.260432778161e+02       3.420619543550e+03       2.985121549152e-08       3.084105446339e+03       1.289342971198e+04       1.304372711207e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.290270116988e-03       4.260522061572e-01 
       6.299363643265e+03       1.576613838175e-05       6.385147209937e+01       1.121376080489e+02       1.260618587460e+04       2.000866392541e+00       7.942355516454e+07       3.597766784634e+01       4.335523441660e+03       6.130690151300e+02       3.349729849372e+03       2.985121549152e-08       2.999180237042e+03       1.257484313894e+04       1.277340595704e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.294119589643e-03       4.274545400620e-01 
       6.255535953401e+03       1.597044890687e-05       6.424476161455e+01       1.107441779374e+02       1.260579258508e+04       2.014819810670e+00       7.886859452967e+07       3.619353699893e+01       4.216138318474e+03       6.003635968488e+02       3.280309086268e+03       2.985121549152e-08       2.916593322942e+03       1.226427294704e+04       1.250868622475e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.297993267081e-03       4.288573720170e-01 
       6.212013017053e+03       1.617733015490e-05       6.464022937177e+01       1.093687070979e+02       1.260539711732e+04       2.028870224917e+00       7.831749637505e+07       3.641052865360e+01       4.100040304531e+03       5.879214528775e+02       3.212326819961e+03       2.985121549152e-08       2.836280328752e+03       1.196151409228e+04       1.224945186124e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.301891302247e-03       4.302606669417e-01 
       6.168792715881e+03       1.638681323749e-05       6.503788508402e+01       1.080109570870e+02       1.260499946161e+04       2.043018305812e+00       7.777023386192e+07       3.662864689273e+01       3.987138902637e+03       5.757371285128e+02       3.145753246658e+03       2.985121549152e-08       2.758178651330e+03       1.166636685085e+04       1.199558921677e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.305813848981e-03       4.316643897082e-01 
       6.125872946267e+03       1.659892962530e-05       6.543773848942e+01       1.066706926921e+02       1.260459960821e+04       2.057264728475e+00       7.722678033804e+07       3.684789579764e+01       3.877346106843e+03       5.638052820527e+02       3.080559179988e+03       2.985121549152e-08       2.682227410899e+03       1.137863667941e+04       1.174698699600e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.309761062024e-03       4.330685051450e-01 
       6.083251619217e+03       1.681371115190e-05       6.583979935113e+01       1.053476818876e+02       1.260419754734e+04       2.071610172652e+00       7.668710933635e+07       3.706827944837e+01       3.770576333869e+03       5.521206824555e+02       3.016716038217e+03       2.985121549152e-08       2.608367403607e+03       1.109813407910e+04       1.150353620919e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.313733097023e-03       4.344729780400e-01 
       6.040926660253e+03       1.703119001777e-05       6.624407745741e+01       1.040416957910e+02       1.260379326924e+04       2.086055322742e+00       7.615119457372e+07       3.728980192359e+01       3.666746356418e+03       5.406782070479e+02       2.954195831719e+03       2.985121549152e-08       2.536541055399e+03       1.082467446306e+04       1.126513012451e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.317730110535e-03       4.358777731446e-01 
       5.998896009317e+03       1.725139879429e-05       6.665058262152e+01       1.027525086196e+02       1.260338676407e+04       2.100600867832e+00       7.561900994964e+07       3.751246730044e+01       3.565775238322e+03       5.294728392799e+02       2.892971150713e+03       2.985121549152e-08       2.466692377152e+03       1.055807802762e+04       1.103166422122e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.321752260034e-03       4.372828551768e-01 
       5.957157620668e+03       1.747437042783e-05       6.705932468174e+01       1.014798976484e+02       1.260297802201e+04       2.115247501727e+00       7.509052954497e+07       3.773627965434e+01       3.467584271478e+03       5.184996665269e+02       2.833015153255e+03       2.985121549152e-08       2.398766921051e+03       1.029816962673e+04       1.080303614387e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.325799703915e-03       4.386881888248e-01 
       5.915709462786e+03       1.770013824380e-05       6.747031350131e+01       1.002236431680e+02       1.260256703319e+04       2.129995922980e+00       7.456572762069e+07       3.796124305891e+01       3.372096914520e+03       5.077538779364e+02       2.774301553467e+03       2.985121549152e-08       2.332711738158e+03       1.004477864986e+04       1.057914565747e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.329872601497e-03       4.400937387505e-01 
       5.874549518267e+03       1.792873595081e-05       6.788355896845e+01       9.898352844315e+01       1.260215378773e+04       2.144846834929e+00       7.404457861660e+07       3.818736158572e+01       3.279238733169e+03       4.972307623203e+02       2.716804610027e+03       2.985121549152e-08       2.268475337155e+03       9.797738903056e+03       1.035989460354e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.333971113032e-03       4.414994695933e-01 
       5.833675783731e+03       1.816019764486e-05       6.829907099631e+01       9.775933967241e+01       1.260173827570e+04       2.159800945724e+00       7.352705715014e+07       3.841463930422e+01       3.188937342241e+03       4.869257060905e+02       2.660499114886e+03       2.985121549152e-08       2.206007644224e+03       9.556888493185e+03       1.014518685713e+03       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.338095399708e-03       4.429053459733e-01 
       5.793086269722e+03       1.839455781354e-05       6.871685952294e+01       9.655086594749e+01       1.260132048717e+04       2.174858968363e+00       7.301313801509e+07       3.864308028155e+01       3.101122349236e+03       4.768341912366e+02       2.605360382220e+03       2.985121549152e-08       2.145259964023e+03       9.322069715211e+03       9.934928284654e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.342245623653e-03       4.443113324951e-01 
       5.752779000610e+03       1.863185134034e-05       6.913693451129e+01       9.535789921391e+01       1.260090041218e+04       2.190021620721e+00       7.250279618040e+07       3.887268858237e+01       3.015725299489e+03       4.669517933466e+02       2.551364237612e+03       2.985121549152e-08       2.086184941745e+03       9.093128942490e+03       9.729026702673e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.346421947945e-03       4.457173937513e-01 
       5.712752014497e+03       1.887211350892e-05       6.955930594917e+01       9.418023423177e+01       1.260047804075e+04       2.205289625587e+00       7.199600678893e+07       3.910346826876e+01       2.932679622828e+03       4.572741796676e+02       2.498487007461e+03       2.985121549152e-08       2.028736526216e+03       8.869916519952e+03       9.527391837485e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.350624536609e-03       4.471234943258e-01 
       5.673003363119e+03       1.911538000749e-05       6.998398384924e+01       9.301766853729e+01       1.260005336285e+04       2.220663710696e+00       7.149274515627e+07       3.933542340000e+01       2.851920581700e+03       4.477971072076e+02       2.446705508608e+03       2.985121549152e-08       1.972869934010e+03       8.652286660112e+03       9.329935285566e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.354853554633e-03       4.485295987977e-01 
       5.633531111757e+03       1.936168693323e-05       7.041097824897e+01       9.187000240469e+01       1.259962636845e+04       2.236144608760e+00       7.099298676952e+07       3.956855803243e+01       2.773385220723e+03       4.385164208758e+02       2.395997038173e+03       2.985121549152e-08       1.918541614554e+03       8.440097341839e+03       9.136570474833e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.359109167962e-03       4.499356717447e-01 
       5.594333339134e+03       1.961107079671e-05       7.084029921065e+01       9.073703880880e+01       1.259919704748e+04       2.251733057504e+00       7.049670728610e+07       3.980287621932e+01       2.697012317632e+03       4.294280516617e+02       2.346339363609e+03       2.985121549152e-08       1.865709216187e+03       8.233210211790e+03       8.947212626705e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.363391543512e-03       4.513416777468e-01 
       5.555408137328e+03       1.986356852641e-05       7.127195682135e+01       8.961858338799e+01       1.259876538987e+04       2.267429799700e+00       7.000388253258e+07       4.003838201070e+01       2.622742335569e+03       4.205280148522e+02       2.297710712959e+03       2.985121549152e-08       1.814331553165e+03       8.031490488470e+03       8.761778718949e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.367700849173e-03       4.527475813896e-01 
       5.516753611679e+03       2.011921747323e-05       7.170596119289e+01       8.851444440772e+01       1.259833138550e+04       2.283235583198e+00       6.951448850348e+07       4.027507945319e+01       2.550517376689e+03       4.118124082854e+02       2.250089765314e+03       2.985121549152e-08       1.764368573560e+03       7.834806868808e+03       8.580187449301e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.372037253810e-03       4.541533472679e-01 
       5.478367880693e+03       2.037805541515e-05       7.214232246183e+01       8.742443272462e+01       1.259789502423e+04       2.299151160962e+00       6.902850136012e+07       4.051297258983e+01       2.480281137044e+03       4.032774106404e+02       2.203455641471e+03       2.985121549152e-08       1.715781328052e+03       7.643031437221e+03       8.402359199834e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.376400927276e-03       4.555589399897e-01 
       5.440249075954e+03       2.064012056178e-05       7.258105078948e+01       8.634836175092e+01       1.259745629591e+04       2.315177291107e+00       6.854589742946e+07       4.075206545996e+01       2.411978862709e+03       3.949192797626e+02       2.157787894781e+03       2.985121549152e-08       1.668531939578e+03       7.456039577068e+03       8.228216002072e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.380792040411e-03       4.569643241792e-01 
       5.402395342030e+03       2.090545155913e-05       7.302215636183e+01       8.528604741956e+01       1.259701519033e+04       2.331314736930e+00       6.806665320293e+07       4.099236209902e+01       2.345557307109e+03       3.867343510242e+02       2.113066502192e+03       2.985121549152e-08       1.622583573816e+03       7.273709884452e+03       8.057681502815e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.385210765052e-03       4.583694644805e-01 
       5.364804836388e+03       2.117408749428e-05       7.346564938957e+01       8.423730814965e+01       1.259657169731e+04       2.347564266945e+00       6.759074533531e+07       4.123386653843e+01       2.280964689533e+03       3.787190357178e+02       2.069271855470e+03       2.985121549152e-08       1.577900410479e+03       7.095924084298e+03       7.890680930684e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.389657274034e-03       4.597743255615e-01 
       5.327475729297e+03       2.144606790021e-05       7.391154010807e+01       8.320196481239e+01       1.259612580659e+04       2.363926654921e+00       6.711815064357e+07       4.147658280538e+01       2.218150654778e+03       3.708698194840e+02       2.026384752609e+03       2.985121549152e-08       1.534447615406e+03       6.922566948642e+03       7.727141063354e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.394131741201e-03       4.611788721168e-01 
       5.290406203745e+03       2.172143276062e-05       7.435983877732e+01       8.217984069760e+01       1.259567750792e+04       2.380402679916e+00       6.664884610577e+07       4.172051492270e+01       2.157066233909e+03       3.631832607712e+02       1.984386389417e+03       2.985121549152e-08       1.492191313410e+03       6.753526217083e+03       7.566990195460e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.398634341407e-03       4.625830688719e-01 
       5.253594455349e+03       2.200022251482e-05       7.481055568200e+01       8.117076148056e+01       1.259522679101e+04       2.396993126309e+00       6.618280885991e+07       4.196566690870e+01       2.097663806101e+03       3.556559893272e+02       1.943258351271e+03       2.985121549152e-08       1.451098561886e+03       6.588692519334e+03       7.410158107180e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.403165250524e-03       4.639868805864e-01 
       5.217038692263e+03       2.228247806266e-05       7.526370113138e+01       8.017455518938e+01       1.259477364556e+04       2.413698783843e+00       6.572001620285e+07       4.221204277700e+01       2.039897061528e+03       3.482847047226e+02       1.902982605052e+03       2.985121549152e-08       1.411137325137e+03       6.427959299815e+03       7.256576033456e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.407724645448e-03       4.653902720575e-01 
       5.180737135100e+03       2.256824076952e-05       7.571928545934e+01       7.919105217282e+01       1.259431806124e+04       2.430520447655e+00       6.526044558916e+07       4.245964653634e+01       1.983720965272e+03       3.410661749040e+02       1.863541491237e+03       2.985121549152e-08       1.372276449409e+03       6.271222744238e+03       7.106176633861e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.412312704102e-03       4.667932081236e-01 
       5.144688016835e+03       2.285755247134e-05       7.617731902438e+01       7.822008506853e+01       1.259386002767e+04       2.447458918315e+00       6.480407463008e+07       4.270848219048e+01       1.929091722233e+03       3.339972347780e+02       1.824917716166e+03       2.985121549152e-08       1.334485638612e+03       6.118381708128e+03       6.958893963090e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.416929605444e-03       4.681956536679e-01 
       5.108889582727e+03       2.315045547977e-05       7.663781220956e+01       7.726148877174e+01       1.259339953449e+04       2.464515001861e+00       6.435088109238e+07       4.295855373797e+01       1.875966742994e+03       3.270747848238e+02       1.787094344457e+03       2.985121549152e-08       1.297735430715e+03       5.969337647226e+03       6.814663442055e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.421575529474e-03       4.695975736216e-01 
       5.073340090228e+03       2.344699258722e-05       7.710077542251e+01       7.631510040437e+01       1.259293657127e+04       2.481689509838e+00       6.390084289731e+07       4.320986517202e+01       1.824304610637e+03       3.202957897349e+02       1.750054791589e+03       2.985121549152e-08       1.261997174780e+03       5.823994549730e+03       6.673421829587e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.426250657236e-03       4.709989329678e-01 
       5.038037808904e+03       2.374720707214e-05       7.756621909543e+01       7.538075928460e+01       1.259247112760e+04       2.498983259334e+00       6.345393811950e+07       4.346242048033e+01       1.774065048462e+03       3.136572770890e+02       1.713782816629e+03       2.985121549152e-08       1.227243008640e+03       5.682258870323e+03       6.535107194719e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.430955170827e-03       4.723996967448e-01 
       5.002981020344e+03       2.405114270425e-05       7.803415368506e+01       7.445830689679e+01       1.259200319301e+04       2.516397073014e+00       6.301014498593e+07       4.371622364492e+01       1.725208888602e+03       3.071563360454e+02       1.678262515121e+03       2.985121549152e-08       1.193445837184e+03       5.544039465936e+03       6.399658889546e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.435689253403e-03       4.737998300494e-01 
       4.968168018082e+03       2.435884374982e-05       7.850458967270e+01       7.354758686190e+01       1.259153275702e+04       2.533931779163e+00       6.256944187483e+07       4.397127864198e+01       1.677698041498e+03       3.007901160689e+02       1.643478312109e+03       2.985121549152e-08       1.160579311239e+03       5.409247533209e+03       6.267017522646e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.440453089183e-03       4.751992980407e-01 
       4.933597107513e+03       2.467035497710e-05       7.897753756413e+01       7.264844490825e+01       1.259105980913e+04       2.551588211723e+00       6.213180731466e+07       4.422758944168e+01       1.631495466216e+03       2.945558256812e+02       1.609414955315e+03       2.985121549152e-08       1.128617807041e+03       5.277796547588e+03       6.137124933049e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.445246863453e-03       4.765980659432e-01 
       4.899266605807e+03       2.498572166165e-05       7.945300788970e+01       7.176072884272e+01       1.259058433881e+04       2.569367210324e+00       6.169721998304e+07       4.448516000801e+01       1.586565141582e+03       2.884507312367e+02       1.576057508455e+03       2.985121549152e-08       1.097536406260e+03       5.149602204039e+03       6.009924164750e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.450070762580e-03       4.779960990504e-01 
       4.865174841831e+03       2.530498959191e-05       7.993101120424e+01       7.088428852231e+01       1.259010633549e+04       2.587269620332e+00       6.126565870574e+07       4.474399429862e+01       1.542872038107e+03       2.824721557255e+02       1.543391344691e+03       2.985121549152e-08       1.067310876586e+03       5.024582359314e+03       5.885359441749e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.454924974008e-03       4.793933627285e-01 
       4.831320156065e+03       2.562820507465e-05       8.041155808710e+01       7.001897582615e+01       1.258962578861e+04       2.605296292880e+00       6.083710245561e+07       4.500409626466e+01       1.500382090689e+03       2.766174775991e+02       1.511402140222e+03       2.985121549152e-08       1.037917652842e+03       4.902656975743e+03       5.763376143604e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.459809686273e-03       4.807898224191e-01 
       4.797700900526e+03       2.595541494063e-05       8.089465914211e+01       6.916464462781e+01       1.258914268755e+04       2.623448084913e+00       6.041153035161e+07       4.526546985059e+01       1.459062172067e+03       2.708841296222e+02       1.480075868006e+03       2.985121549152e-08       1.009333818618e+03       4.783748066492e+03       5.643920781492e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.464725089001e-03       4.821854436435e-01 
       4.764315438680e+03       2.628666655020e-05       8.138032499761e+01       6.832115076812e+01       1.258865702170e+04       2.641725859219e+00       5.998892165774e+07       4.552811899404e+01       1.418880066999e+03       2.652695977473e+02       1.449398791613e+03       2.985121549152e-08       9.815370884135e+02       4.667779642280e+03       5.526940974771e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.469671372922e-03       4.835801920051e-01 
       4.731162145370e+03       2.662200779905e-05       8.186856630643e+01       6.748835202818e+01       1.258816878039e+04       2.660130484477e+00       5.956925578208e+07       4.579204762560e+01       1.379804447162e+03       2.597714200130e+02       1.419357459203e+03       2.985121549152e-08       9.545057902689e+02       4.554677659479e+03       5.412385428021e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.474648729869e-03       4.849740331937e-01 
       4.698239406732e+03       2.696148712393e-05       8.235939374586e+01       6.666610810294e+01       1.258767795295e+04       2.678662835291e+00       5.915251227575e+07       4.605725966871e+01       1.341804846733e+03       2.543871854649e+02       1.389938697634e+03       2.985121549152e-08       9.282188488752e+02       4.444369969593e+03       5.300203908561e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.479657352789e-03       4.863669329881e-01 
       4.665545620119e+03       2.730515350852e-05       8.285281801770e+01       6.585428057501e+01       1.258718452868e+04       2.697323792231e+00       5.873867083193e+07       4.632375903944e+01       1.304851638646e+03       2.491145330990e+02       1.361129606684e+03       2.985121549152e-08       9.026557691497e+02       4.336786270052e+03       5.190347224439e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.484697435749e-03       4.877588572598e-01 
       4.633079194022e+03       2.765305648930e-05       8.334884984821e+01       6.505273288886e+01       1.258668849685e+04       2.716114241872e+00       5.832771128487e+07       4.659154964633e+01       1.268916011501e+03       2.439511508269e+02       1.332917553402e+03       2.985121549152e-08       8.777966202631e+02       4.231858056309e+03       5.082767202867e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.489769173938e-03       4.891497719762e-01 
       4.600838547993e+03       2.800524616149e-05       8.384749998815e+01       6.426133032541e+01       1.258618984671e+04       2.735035076838e+00       5.791961360893e+07       4.686063539024e+01       1.233969947114e+03       2.388947744626e+02       1.305290166567e+03       2.985121549152e-08       8.536220201065e+02       4.129518575191e+03       4.977416669111e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.494872763680e-03       4.905396432039e-01 
       4.568822112567e+03       2.836177318511e-05       8.434877921273e+01       6.347993997693e+01       1.258568856748e+04       2.754087195839e+00       5.751435791757e+07       4.713102016419e+01       1.199986198677e+03       2.339431867299e+02       1.278235331270e+03       2.985121549152e-08       8.301131201858e+02       4.029702779474e+03       4.874249425814e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.500008402434e-03       4.919284371121e-01 
       4.537028329189e+03       2.872268879097e-05       8.485269832166e+01       6.270843072230e+01       1.258518464837e+04       2.773271503711e+00       5.711192446239e+07       4.740270785312e+01       1.166938269524e+03       2.290942162910e+02       1.251741183602e+03       2.985121549152e-08       8.072515909321e+02       3.932347283653e+03       4.773220232753e+02       0.000000000000e+00       0.000000000000e+00       5.099527841514e-02      -1.529486115998e-03       1.300259210319e+05       1.300259210319e+05       1.300259210319e+05       1.505176288805e-03       4.933161199754e-01 
